####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.80014
9,09,1,1,0.722574
9,09,1,2,0.558501
9,09,1,3,0.44598
9,09,1,4,0.534663
9,09,1,5,0.684828
9,09,1,6,0.670506
9,09,1,7,0.759829
9,09,2,0,0.757488
9,09,2,1,0.632665
9,09,2,2,0.492143
9,09,2,3,0.427947
9,09,2,4,0.51399
9,09,2,5,0.70635
9,09,2,6,0.698085
9,09,2,7,0.704537
9,09,3,0,0.514
9,09,3,1,0.712467
9,09,3,2,0.524581
9,09,3,3,0.440557
9,09,3,4,0.443004
9,09,3,5,0.586919
9,09,3,6,0.664654
9,09,3,7,0.650188
9,09,4,0,0.576138
9,09,4,1,0.454507
9,09,4,2,0.282521
9,09,4,3,0.290911
9,09,4,4,0.330914
9,09,4,5,0.447042
9,09,4,6,0.511009
9,09,4,7,0.610038
9,09,5,0,0.62149
9,09,5,1,0.578892
9,09,5,2,0.386539
9,09,5,3,0.283648
9,09,5,4,0.311273
9,09,5,5,0.428057
9,09,5,6,0.46623
9,09,5,7,0.533335
9,09,6,0,0.585176
9,09,6,1,0.512259
9,09,6,2,0.303143
9,09,6,3,0.224153
9,09,6,4,0.252354
9,09,6,5,0.365689
9,09,6,6,0.337116
9,09,6,7,0.321004
9,09,7,0,0.352768
9,09,7,1,0.365494
9,09,7,2,0.258266
9,09,7,3,0.178939
9,09,7,4,0.23074
9,09,7,5,0.395234
9,09,7,6,0.315085
9,09,7,7,0.348129
9,09,8,0,0.341107
9,09,8,1,0.278226
9,09,8,2,0.195791
9,09,8,3,0.155085
9,09,8,4,0.197949
9,09,8,5,0.227237
9,09,8,6,0.242876
9,09,8,7,0.233659
9,09,9,0,0.186228
9,09,9,1,0.176847
9,09,9,2,0.179705
9,09,9,3,0.162194
9,09,9,4,0.229247
9,09,9,5,0.215705
9,09,9,6,0.281692
9,09,9,7,0.413217
9,09,10,0,0.496932
9,09,10,1,0.495126
9,09,10,2,0.405387
9,09,10,3,0.312095
9,09,10,4,0.366244
9,09,10,5,0.371899
9,09,10,6,0.344524
9,09,10,7,0.360311
9,09,11,0,0.335831
9,09,11,1,0.391081
9,09,11,2,0.410723
9,09,11,3,0.566278
9,09,11,4,0.635701
9,09,11,5,0.660569
9,09,11,6,0.613089
9,09,11,7,0.613871
9,09,12,0,0.717908
9,09,12,1,0.797467
9,09,12,2,0.599353
9,09,12,3,0.343525
9,09,12,4,0.411025
9,09,12,5,0.599264
9,09,12,6,0.557302
9,09,12,7,0.648924
9,09,13,0,0.658561
9,09,13,1,0.507525
9,09,13,2,0.353862
9,09,13,3,0.227421
9,09,13,4,0.385005
9,09,13,5,0.780718
9,09,13,6,0.679565
9,09,13,7,0.680341
9,09,14,0,0.706599
9,09,14,1,0.627444
