####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.64712762
9,2,0.61665063
9,3,0.56704625
9,4,0.437885
9,5,0.451183
9,6,0.36261175
9,7,0.30558188
9,8,0.23399125
9,9,0.23060438
9,10,0.39406475
9,11,0.52839288
9,12,0.584346
9,13,0.53412475
9,14,0.6512385
9,15,0.59176888
9,16,0.676177
9,17,0.50906075
9,18,0.55080562
9,19,0.41232638
9,20,0.43126763
9,21,0.33033488
9,22,0.483485
9,23,0.45485038
9,24,0.54757525
9,25,0.28304325
9,26,0.13623325
9,27,0.1932635
9,28,0.47163325
9,29,0.45872012
9,30,0.38889262
