####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.197826
9,01,1,1,0.176363
9,01,1,2,0.187666
9,01,1,3,0.174712
9,01,1,4,0.162421
9,01,1,5,0.027194
9,01,1,6,0.483499
9,01,1,7,0.909139
9,01,2,0,0.952243
9,01,2,1,0.979981
9,01,2,2,0.984131
9,01,2,3,0.816356
9,01,2,4,0.935208
9,01,2,5,0.527813
9,01,2,6,0.364924
9,01,2,7,0.360357
9,01,3,0,0.46874
9,01,3,1,0.679208
9,01,3,2,0.884178
9,01,3,3,0.967068
9,01,3,4,0.982574
9,01,3,5,0.966725
9,01,3,6,0.969725
9,01,3,7,0.9703
9,01,4,0,0.96587
9,01,4,1,0.958436
9,01,4,2,0.962491
9,01,4,3,0.980519
9,01,4,4,0.971403
9,01,4,5,0.992535
9,01,4,6,0.955679
9,01,4,7,0.984223
9,01,5,0,0.787771
9,01,5,1,0.605222
9,01,5,2,0.58091
9,01,5,3,0.486582
9,01,5,4,0.356562
9,01,5,5,0.193415
9,01,5,6,0.143039
9,01,5,7,0.125965
9,01,6,0,0.09994
9,01,6,1,0.121827
9,01,6,2,0.167099
9,01,6,3,0.197148
9,01,6,4,0.263665
9,01,6,5,0.30179
9,01,6,6,0.322179
9,01,6,7,0.32425
9,01,7,0,0.294618
9,01,7,1,0.341239
9,01,7,2,0.329536
9,01,7,3,0.256618
9,01,7,4,0.179104
9,01,7,5,0.141869
9,01,7,6,0.14599
9,01,7,7,0.182156
9,01,8,0,0.245577
9,01,8,1,0.425471
9,01,8,2,0.577666
9,01,8,3,0.662108
9,01,8,4,0.874231
9,01,8,5,0.945744
9,01,8,6,0.996103
9,01,8,7,0.891786
9,01,9,0,0.745382
9,01,9,1,0.661517
9,01,9,2,0.541189
9,01,9,3,0.469859
9,01,9,4,0.562253
9,01,9,5,0.400532
9,01,9,6,0.220268
9,01,9,7,0.155963
9,01,10,0,0.160246
9,01,10,1,0.179916
9,01,10,2,0.173121
9,01,10,3,0.139782
9,01,10,4,0.089899
9,01,10,5,0.114073
9,01,10,6,0.277504
9,01,10,7,0.240063
9,01,11,0,0.137527
9,01,11,1,0.121805
9,01,11,2,0.137158
9,01,11,3,0.190888
9,01,11,4,0.214501
9,01,11,5,0.207319
9,01,11,6,0.19614
9,01,11,7,0.185557
9,01,12,0,0.158694
9,01,12,1,0.147194
9,01,12,2,0.113262
9,01,12,3,0.10754
9,01,12,4,0.092524
9,01,12,5,0.062387
9,01,12,6,0.042623
9,01,12,7,0.032335
9,01,13,0,0.035348
9,01,13,1,0.041733
9,01,13,2,0.058375
9,01,13,3,0.161178
9,01,13,4,0.388815
9,01,13,5,0.7695
9,01,13,6,0.882552
9,01,13,7,0.909074
9,01,14,0,0.920258
9,01,14,1,0.897277
9,01,14,2,0.892657
9,01,14,3,0.874499
9,01,14,4,0.787439
9,01,14,5,0.826335
9,01,14,6,0.884807
9,01,14,7,0.821973
9,01,15,0,0.757976
9,01,15,1,0.845146
9,01,15,2,0.655312
9,01,15,3,0.252686
9,01,15,4,0.179667
9,01,15,5,0.267538
9,01,15,6,0.386655
9,01,15,7,0.513955
9,01,16,0,0.552567
9,01,16,1,0.565546
9,01,16,2,0.617677
9,01,16,3,0.663108
9,01,16,4,0.530011
9,01,16,5,0.584127
9,01,16,6,0.316691
9,01,16,7,0.139493
