####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.561197
9,02,2,0.67502525
9,02,3,0.59833512
9,02,4,0.66633788
9,02,5,0.64404925
9,02,6,0.85242238
9,02,7,0.81116562
9,02,8,0.8139945
9,02,9,0.889903
9,02,10,0.91726975
9,02,11,0.80129788
9,02,12,0.80813688
9,02,13,0.91973175
9,02,14,0.91356812
9,02,15,0.85466412
9,02,16,0.82450738
9,02,17,0.83124675
9,02,18,0.83651912
9,02,19,0.94311612
9,02,20,0.871171
9,02,21,0.88127925
9,02,22,0.86414238
9,02,23,0.796391
9,02,24,0.79525075
9,02,25,0.85241638
9,02,26,0.87506988
9,02,27,0.84618962
9,02,28,0.735619
