####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.235337,250.5243
2009,1,1,2.300693,253.0312
2009,1,2,2.695234,263.3738
2009,1,3,3.124141,269.9519
2009,1,4,2.5897,260.5012
2009,1,5,2.432921,256.1116
2009,1,6,2.626163,259.045
2009,1,7,2.881159,264.1361
2009,2,0,2.553754,260.3119
2009,2,1,3.406408,272.1492
2009,2,2,4.559485,278.6402
2009,2,3,4.237859,278.1795
2009,2,4,3.747562,276.0127
2009,2,5,3.295,271.0113
2009,2,6,3.382854,271.9187
2009,2,7,3.414643,272.4448
2009,3,0,3.29711,271.1486
2009,3,1,3.173547,270.4939
2009,3,2,3.436522,273.6268
2009,3,3,3.558919,274.4
2009,3,4,2.697573,263.5199
2009,3,5,2.693262,262.0074
2009,3,6,2.597857,260.1005
2009,3,7,2.700613,261.7534
2009,4,0,2.714883,262.1957
2009,4,1,2.96723,267.1394
2009,4,2,2.57645,261.1479
2009,4,3,2.439672,258.2849
2009,4,4,2.322188,255.3658
2009,4,5,2.351463,256.4758
2009,4,6,2.449514,259.1372
2009,4,7,2.419781,258.2143
2009,5,0,2.151932,250.6699
2009,5,1,1.98966,246.2481
2009,5,2,2.115954,250.6087
2009,5,3,2.185871,252.7661
2009,5,4,2.073504,248.7113
2009,5,5,2.014984,246.0306
2009,5,6,2.078763,247.8557
2009,5,7,1.980379,244.2822
2009,6,0,1.537435,223.1515
2009,6,1,1.318568,209.3269
2009,6,2,1.749017,234.207
2009,6,3,1.901645,241.2855
2009,6,4,1.84613,238.9862
2009,6,5,2.128945,249.6385
2009,6,6,2.029942,245.1739
2009,6,7,1.973001,243.2856
2009,7,0,1.972051,244.1394
2009,7,1,2.233994,254.1799
2009,7,2,3.070854,272.5742
2009,7,3,4.515781,284.2246
2009,7,4,2.733317,266.794
2009,7,5,2.766755,266.8834
2009,7,6,2.681589,264.7189
2009,7,7,2.339526,256.4595
2009,8,0,2.107404,249.4902
2009,8,1,2.23351,253.6823
2009,8,2,2.498177,261.3841
2009,8,3,2.557709,262.3084
2009,8,4,2.565669,260.9099
2009,8,5,3.057571,268.0464
2009,8,6,3.191767,268.8113
2009,8,7,3.5517,272.7741
2009,9,0,4.038972,274.3046
2009,9,1,2.819358,264.0368
2009,9,2,1.835768,236.5073
2009,9,3,1.246119,200.1756
2009,9,4,0.9204436,169.1138
2009,9,5,0.6430168,133.7272
2009,9,6,0.5297261,115.7317
2009,9,7,0.5606514,119.596
2009,10,0,1.142691,188.0861
2009,10,1,1.214265,195.273
2009,10,2,1.065208,182.4983
2009,10,3,0.9639754,172.542
2009,10,4,0.8926511,164.7972
2009,10,5,0.8452006,158.9351
2009,10,6,0.9155698,165.9555
2009,10,7,0.9912034,173.282
2009,11,0,0.9788868,171.8691
2009,11,1,1.063139,179.9552
2009,11,2,1.271862,196.9798
2009,11,3,1.541857,214.826
2009,11,4,1.453224,209.6527
2009,11,5,1.54289,214.3513
2009,11,6,1.905507,230.7304
2009,11,7,1.962082,232.467
2009,12,0,1.989082,233.2413
2009,12,1,2.259652,240.8726
2009,12,2,2.722231,251.9643
2009,12,3,2.101221,236.8092
2009,12,4,1.738618,222.4637
2009,12,5,1.377781,202.6177
2009,12,6,1.133423,185.7946
2009,12,7,0.9873674,173.0738
2009,13,0,0.9992414,174.01
2009,13,1,1.293163,199.4055
2009,13,2,1.276444,198.6749
2009,13,3,1.081197,182.4178
2009,13,4,0.6444575,132.8598
2009,13,5,0.7927265,152.4032
2009,13,6,1.035199,178.4208
2009,13,7,1.033092,178.3273
2009,14,0,0.6955172,139.1683
2009,14,1,1.029386,176.9704
2009,14,2,1.300415,199.3975
2009,14,3,1.410713,207.1941
2009,14,4,1.434667,208.3183
2009,14,5,1.621776,218.3988
2009,14,6,1.79468,227.2247
2009,14,7,1.816532,228.7513
2009,15,0,2.093489,239.4199
2009,15,1,2.579204,252.973
2009,15,2,2.454926,250.4027
2009,15,3,1.828116,230.4516
2009,15,4,1.04751,178.7727
2009,15,5,0.6614286,133.3325
2009,15,6,0.7541015,145.9688
2009,15,7,0.7583167,147.4035
2009,16,0,0.7448664,145.8927
2009,16,1,1.582826,218.7234
2009,16,2,1.448843,211.2161
2009,16,3,1.096466,184.5067
2009,16,4,0.894043,164.2386
2009,16,5,0.6739108,136.4334
2009,16,6,0.7387334,144.6888
2009,16,7,0.8487449,158.189
2009,17,0,0.8128396,153.5993
2009,17,1,1.333529,202.0801
2009,17,2,1.838746,230.3164
2009,17,3,2.225755,244.5411
2009,17,4,2.221364,243.7213
2009,17,5,2.007308,237.0116
2009,17,6,1.963134,235.7137
2009,17,7,1.776937,227.1557
2009,18,0,1.715741,223.8788
2009,18,1,2.074397,239.9929
2009,18,2,2.511511,252.3854
2009,18,3,2.963969,261.0958
2009,18,4,2.893243,260.4362
2009,18,5,2.797778,258.8543
2009,18,6,2.394524,249.7312
2009,18,7,1.593023,217.8212
2009,19,0,1.471772,211.1589
2009,19,1,1.145965,188.9472
2009,19,2,1.129819,188.3816
2009,19,3,1.520735,216.6168
2009,19,4,1.545931,218.5935
2009,19,5,1.721093,227.8155
2009,19,6,2.123405,244.1854
2009,19,7,2.887271,260.8803
2009,20,0,3.023119,262.634
2009,20,1,2.957062,261.4576
2009,20,2,3.073106,263.6906
2009,20,3,3.016519,262.7591
2009,20,4,1.84576,233.7972
2009,20,5,1.164422,192.0983
2009,20,6,0.6475336,134.7605
2009,20,7,0.5966974,126.8419
2009,21,0,1.089963,185.0832
2009,21,1,1.209173,196.1938
2009,21,2,1.404651,210.3751
2009,21,3,1.638721,223.975
2009,21,4,1.453275,213.9832
2009,21,5,1.193048,195.1221
2009,21,6,1.020144,179.1475
2009,21,7,0.8365163,158.9306
2009,22,0,0.721409,144.4968
2009,22,1,1.213278,196.0854
2009,22,2,1.185715,194.5579
2009,22,3,1.152152,191.8915
2009,22,4,1.138835,190.9031
2009,22,5,1.180137,194.2985
2009,22,6,0.9482189,172.4328
2009,22,7,0.8714036,164.0554
2009,23,0,1.135887,189.5979
2009,23,1,1.439013,211.5549
2009,23,2,1.23883,197.4847
2009,23,3,1.193152,194.4236
2009,23,4,1.2359,198.6652
2009,23,5,1.174545,193.4662
2009,23,6,1.206188,196.6786
2009,23,7,1.126574,189.4736
2009,24,0,0.5291168,116.1565
2009,24,1,0.6237372,130.4344
2009,24,2,0.5948943,126.4223
2009,24,3,0.5517346,119.786
2009,24,4,0.4669838,105.765
2009,24,5,0.4204101,97.67546
2009,24,6,0.4414885,101.1201
2009,24,7,0.4257848,98.49139
2009,25,0,0.3888004,91.81768
2009,25,1,0.4875398,109.4954
2009,25,2,0.7089872,142.9467
2009,25,3,0.8693692,163.0474
2009,25,4,0.8326816,158.9399
2009,25,5,0.7595272,149.5625
2009,25,6,0.8043455,154.9803
2009,25,7,0.8348212,158.4694
2009,26,0,0.9201393,167.7169
2009,26,1,1.117718,187.4827
2009,26,2,1.280403,200.63
2009,26,3,1.276175,200.5334
2009,26,4,1.255527,199.5175
2009,26,5,1.171084,193.312
2009,26,6,1.087549,185.8346
2009,26,7,0.9344938,169.8135
2009,27,0,1.176917,191.8478
2009,27,1,1.60776,220.0434
2009,27,2,2.539003,254.8001
2009,27,3,2.422943,252.384
2009,27,4,2.105069,243.4469
2009,27,5,2.690594,258.293
2009,27,6,1.477801,216.0637
2009,27,7,1.489064,216.1411
2009,28,0,1.912536,237.3265
2009,28,1,1.056514,183.3162
2009,28,2,0.9299891,170.7108
2009,28,3,0.9130917,169.0188
2009,28,4,0.777119,153.4219
2009,28,5,0.5732624,124.382
2009,28,6,0.3633585,87.0629
2009,28,7,0.375752,88.3051
2010,1,0,2.835852,263.4432
2010,1,1,3.16032,268.5076
2010,1,2,3.448671,271.5516
2010,1,3,2.930118,265.2237
2010,1,4,1.979128,241.6055
2010,1,5,1.182218,193.4393
2010,1,6,0.7982731,153.4451
2010,1,7,0.6125985,128.0539
2010,2,0,0.5616521,120.0394
2010,2,1,1.310535,205.1267
2010,2,2,1.339953,207.5426
2010,2,3,0.8008828,154.5035
2010,2,4,0.7716177,151.7718
2010,2,5,0.8319136,160.0342
2010,2,6,1.078157,186.5405
2010,2,7,1.395089,212.0099
2010,3,0,2.484383,256.7853
2010,3,1,2.965965,265.3254
2010,3,2,3.264631,269.1116
2010,3,3,2.736763,261.8558
2010,3,4,1.690026,227.8152
2010,3,5,2.500994,255.974
2010,3,6,2.529583,254.5203
2010,3,7,3.566538,270.4383
2010,4,0,4.335514,274.3212
2010,4,1,4.550064,275.2157
2010,4,2,4.888348,278.1783
2010,4,3,5.200075,279.7318
2010,4,4,4.771794,278.5102
2010,4,5,4.637015,277.3597
2010,4,6,5.036618,278.7979
2010,4,7,4.142958,274.3041
2010,5,0,4.044455,273.8575
2010,5,1,4.354202,274.3738
2010,5,2,4.215348,273.4601
2010,5,3,4.06199,273.7405
2010,5,4,3.766383,272.8671
2010,5,5,3.624722,272.3473
2010,5,6,3.474005,271.8787
2010,5,7,3.677124,273.3893
2010,6,0,3.6406,273.3238
2010,6,1,3.814585,274.0331
2010,6,2,4.14667,275.7009
2010,6,3,3.949757,275.5719
2010,6,4,3.310288,271.1501
2010,6,5,2.969698,266.8907
2010,6,6,2.849917,264.9106
2010,6,7,2.991003,266.6611
2010,7,0,3.351202,270.7605
2010,7,1,3.823569,274.8505
2010,7,2,4.411652,278.0223
2010,7,3,4.872372,279.3505
2010,7,4,4.60664,278.6403
2010,7,5,4.158358,276.6211
2010,7,6,4.01452,275.4043
2010,7,7,4.019098,274.8465
2010,8,0,4.053834,275.2984
2010,8,1,4.474628,277.7853
2010,8,2,4.617083,278.4213
2010,8,3,4.632595,278.637
2010,8,4,4.118189,276.7398
2010,8,5,3.084809,268.2984
2010,8,6,2.64388,261.1186
2010,8,7,2.476788,257.8206
2010,9,0,2.763713,262.8679
2010,9,1,3.612691,273.5427
2010,9,2,4.447874,278.3287
2010,9,3,4.548704,278.9428
2010,9,4,4.265896,278.1084
2010,9,5,3.880108,276.1639
2010,9,6,4.234444,277.2024
2010,9,7,3.989063,275.6395
2010,10,0,3.990395,275.7172
2010,10,1,4.602106,278.4884
2010,10,2,5.211446,280.0615
2010,10,3,4.914558,279.6174
2010,10,4,4.707369,278.82
2010,10,5,4.47778,278.0663
2010,10,6,4.464929,277.7098
2010,10,7,4.41559,277.389
2010,11,0,4.950533,278.7686
2010,11,1,4.840956,279.0187
2010,11,2,4.904894,279.3401
2010,11,3,4.917917,280.2185
2010,11,4,5.270279,281.4388
2010,11,5,5.200497,281.8333
2010,11,6,4.374233,279.1427
2010,11,7,4.855086,279.5168
2010,12,0,5.44447,279.9797
2010,12,1,5.02359,278.2635
2010,12,2,3.323538,269.5293
2010,12,3,3.548102,271.5764
2010,12,4,3.145559,267.4149
2010,12,5,4.447577,276.5954
2010,12,6,4.711911,277.3944
2010,12,7,4.635712,277.2101
2010,13,0,4.631682,277.5879
2010,13,1,5.369761,279.5214
2010,13,2,5.623426,279.7778
2010,13,3,5.687436,279.8157
2010,13,4,5.383019,279.2166
2010,13,5,5.510299,278.628
2010,13,6,5.107769,277.1636
2010,13,7,4.606119,275.1867
2010,14,0,4.207458,273.5356
