####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.3222705
9,02,2,0.61169375
9,02,3,0.67609512
9,02,4,0.620158
9,02,5,0.45150788
9,02,6,0.3258865
9,02,7,0.40499962
9,02,8,0.43697975
9,02,9,0.4758725
9,02,10,0.58964325
9,02,11,0.7539745
9,02,12,0.75120638
9,02,13,0.55471812
9,02,14,0.56701962
9,02,15,0.55699538
9,02,16,0.46197225
9,02,17,0.517001
9,02,18,0.6131385
9,02,19,0.45845238
9,02,20,0.62967888
9,02,21,0.548366
9,02,22,0.50454338
9,02,23,0.4959315
9,02,24,0.14584075
9,02,25,0.3020535
9,02,26,0.4299645
9,02,27,0.427871
9,02,28,0.27164225
