####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2895642,69.11679
2009,1,1,0.3060525,72.05357
2009,1,2,0.1918613,50.02369
2009,1,3,0.1083253,31.57979
2009,1,4,0.07126358,22.54152
2009,1,5,0.08169195,24.89237
2009,1,6,0.09012324,26.90473
2009,1,7,0.1040671,30.25822
2009,2,0,0.1164488,33.26288
2009,2,1,0.1449214,39.90061
2009,2,2,0.1653462,44.65559
2009,2,3,0.1677753,45.47433
2009,2,4,0.1834444,49.14302
2009,2,5,0.1979842,52.5255
2009,2,6,0.2143679,56.3335
2009,2,7,0.2139889,56.39415
2009,3,0,0.1942674,52.12064
2009,3,1,0.1643115,45.54591
2009,3,2,0.1400265,39.92568
2009,3,3,0.1340921,38.55883
2009,3,4,0.1397127,39.87637
2009,3,5,0.1523539,42.80185
2009,3,6,0.1595015,44.51087
2009,3,7,0.1916411,51.69233
2009,4,0,0.1910732,51.36211
2009,4,1,0.193874,51.78434
2009,4,2,0.2066948,54.38908
2009,4,3,0.2113421,55.0244
2009,4,4,0.177416,47.53791
2009,4,5,0.1977182,51.81289
2009,4,6,0.3162869,75.71573
2009,4,7,0.4838497,104.8165
2009,5,0,0.548288,115.1673
2009,5,1,0.4620001,101.5108
2009,5,2,0.2420575,61.20584
2009,5,3,0.09441708,28.34298
2009,5,4,0.05212408,17.87981
2009,5,5,0.0787864,24.55065
2009,5,6,0.08338066,25.7417
2009,5,7,0.06100407,20.20345
2009,6,0,0.05138442,17.39718
2009,6,1,0.05633192,18.39043
2009,6,2,0.1266243,34.34583
2009,6,3,0.1352203,36.5956
2009,6,4,0.1627594,42.58992
2009,6,5,0.2159302,53.55489
2009,6,6,0.2623079,62.72522
2009,6,7,0.3309252,75.6965
2009,7,0,0.4318998,93.60913
2009,7,1,0.4528769,97.50613
2009,7,2,0.3517338,80.50881
2009,7,3,0.2139777,54.37142
2009,7,4,0.1462295,39.99081
2009,7,5,0.1202062,34.14007
2009,7,6,0.1224602,34.61117
2009,7,7,0.0922735,27.48308
2009,8,0,0.06135294,20.07412
2009,8,1,0.05840263,19.33355
2009,8,2,0.07943349,24.43158
2009,8,3,0.100282,29.49982
2009,8,4,0.1047623,30.85852
2009,8,5,0.1229229,35.22354
2009,8,6,0.1352645,37.93222
2009,8,7,0.123867,35.27778
2009,9,0,0.1039341,30.43747
2009,9,1,0.1400308,37.79476
2009,9,2,0.1176015,32.94671
2009,9,3,0.07641812,23.746
2009,9,4,0.07891988,24.42007
2009,9,5,0.08571749,26.18181
2009,9,6,0.09244025,27.77366
2009,9,7,0.09315138,27.93231
2009,10,0,0.1296507,36.1885
2009,10,1,0.1527001,41.34745
