####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,10.820994
2009,1,1,8.057331
2009,1,2,5.872183
2009,1,3,4.657748
2009,1,4,2.843088
2009,1,5,1.374784
2009,1,6,1.378737
2009,1,7,1.310851
2009,2,0,2.680777
2009,2,1,4.361675
2009,2,2,4.260599
2009,2,3,4.45567
2009,2,4,6.612631
2009,2,5,9.342829
2009,2,6,9.951571
2009,2,7,10.338835
2009,3,0,10.227233
2009,3,1,9.732462
2009,3,2,10.040171
2009,3,3,10.468914
2009,3,4,10.970554
2009,3,5,12.196636
2009,3,6,17.331484
2009,3,7,15.036448
2009,4,0,16.398836
2009,4,1,17.789368
2009,4,2,17.638362
2009,4,3,17.459618
2009,4,4,18.211808
2009,4,5,16.347257
2009,4,6,14.484259
2009,4,7,13.838214
2009,5,0,12.120999
2009,5,1,10.994624
2009,5,2,9.964656
2009,5,3,8.452433
2009,5,4,7.85707
2009,5,5,7.729391
2009,5,6,4.59693
2009,5,7,1.595349
2009,6,0,1.262121
2009,6,1,2.161467
2009,6,2,3.75626
2009,6,3,5.83735
2009,6,4,7.112344
2009,6,5,8.662409
2009,6,6,9.333651
2009,6,7,9.585364
2009,7,0,6.599042
2009,7,1,5.919695
2009,7,2,5.364759
2009,7,3,2.927242
2009,7,4,1.650417
2009,7,5,1.655861
2009,7,6,2.154297
2009,7,7,1.495199
2009,8,0,2.68047
2009,8,1,4.614268
2009,8,2,4.565226
2009,8,3,2.647503
2009,8,4,2.971535
2009,8,5,2.955649
2009,8,6,1.816673
2009,8,7,1.775119
2009,9,0,2.380743
2009,9,1,2.711807
2009,9,2,2.132746
2009,9,3,3.676752
2009,9,4,5.818336
2009,9,5,5.447072
2009,9,6,3.700589
2009,9,7,0.188809
2009,10,0,1.898891
2009,10,1,0.917607
2009,10,2,1.510145
2009,10,3,1.458368
2009,10,4,1.282179
2009,10,5,1.312362
2009,10,6,1.331733
2009,10,7,2.370777
2009,11,0,3.530881
