####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.40888175
9,2,0.3506455
9,3,0.15593675
9,4,0.175302
9,5,0.14736825
9,6,0.387233
9,7,0.59869475
9,8,0.86971438
9,9,0.25459338
9,10,0.43445375
9,11,0.25581362
9,12,0.21255425
9,13,0.29236362
9,14,0.34266925
9,15,0.33992325
9,16,0.31312825
9,17,0.3181155
9,18,0.09212875
9,19,0.04477662
9,20,0.059114
9,21,0.2856465
9,22,0.06906988
9,23,0.04637438
9,24,0.30430575
9,25,0.194238
9,26,0.35902575
9,27,0.15034112
9,28,0.20110512
9,29,0.36092525
9,30,0.44557138
9,31,0.2821915
