####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.717458
9,1,1,0.851686
9,1,2,0.824758
9,1,3,0.92495
9,1,4,0.921041
9,1,5,0.93287
9,1,6,0.878792
9,1,7,0.760542
9,2,0,0.804528
9,2,1,0.845584
9,2,2,0.880388
9,2,3,0.932617
9,2,4,0.90895
9,2,5,0.922593
9,2,6,0.965432
9,2,7,0.858511
9,3,0,0.735591
9,3,1,0.749799
9,3,2,0.720604
9,3,3,0.636835
9,3,4,0.73019
9,3,5,0.642095
9,3,6,0.664982
9,3,7,0.498816
9,4,0,0.431119
9,4,1,0.555245
9,4,2,0.53597
9,4,3,0.267051
9,4,4,0.38342
9,4,5,0.508714
9,4,6,0.646482
9,4,7,0.609332
9,5,0,0.499446
9,5,1,0.458402
9,5,2,0.507497
9,5,3,0.582804
9,5,4,0.661947
9,5,5,0.53098
9,5,6,0.460653
9,5,7,0.438207
9,6,0,0.638275
9,6,1,0.900697
9,6,2,0.984124
9,6,3,0.9897
9,6,4,0.987008
9,6,5,0.971456
9,6,6,0.991189
9,6,7,0.981251
9,7,0,0.934172
9,7,1,0.976964
9,7,2,0.978443
9,7,3,0.86093
9,7,4,0.584828
9,7,5,0.270996
9,7,6,0.694264
9,7,7,0.548716
9,8,0,0.476712
9,8,1,0.537338
9,8,2,0.584248
9,8,3,0.617514
9,8,4,0.598343
9,8,5,0.530047
9,8,6,0.911644
9,8,7,0.438976
9,9,0,0.375109
9,9,1,0.392051
9,9,2,0.491919
9,9,3,0.602501
9,9,4,0.69736
9,9,5,0.757373
9,9,6,0.733471
9,9,7,0.785342
9,10,0,0.968851
9,10,1,0.874239
9,10,2,0.749626
9,10,3,0.813116
9,10,4,0.900243
9,10,5,0.889046
9,10,6,0.944019
9,10,7,0.88865
9,11,0,0.895965
9,11,1,0.94908
9,11,2,0.952142
9,11,3,0.944246
9,11,4,0.93928
9,11,5,0.909524
9,11,6,0.935494
9,11,7,0.829128
9,12,0,0.835621
9,12,1,0.909905
9,12,2,0.898991
9,12,3,0.931848
9,12,4,0.957097
9,12,5,0.94735
9,12,6,1.091014
9,12,7,0.622619
9,13,0,0.549282
9,13,1,0.785928
9,13,2,0.897977
9,13,3,0.943009
9,13,4,0.92757
9,13,5,0.990056
9,13,6,0.992764
9,13,7,0.960788
9,14,0,0.939398
9,14,1,0.943501
9,14,2,0.937913
9,14,3,0.947543
9,14,4,0.944367
9,14,5,0.912741
9,14,6,0.982963
9,14,7,1.015015
9,15,0,0.937153
9,15,1,0.900528
9,15,2,0.923938
9,15,3,0.993461
9,15,4,0.890145
9,15,5,0.885545
9,15,6,0.922213
9,15,7,0.787003
9,16,0,0.792605
9,16,1,0.883266
9,16,2,0.862515
9,16,3,0.886114
9,16,4,0.883326
9,16,5,0.868866
9,16,6,0.804759
9,16,7,0.68541
9,17,0,0.583984
9,17,1,0.641355
9,17,2,0.809167
9,17,3,0.910205
9,17,4,0.891456
9,17,5,0.916344
9,17,6,0.950658
9,17,7,0.853403
9,18,0,0.724736
9,18,1,0.768956
9,18,2,0.77394
9,18,3,0.834396
9,18,4,0.780197
9,18,5,0.63184
9,18,6,0.528803
9,18,7,0.355204
9,19,0,0.276729
9,19,1,0.268767
9,19,2,0.283214
9,19,3,0.314129
9,19,4,0.37297
9,19,5,0.491469
9,19,6,0.579405
9,19,7,0.517874
9,20,0,0.817316
9,20,1,0.810115
9,20,2,1.006622
9,20,3,0.936459
9,20,4,0.928906
9,20,5,0.901979
9,20,6,0.975533
9,20,7,0.800614
9,21,0,0.647845
9,21,1,0.632056
9,21,2,0.862667
9,21,3,0.777744
9,21,4,0.813661
9,21,5,0.883809
9,21,6,0.95606
9,21,7,0.860565
9,22,0,0.850271
9,22,1,0.821086
9,22,2,0.79946
9,22,3,0.730465
9,22,4,0.513379
9,22,5,0.58081
9,22,6,0.53749
9,22,7,0.383248
9,23,0,0.335459
9,23,1,0.36327
9,23,2,0.367873
9,23,3,0.305699
9,23,4,0.259958
9,23,5,-0.134273
9,23,6,0.359045
9,23,7,0.378525
9,24,0,0.342435
9,24,1,0.337898
9,24,2,0.350039
9,24,3,0.339964
9,24,4,0.279964
9,24,5,0.284141
9,24,6,0.318608
9,24,7,0.273491
9,25,0,0.223716
9,25,1,0.209256
9,25,2,0.23989
9,25,3,0.189821
9,25,4,0.20769
9,25,5,0.200005
9,25,6,0.275455
9,25,7,0.23947
9,26,0,0.20761
9,26,1,0.176173
9,26,2,0.265633
9,26,3,0.359306
9,26,4,0.38332
9,26,5,0.416443
9,26,6,0.517929
9,26,7,0.426807
9,27,0,0.342132
9,27,1,0.285485
9,27,2,0.280706
9,27,3,0.251476
9,27,4,0.221001
9,27,5,0.224931
9,27,6,0.244724
9,27,7,0.212918
9,28,0,0.194077
9,28,1,0.194055
9,28,2,0.209276
9,28,3,0.222829
9,28,4,0.231255
9,28,5,0.219887
9,28,6,0.222096
9,28,7,0.190625
9,29,0,0.157814
9,29,1,0.150762
9,29,2,0.152986
9,29,3,0.160182
9,29,4,0.173714
9,29,5,0.185841
9,29,6,0.237827
9,29,7,0.22167
9,30,0,0.172995
9,30,1,0.139996
9,30,2,0.175597
9,30,3,0.199099
9,30,4,0.207514
9,30,5,0.191187
9,30,6,0.268284
9,30,7,0.23027
