####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.31559825
9,2,0.119749
9,3,0.14362212
9,4,0.0964885
9,5,0.2472365
9,6,0.3920015
9,7,0.14317938
9,8,0.34444188
9,9,0.955798
9,10,0.79996738
9,11,0.718222
9,12,0.83520812
9,13,0.85304788
9,14,0.493635
9,15,0.342184
9,16,0.529536
9,17,0.3898425
9,18,0.1773475
9,19,0.18957687
9,20,0.26121262
9,21,0.2087955
9,22,0.18977362
9,23,0.17278225
9,24,0.411912
9,25,0.46525412
9,26,0.66676825
9,27,0.5260285
9,28,0.92100712
9,29,0.85108775
9,30,0.86257375
