####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3921189,89.17387
2009,1,1,0.3522886,82.09923
2009,1,2,0.2560776,63.58108
2009,1,3,0.1069749,31.0375
2009,1,4,0.06418622,20.7427
2009,1,5,0.0517368,17.76574
2009,1,6,0.05053675,17.3739
2009,1,7,0.05036402,17.36265
2009,2,0,0.04702707,16.47227
2009,2,1,0.05002553,17.20386
2009,2,2,0.05558715,18.54924
2009,2,3,0.06610017,21.09197
2009,2,4,0.0772664,23.71605
2009,2,5,0.08771704,26.2388
2009,2,6,0.09387677,27.82166
2009,2,7,0.08746733,26.35576
2009,3,0,0.07364291,22.99151
2009,3,1,0.07428702,23.1693
2009,3,2,0.0748249,23.3615
2009,3,3,0.0666133,21.32544
2009,3,4,0.06571477,21.04617
2009,3,5,0.06620193,21.13437
2009,3,6,0.0711296,22.38494
2009,3,7,0.06948947,22.01619
2009,4,0,0.06310214,20.44772
2009,4,1,0.05823595,19.21824
2009,4,2,0.05471035,18.31145
2009,4,3,0.05406448,18.14843
2009,4,4,0.05304281,17.86549
2009,4,5,0.05349286,17.98793
2009,4,6,0.06438256,20.6571
2009,4,7,0.1188822,33.62032
2009,5,0,0.3057843,73.02644
2009,5,1,0.2161949,54.7272
2009,5,2,0.1389888,38.3641
2009,5,3,0.1226924,34.91257
2009,5,4,0.1045625,30.68304
2009,5,5,0.0940262,28.19429
2009,5,6,0.1398926,39.03142
2009,5,7,0.1074834,31.40854
2009,6,0,0.1398957,39.0444
2009,6,1,0.1732132,46.39682
2009,6,2,0.217421,55.83541
2009,6,3,0.1963331,51.54443
2009,6,4,0.1784374,47.62767
2009,6,5,0.128102,36.22674
2009,6,6,0.0705677,22.47542
2009,6,7,0.06911445,22.08048
2009,7,0,0.06906581,22.07152
2009,7,1,0.06940484,22.20584
2009,7,2,0.08156542,25.22404
2009,7,3,0.09743157,29.04047
2009,7,4,0.1033422,30.42126
2009,7,5,0.1058615,30.9408
2009,7,6,0.1076491,31.2338
2009,7,7,0.1078409,31.19881
2009,8,0,0.1054834,30.66041
2009,8,1,0.1204115,34.06006
2009,8,2,0.1342367,37.10181
2009,8,3,0.1669784,44.21054
2009,8,4,0.2098098,52.75977
2009,8,5,0.3404236,77.78395
2009,8,6,0.4085274,90.99539
2009,8,7,0.6261638,124.1844
2009,9,0,0.524078,111.4637
2009,9,1,0.683803,133.0657
2009,9,2,0.7152445,138.1793
2009,9,3,0.6311868,128.3849
2009,9,4,0.4553474,101.3301
2009,9,5,0.3814129,88.39602
2009,9,6,0.4624145,102.6089
2009,9,7,0.5817938,121.5653
2009,10,0,0.5615681,118.7583
2009,10,1,0.5767906,121.057
2009,10,2,0.3097569,75.0962
2009,10,3,0.2668313,65.94985
2009,10,4,0.2929621,71.13794
2009,10,5,0.4074858,92.30693
2009,10,6,0.4303429,96.63745
2009,10,7,0.3651879,85.21951
2009,11,0,0.3330583,79.13716
2009,11,1,0.5215068,111.379
2009,11,2,0.4541637,100.1988
2009,11,3,0.3497018,81.0988
2009,11,4,0.552322,115.6647
2009,11,5,0.4784861,103.7738
2009,11,6,0.4453129,97.69954
2009,11,7,0.4947496,105.2466
2009,12,0,0.4479943,98.45595
2009,12,1,0.6128017,123.9998
2009,12,2,0.8286355,151.9726
2009,12,3,0.840929,155.054
2009,12,4,0.9661191,169.4978
2009,12,5,1.280354,197.251
2009,12,6,0.8581323,157.5408
2009,12,7,0.7485501,145.1103
2009,13,0,0.5715024,117.1183
2009,13,1,0.7596193,142.2463
2009,13,2,0.7725937,144.7127
2009,13,3,0.9312933,161.808
2009,13,4,0.6378003,126.839
2009,13,5,0.5593434,115.6854
2009,13,6,0.5731924,117.663
2009,13,7,0.4991976,106.7154
2009,14,0,0.3562575,83.14802
2009,14,1,0.4516524,100.0376
2009,14,2,0.1889387,49.63983
2009,14,3,0.182439,47.54419
2009,14,4,0.3765903,85.90635
2009,14,5,0.3883456,87.66201
2009,14,6,0.2148866,54.52518
2009,14,7,0.09775305,28.37607
2009,15,0,0.1320465,36.15437
2009,15,1,0.1932149,49.41934
2009,15,2,0.1269113,35.0634
2009,15,3,0.1057455,30.09882
2009,15,4,0.2382766,59.62839
2009,15,5,0.2334478,59.1704
2009,15,6,0.5147486,109.7105
2009,15,7,0.5554131,114.0273
2009,16,0,0.4753069,101.8814
2009,16,1,0.4691585,100.5877
2009,16,2,0.4357342,95.28247
2009,16,3,0.1004092,29.32153
2009,16,4,0.07562427,23.42467
2009,16,5,0.1585888,42.93653
2009,16,6,0.153632,41.76762
2009,16,7,0.09141951,27.15819
2009,17,0,0.1311136,36.38141
2009,17,1,0.1049837,30.2975
2009,17,2,0.09618853,28.21731
2009,17,3,0.102363,29.52422
2009,17,4,0.1509022,40.17515
2009,17,5,0.2695739,64.41246
