####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,16.62433838
2009,03,2,14.170263
2009,03,3,18.33570638
2009,03,4,13.10134675
2009,03,5,16.70068212
2009,03,6,22.29958875
2009,03,7,16.88398762
2009,03,8,8.39384838
2009,03,9,7.747612
2009,03,10,20.08124888
2009,03,11,24.85550625
2009,03,12,16.02432613
2009,03,13,27.14224888
2009,03,14,25.3189115
2009,03,15,19.90851062
2009,03,16,22.9743255
2009,03,17,19.03789475
2009,03,18,14.446838
2009,03,19,15.8524035
2009,03,20,22.80770038
2009,03,21,18.9326975
2009,03,22,26.57991762
2009,03,23,20.70958062
2009,03,24,19.041291
2009,03,25,17.86059575
2009,03,26,21.9280035
2009,03,27,22.20405988
2009,03,28,19.17517012
2009,03,29,12.54216238
2009,03,30,13.84821537
2009,03,31,15.69378238
