####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.530108
9,08,1,1,0.5361
9,08,1,2,0.476956
9,08,1,3,0.43264
9,08,1,4,0.384576
9,08,1,5,0.345796
9,08,1,6,0.380817
9,08,1,7,0.397919
9,08,2,0,0.351927
9,08,2,1,0.323634
9,08,2,2,0.337295
9,08,2,3,0.363653
9,08,2,4,0.405832
9,08,2,5,0.480722
9,08,2,6,0.541119
9,08,2,7,0.525863
9,08,3,0,0.503963
9,08,3,1,0.480459
9,08,3,2,0.403831
9,08,3,3,0.376466
9,08,3,4,0.437331
9,08,3,5,0.480489
9,08,3,6,0.524888
9,08,3,7,0.494238
9,08,4,0,0.478267
9,08,4,1,0.461464
9,08,4,2,0.417649
9,08,4,3,0.452926
9,08,4,4,0.450138
9,08,4,5,0.418766
9,08,4,6,0.554406
9,08,4,7,0.58068
9,08,5,0,0.502286
9,08,5,1,0.477605
9,08,5,2,0.548397
9,08,5,3,0.543526
9,08,5,4,0.566373
9,08,5,5,0.59338
9,08,5,6,0.613499
9,08,5,7,0.558365
9,08,6,0,0.532107
9,08,6,1,0.549336
9,08,6,2,0.598967
9,08,6,3,0.60442
9,08,6,4,0.692302
9,08,6,5,0.765077
9,08,6,6,0.706901
9,08,6,7,0.552548
9,08,7,0,0.417557
9,08,7,1,0.409
9,08,7,2,0.466131
9,08,7,3,0.521241
9,08,7,4,0.489766
9,08,7,5,0.420324
9,08,7,6,0.449988
9,08,7,7,0.503113
9,08,8,0,0.457002
9,08,8,1,0.368485
9,08,8,2,0.308655
9,08,8,3,0.273731
9,08,8,4,0.217879
9,08,8,5,0.275918
9,08,8,6,0.370482
9,08,8,7,0.434403
9,08,9,0,0.448395
9,08,9,1,0.645403
9,08,9,2,0.458596
9,08,9,3,0.472604
9,08,9,4,0.414544
9,08,9,5,0.380331
9,08,9,6,0.45071
9,08,9,7,0.538056
9,08,10,0,0.62522
9,08,10,1,0.787809
9,08,10,2,0.723427
9,08,10,3,0.784082
9,08,10,4,0.658576
9,08,10,5,0.615185
9,08,10,6,0.609241
9,08,10,7,0.708904
9,08,11,0,0.73055
9,08,11,1,0.601821
9,08,11,2,0.673919
9,08,11,3,0.783499
9,08,11,4,0.758657
9,08,11,5,0.73719
9,08,11,6,0.790035
9,08,11,7,0.807927
9,08,12,0,0.702115
9,08,12,1,0.520992
9,08,12,2,0.486934
9,08,12,3,0.518228
9,08,12,4,0.5433
9,08,12,5,0.538737
9,08,12,6,0.6686
9,08,12,7,0.764846
9,08,13,0,0.720716
9,08,13,1,0.681942
9,08,13,2,0.719499
9,08,13,3,0.781128
9,08,13,4,0.901443
9,08,13,5,0.859854
9,08,13,6,0.914692
9,08,13,7,0.95858
9,08,14,0,1.030706
9,08,14,1,0.918691
9,08,14,2,0.842543
9,08,14,3,0.745083
9,08,14,4,0.784069
9,08,14,5,0.850645
9,08,14,6,0.881276
9,08,14,7,0.709587
9,08,15,0,0.574912
9,08,15,1,0.530703
9,08,15,2,0.450048
9,08,15,3,0.408729
9,08,15,4,0.406344
9,08,15,5,0.4383
9,08,15,6,0.586222
9,08,15,7,0.565345
9,08,16,0,0.48733
9,08,16,1,0.425592
9,08,16,2,0.371681
9,08,16,3,0.37232
9,08,16,4,0.307495
9,08,16,5,0.263414
9,08,16,6,0.36592
9,08,16,7,0.336774
9,08,17,0,0.311781
9,08,17,1,0.317286
9,08,17,2,0.299446
9,08,17,3,0.282463
9,08,17,4,0.287258
9,08,17,5,0.306716
9,08,17,6,0.431148
9,08,17,7,0.454065
9,08,18,0,0.39208
9,08,18,1,0.359539
9,08,18,2,0.377021
9,08,18,3,0.393042
9,08,18,4,0.407742
9,08,18,5,0.444863
9,08,18,6,0.434259
9,08,18,7,0.418261
9,08,19,0,0.425807
9,08,19,1,0.489269
9,08,19,2,0.553899
9,08,19,3,0.577863
9,08,19,4,0.538184
9,08,19,5,0.518679
9,08,19,6,0.545678
9,08,19,7,0.644767
9,08,20,0,0.639911
9,08,20,1,0.584726
9,08,20,2,0.440435
9,08,20,3,0.398176
9,08,20,4,0.289388
9,08,20,5,0.342144
9,08,20,6,0.404917
9,08,20,7,0.581888
9,08,21,0,0.498148
9,08,21,1,0.407641
9,08,21,2,0.447137
9,08,21,3,0.475554
9,08,21,4,0.52749
9,08,21,5,0.573645
9,08,21,6,0.677109
9,08,21,7,0.749755
9,08,22,0,0.654424
9,08,22,1,0.7298
9,08,22,2,0.758938
9,08,22,3,0.835821
9,08,22,4,0.856033
9,08,22,5,0.913997
9,08,22,6,0.920325
9,08,22,7,0.907609
9,08,23,0,0.865904
9,08,23,1,0.77834
9,08,23,2,0.82084
9,08,23,3,0.841059
9,08,23,4,1.030416
9,08,23,5,0.892064
9,08,23,6,0.886162
9,08,23,7,0.912036
9,08,24,0,1.028367
9,08,24,1,0.977245
9,08,24,2,0.809648
9,08,24,3,0.839789
9,08,24,4,0.811899
9,08,24,5,0.757679
9,08,24,6,0.880836
9,08,24,7,0.846851
9,08,25,0,0.774679
9,08,25,1,0.814442
9,08,25,2,0.807125
9,08,25,3,0.7557
9,08,25,4,0.786087
9,08,25,5,0.80032
9,08,25,6,0.8621
9,08,25,7,0.746004
9,08,26,0,0.655435
9,08,26,1,0.627922
9,08,26,2,0.649344
9,08,26,3,0.662603
9,08,26,4,0.624712
9,08,26,5,0.605914
9,08,26,6,0.697688
9,08,26,7,0.60812
9,08,27,0,0.488214
9,08,27,1,0.440879
9,08,27,2,0.436014
9,08,27,3,0.414718
9,08,27,4,0.387948
9,08,27,5,0.376699
9,08,27,6,0.383765
9,08,27,7,0.372449
9,08,28,0,0.324852
9,08,28,1,0.290628
9,08,28,2,0.329567
9,08,28,3,0.389191
9,08,28,4,0.387824
9,08,28,5,0.377919
9,08,28,6,0.491911
9,08,28,7,0.513925
9,08,29,0,0.429777
9,08,29,1,0.35973
9,08,29,2,0.306803
9,08,29,3,0.330773
9,08,29,4,0.320403
9,08,29,5,0.323253
9,08,29,6,0.269325
9,08,29,7,0.36646
9,08,30,0,0.325716
9,08,30,1,0.326536
9,08,30,2,0.344988
9,08,30,3,0.364579
9,08,30,4,0.365843
9,08,30,5,0.420006
9,08,30,6,0.447934
9,08,30,7,0.412439
9,08,31,0,0.409777
9,08,31,1,0.420174
9,08,31,2,0.440489
9,08,31,3,0.465919
9,08,31,4,0.48435
9,08,31,5,0.499913
9,08,31,6,0.640058
9,08,31,7,0.600275
10,08,1,0,0.910931
10,08,1,1,0.818394
10,08,1,2,0.796294
10,08,1,3,0.862052
10,08,1,4,0.888976
10,08,1,5,0.906654
10,08,1,6,0.964034
10,08,1,7,1.009437
10,08,2,0,1.012908
10,08,2,1,0.97
10,08,2,2,0.832854
10,08,2,3,0.822846
10,08,2,4,0.881009
10,08,2,5,0.899292
10,08,2,6,1.022966
10,08,2,7,0.907637
10,08,3,0,0.893004
10,08,3,1,0.798544
10,08,3,2,0.650285
10,08,3,3,0.606603
10,08,3,4,0.542567
10,08,3,5,0.417585
10,08,3,6,0.629102
10,08,3,7,0.612891
10,08,4,0,0.576018
10,08,4,1,0.575128
10,08,4,2,0.582271
10,08,4,3,0.573995
10,08,4,4,0.542632
10,08,4,5,0.523075
10,08,4,6,0.625652
10,08,4,7,0.571321
10,08,5,0,0.535353
10,08,5,1,0.491735
10,08,5,2,0.532668
10,08,5,3,0.595952
10,08,5,4,0.615903
10,08,5,5,0.625196
10,08,5,6,0.589105
10,08,5,7,0.565805
10,08,6,0,0.573365
10,08,6,1,0.544703
10,08,6,2,0.575666
10,08,6,3,0.597978
10,08,6,4,0.613016
10,08,6,5,0.642933
10,08,6,6,0.688517
10,08,6,7,0.705964
10,08,7,0,0.718894
10,08,7,1,0.657438
10,08,7,2,0.738565
10,08,7,3,0.810182
10,08,7,4,0.784731
10,08,7,5,0.708748
10,08,7,6,0.807036
10,08,7,7,0.675585
10,08,8,0,0.55917
10,08,8,1,0.519382
10,08,8,2,0.578339
10,08,8,3,0.678272
10,08,8,4,0.710249
10,08,8,5,0.684815
10,08,8,6,0.666497
10,08,8,7,0.813786
10,08,9,0,0.848876
10,08,9,1,0.782862
10,08,9,2,0.690065
10,08,9,3,0.654307
10,08,9,4,0.64581
10,08,9,5,0.679143
10,08,9,6,0.807191
10,08,9,7,0.751297
10,08,10,0,0.772385
10,08,10,1,0.791046
10,08,10,2,0.706879
10,08,10,3,0.638224
10,08,10,4,0.685389
10,08,10,5,0.78226
10,08,10,6,0.781384
10,08,10,7,0.733585
10,08,11,0,0.73619
10,08,11,1,0.747247
10,08,11,2,0.720092
10,08,11,3,0.728256
10,08,11,4,0.765036
10,08,11,5,0.692185
10,08,11,6,0.713212
10,08,11,7,0.719427
10,08,12,0,0.719523
10,08,12,1,0.716025
10,08,12,2,0.699033
10,08,12,3,0.687715
10,08,12,4,0.652401
10,08,12,5,0.661773
10,08,12,6,0.683471
10,08,12,7,0.650933
10,08,13,0,0.633763
10,08,13,1,0.62102
10,08,13,2,0.615739
10,08,13,3,0.641879
10,08,13,4,0.648588
10,08,13,5,0.656462
10,08,13,6,0.634965
10,08,13,7,0.612499
10,08,14,0,0.623914
10,08,14,1,0.653709
10,08,14,2,0.700724
10,08,14,3,0.667595
10,08,14,4,0.659667
10,08,14,5,0.649516
10,08,14,6,0.645295
10,08,14,7,0.619552
10,08,15,0,0.61162
10,08,15,1,0.621667
10,08,15,2,0.701253
10,08,15,3,0.707103
10,08,15,4,0.645922
10,08,15,5,0.621807
10,08,15,6,0.652681
10,08,15,7,0.844013
10,08,16,0,0.74085
10,08,16,1,0.590259
10,08,16,2,0.64907
10,08,16,3,0.852501
10,08,16,4,0.823618
10,08,16,5,0.835508
10,08,16,6,0.688824
10,08,16,7,0.743056
10,08,17,0,0.806381
10,08,17,1,0.77546
10,08,17,2,0.76809
10,08,17,3,0.71405
10,08,17,4,0.725991
10,08,17,5,0.658101
10,08,17,6,0.7097
10,08,17,7,0.788313
10,08,18,0,0.751205
10,08,18,1,0.588288
10,08,18,2,0.567932
10,08,18,3,0.587043
10,08,18,4,0.445892
10,08,18,5,0.323609
10,08,18,6,0.649275
10,08,18,7,0.765981
10,08,19,0,0.768985
10,08,19,1,0.563321
10,08,19,2,0.546622
10,08,19,3,0.656364
10,08,19,4,0.637542
10,08,19,5,0.574365
10,08,19,6,0.515112
10,08,19,7,0.541975
10,08,20,0,0.57006
10,08,20,1,0.574008
10,08,20,2,0.566723
10,08,20,3,0.564063
10,08,20,4,0.647478
10,08,20,5,0.714447
10,08,20,6,0.706132
10,08,20,7,0.741604
10,08,21,0,0.643157
10,08,21,1,0.405674
10,08,21,2,0.514116
10,08,21,3,0.605888
10,08,21,4,0.743629
10,08,21,5,0.822306
10,08,21,6,0.80583
10,08,21,7,0.937971
10,08,22,0,0.890079
10,08,22,1,0.576648
10,08,22,2,0.57784
10,08,22,3,0.612821
10,08,22,4,0.64113
10,08,22,5,0.688084
10,08,22,6,0.631602
10,08,22,7,0.736423
10,08,23,0,0.701828
10,08,23,1,0.530094
10,08,23,2,0.560779
10,08,23,3,0.603953
10,08,23,4,0.615083
10,08,23,5,0.621029
10,08,23,6,0.645964
10,08,23,7,0.748903
10,08,24,0,0.749784
10,08,24,1,0.719792
10,08,24,2,0.668469
10,08,24,3,0.579954
10,08,24,4,0.568377
10,08,24,5,0.628878
10,08,24,6,0.652348
