####################################################################################################
# Month: 05May                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,8.26976725
2009,05,2,5.4015555
2009,05,3,6.14895788
2009,05,4,2.89031487
2009,05,5,1.66392625
2009,05,6,3.63998662
2009,05,7,4.5654885
2009,05,8,4.5278615
2009,05,9,3.26663625
2009,05,10,1.61459188
2009,05,11,2.27961575
2009,05,12,3.4618405
2009,05,13,4.30536988
2009,05,14,2.80705762
2009,05,15,3.94031425
2009,05,16,4.05947412
2009,05,17,8.522135
2009,05,18,11.87895875
2009,05,19,14.51309275
2009,05,20,11.17926
2009,05,21,10.20580088
2009,05,22,11.40983538
2009,05,23,15.4019395
2009,05,24,14.32656562
2009,05,25,12.93857863
2009,05,26,8.70197838
2009,05,27,9.5092315
2009,05,28,13.15479975
2009,05,29,14.97348712
2009,05,30,9.41516412
2009,05,31,6.08651112
