####################################################################################################
# Month: 10Oct                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.605267
2009,1,1,4.359317
2009,1,2,6.283978
2009,1,3,4.519696
2009,1,4,3.431157
2009,1,5,2.06155
2009,1,6,1.185467
2009,1,7,1.809758
2009,2,0,2.307333
2009,2,1,0.521004
2009,2,2,1.263363
2009,2,3,3.141106
2009,2,4,4.250407
2009,2,5,5.227967
2009,2,6,5.533353
2009,2,7,6.011347
2009,3,0,5.94906
2009,3,1,7.243731
2009,3,2,8.826194
2009,3,3,10.024483
2009,3,4,11.053445
2009,3,5,12.142814
2009,3,6,9.299412
2009,3,7,8.755583
2009,4,0,11.874159
2009,4,1,17.356475
2009,4,2,19.092245
2009,4,3,16.447195
2009,4,4,13.112434
2009,4,5,9.646313
2009,4,6,6.388617
2009,4,7,6.21592
2009,5,0,4.839098
2009,5,1,5.230384
2009,5,2,3.685293
2009,5,3,1.500247
2009,5,4,4.278818
2009,5,5,4.118514
2009,5,6,1.629865
2009,5,7,1.165324
2009,6,0,0.325868
2009,6,1,4.41778
2009,6,2,4.978301
2009,6,3,4.65873
2009,6,4,7.434026
2009,6,5,8.701132
2009,6,6,4.884581
2009,6,7,2.447124
2009,7,0,5.014741
2009,7,1,6.494856
2009,7,2,7.260175
2009,7,3,5.35382
2009,7,4,4.438317
2009,7,5,4.174967
2009,7,6,3.047177
2009,7,7,3.240454
2009,8,0,4.267808
2009,8,1,5.33117
2009,8,2,7.31744
2009,8,3,7.63388
2009,8,4,6.881304
2009,8,5,6.832376
2009,8,6,5.356775
2009,8,7,5.179121
2009,9,0,4.0929
2009,9,1,3.310047
2009,9,2,2.909427
2009,9,3,2.796288
2009,9,4,1.756164
2009,9,5,1.24582
2009,9,6,1.707442
2009,9,7,1.752472
2009,10,0,0.25705
2009,10,1,2.227006
2009,10,2,4.245404
2009,10,3,5.266015
2009,10,4,4.765881
2009,10,5,3.526823
2009,10,6,2.011515
2009,10,7,2.033722
2009,11,0,1.865954
2009,11,1,2.912441
2009,11,2,3.72906
2009,11,3,4.477281
2009,11,4,6.814015
2009,11,5,4.614232
2009,11,6,2.319045
2009,11,7,0.622649
2009,12,0,0.922664
2009,12,1,1.42682
2009,12,2,0.881789
2009,12,3,1.905717
2009,12,4,3.264515
2009,12,5,4.645334
2009,12,6,5.330448
2009,12,7,5.618967
2009,13,0,6.071029
2009,13,1,8.95549
2009,13,2,8.187923
2009,13,3,10.088478
2009,13,4,10.61393
2009,13,5,14.347459
2009,13,6,16.20007
2009,13,7,17.155209
2009,14,0,20.137575
2009,14,1,21.819626
2009,14,2,24.361345
2009,14,3,25.041896
2009,14,4,22.584697
2009,14,5,18.999543
2009,14,6,15.442038
2009,14,7,12.955137
2009,15,0,10.653684
2009,15,1,10.541106
2009,15,2,7.057979
2009,15,3,3.79346
2009,15,4,3.331833
2009,15,5,1.777828
2009,15,6,1.933929
2009,15,7,1.508904
2009,16,0,1.213467
2009,16,1,4.249039
2009,16,2,4.036596
2009,16,3,4.476081
2009,16,4,3.078218
2009,16,5,2.123342
2009,16,6,1.695954
2009,16,7,1.657273
2009,17,0,1.984958
2009,17,1,3.497763
2009,17,2,4.101348
2009,17,3,3.655453
2009,17,4,4.027954
2009,17,5,4.03855
2009,17,6,3.596803
2009,17,7,6.778818
2009,18,0,3.559135
2009,18,1,3.637621
2009,18,2,3.318513
2009,18,3,3.86939
2009,18,4,5.948389
2009,18,5,6.989161
2009,18,6,6.705777
2009,18,7,7.30173
2009,19,0,8.323241
2009,19,1,11.921795
2009,19,2,17.709649
2009,19,3,16.482206
2009,19,4,17.594462
2009,19,5,17.650475
2009,19,6,11.601212
2009,19,7,11.793151
2009,20,0,11.80652
2009,20,1,14.523255
2009,20,2,14.109281
2009,20,3,14.553736
2009,20,4,14.42449
2009,20,5,12.901191
2009,20,6,9.907865
2009,20,7,8.271911
2009,21,0,7.443892
2009,21,1,8.35248
2009,21,2,10.609751
2009,21,3,9.14371
2009,21,4,7.169924
2009,21,5,7.229775
2009,21,6,5.647146
2009,21,7,5.626844
2009,22,0,4.99329
2009,22,1,5.129817
2009,22,2,4.947278
2009,22,3,3.688174
2009,22,4,2.706235
2009,22,5,2.519645
2009,22,6,2.173845
2009,22,7,3.007877
2009,23,0,3.624466
2009,23,1,4.211415
2009,23,2,4.906976
2009,23,3,2.104238
2009,23,4,4.344432
2009,23,5,5.24635
2009,23,6,4.968149
2009,23,7,5.491585
