####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1899191,49.27719
2009,1,1,0.3629587,83.70183
2009,1,2,0.4379759,97.19162
2009,1,3,0.2681501,66.31325
2009,1,4,0.4811562,104.3435
2009,1,5,0.5218241,111.4348
2009,1,6,0.5347575,112.259
2009,1,7,0.4244706,95.62054
2009,2,0,0.421015,95.39275
2009,2,1,0.3264316,77.67189
2009,2,2,0.4197892,93.73326
2009,2,3,0.3341234,77.80387
2009,2,4,0.3879062,86.78348
2009,2,5,0.3792255,84.82866
2009,2,6,0.3590132,80.9162
2009,2,7,0.3246207,74.95778
2009,3,0,0.3346186,77.13273
2009,3,1,0.3070545,71.41944
2009,3,2,0.2968834,69.29844
2009,3,3,0.3043714,71.22837
2009,3,4,0.2065981,52.36996
2009,3,5,0.1401157,38.12748
2009,3,6,0.1278005,35.19022
2009,3,7,0.2692718,64.6864
2009,4,0,0.3541552,80.16859
2009,4,1,0.2541589,61.77628
2009,4,2,0.2125959,53.88888
2009,4,3,0.1221514,34.24145
2009,4,4,0.1171048,33.01418
2009,4,5,0.1276257,35.52003
2009,4,6,0.1385704,38.03194
2009,4,7,0.1322632,36.65964
2009,5,0,0.1256053,35.19149
2009,5,1,0.1286112,35.92493
2009,5,2,0.1240206,34.9388
2009,5,3,0.1152012,32.90509
2009,5,4,0.1121293,32.16628
2009,5,5,0.1117299,32.04437
2009,5,6,0.1119555,32.06042
2009,5,7,0.1143978,32.6228
2009,6,0,0.1253226,35.12877
2009,6,1,0.1621079,43.4049
2009,6,2,0.162471,43.33611
2009,6,3,0.1410343,38.30488
2009,6,4,0.1394968,38.01366
2009,6,5,0.140917,38.35396
2009,6,6,0.1200229,33.67207
2009,6,7,0.1252454,34.80146
2009,7,0,0.1663135,43.92552
2009,7,1,0.3185874,74.8926
2009,7,2,0.4289912,94.59686
2009,7,3,0.2883449,68.62026
2009,7,4,0.2846646,68.00504
2009,7,5,0.3203451,74.61551
2009,7,6,0.4284099,93.1519
2009,7,7,0.3963341,88.23074
2009,8,0,0.5688789,115.8353
2009,8,1,0.5855508,117.747
2009,8,2,0.6092703,121.5741
2009,8,3,0.4475245,97.6221
2009,8,4,0.3860886,87.08854
2009,8,5,0.3454282,79.58526
2009,8,6,0.3307442,76.62346
2009,8,7,0.3707795,84.01309
2009,9,0,0.6965515,133.7978
2009,9,1,0.3809957,86.08213
2009,9,2,0.2863487,68.61076
2009,9,3,0.1038972,30.28506
2009,9,4,0.07026463,22.23641
2009,9,5,0.1126183,32.30711
2009,9,6,0.1937872,50.55828
2009,9,7,0.2277561,57.83517
2009,10,0,0.2672683,65.61587
2009,10,1,0.2778396,67.60655
2009,10,2,0.1993863,51.36738
2009,10,3,0.2047992,52.93754
2009,10,4,0.0827572,25.04389
2009,10,5,0.1316252,36.28664
2009,10,6,0.1882266,48.78797
2009,10,7,0.3039357,73.27175
2009,11,0,0.2154947,55.90248
2009,11,1,0.1873405,50.02276
2009,11,2,0.1717939,46.50074
2009,11,3,0.08583514,26.01875
2009,11,4,0.09995067,29.31311
2009,11,5,0.08816624,26.47344
2009,11,6,0.07127861,22.3631
2009,11,7,0.06993924,22.15692
2009,12,0,0.06761642,21.57368
2009,12,1,0.1203888,34.29195
2009,12,2,0.1297632,36.43695
2009,12,3,0.1527962,41.72986
2009,12,4,0.1889667,49.61716
2009,12,5,0.2147583,54.78491
2009,12,6,0.2053981,52.55255
2009,12,7,0.1905132,49.55838
2009,13,0,0.4303939,95.6456
2009,13,1,0.4525272,99.52213
2009,13,2,0.4056936,91.43213
2009,13,3,0.2740414,66.29759
2009,13,4,0.3882079,86.97985
2009,13,5,0.5028819,106.1932
2009,13,6,0.5951668,120.4483
2009,13,7,0.6857928,133.5174
2009,14,0,0.6978778,135.9524
2009,14,1,0.6598385,129.9903
2009,14,2,0.6878804,134.3396
2009,14,3,0.5806974,119.639
2009,14,4,0.2350539,58.90472
2009,14,5,0.1228651,34.75483
2009,14,6,0.1378987,38.3003
2009,14,7,0.1835063,48.32374
2009,15,0,0.4474804,98.50545
2009,15,1,0.6489194,128.5737
2009,15,2,0.617309,124.7996
2009,15,3,0.4990887,107.4159
2009,15,4,0.4647732,101.4614
2009,15,5,0.509579,108.454
2009,15,6,0.4612411,100.1739
2009,15,7,0.5059667,106.864
2009,16,0,0.6992392,134.2159
2009,16,1,0.7207408,137.12
2009,16,2,0.6156574,123.436
2009,16,3,0.5995786,121.813
2009,16,4,0.5329741,112.0489
2009,16,5,0.4848444,104.1567
2009,16,6,0.5119784,107.9959
2009,16,7,0.4763556,102.6884
2009,17,0,0.6859775,132.4195
2009,17,1,0.7766014,143.4032
2009,17,2,0.7354225,139.0197
2009,17,3,0.5199793,109.3148
2009,17,4,0.329061,76.90974
2009,17,5,0.2935662,70.29022
2009,17,6,0.3597171,82.58015
2009,17,7,0.4128623,91.93334
2009,18,0,0.6039562,121.8983
2009,18,1,0.560204,114.8347
2009,18,2,0.3855315,87.66512
2009,18,3,0.1905392,49.9049
2009,18,4,0.1263245,35.36805
2009,18,5,0.1163566,32.84975
2009,18,6,0.1894809,48.30639
2009,18,7,0.3957006,87.56513
2009,19,0,0.5662,115.4186
2009,19,1,0.602688,122.1584
2009,19,2,0.4843826,103.9787
2009,19,3,0.4436852,97.20863
2009,19,4,0.3580407,82.34686
2009,19,5,0.2194082,55.47996
2009,19,6,0.07137053,22.36024
2009,19,7,0.1324598,36.65964
2009,20,0,0.1583936,42.61256
2009,20,1,0.207773,53.22279
2009,20,2,0.2724228,66.37836
2009,20,3,0.2581846,63.04751
2009,20,4,0.3575755,81.87872
2009,20,5,0.5265151,111.0253
2009,20,6,0.5317337,111.9824
2009,20,7,0.2602364,64.62428
2009,21,0,0.2438726,61.82816
2009,21,1,0.3059542,74.292
2009,21,2,0.3527721,82.83228
2009,21,3,0.3051858,74.11416
2009,21,4,0.3525776,82.89582
2009,21,5,0.1319169,36.77844
2009,21,6,0.1281508,35.67271
2009,21,7,0.2148414,54.47913
2009,22,0,0.4443772,97.07222
2009,22,1,0.6444263,125.0962
2009,22,2,0.6026578,119.6908
2009,22,3,0.383525,86.53054
2009,22,4,0.2232571,56.19543
2009,22,5,0.1126532,32.1635
2009,22,6,0.0996183,29.22702
2009,22,7,0.08773358,26.36766
2009,23,0,0.1164873,33.04555
2009,23,1,0.2169441,55.00247
2009,23,2,0.2640306,64.56728
2009,23,3,0.3035741,72.25608
2009,23,4,0.2953288,70.63997
2009,23,5,0.2817825,68.08628
2009,23,6,0.2546014,62.81827
2009,23,7,0.217732,55.1833
2009,24,0,0.2550754,62.49253
2009,24,1,0.3137541,73.89368
2009,24,2,0.2658555,65.34954
2009,24,3,0.2254409,57.38125
2009,24,4,0.1989895,51.90014
2009,24,5,0.1736728,46.51175
2009,24,6,0.1499893,41.33576
2009,24,7,0.1163345,33.57607
2009,25,0,0.1808974,47.85464
2009,25,1,0.2912648,70.6282
2009,25,2,0.3504897,81.69939
2009,25,3,0.3431939,80.37329
2009,25,4,0.2995031,71.99533
2009,25,5,0.2316253,58.5361
2009,25,6,0.2605104,64.11863
2009,25,7,0.3314145,77.43387
2009,26,0,0.6806437,132.0714
2009,26,1,0.6880636,132.5053
2009,26,2,0.7054337,135.0467
2009,26,3,0.4792443,102.7569
2009,26,4,0.4268278,94.17893
2009,26,5,0.3456164,80.06406
2009,26,6,0.2676529,65.64266
2009,26,7,0.2196752,56.22315
2009,27,0,0.133046,37.26964
2009,27,1,0.1371369,37.81487
2009,27,2,0.3394249,79.73476
2009,27,3,0.3078505,73.78874
2009,27,4,0.2731744,66.81206
2009,27,5,0.3084839,73.65796
2009,27,6,0.4092718,92.07784
2009,27,7,0.4653645,101.9299
2009,28,0,0.5462329,113.8897
2009,28,1,0.512204,108.1115
2009,28,2,0.4437548,97.54567
2009,28,3,0.5197981,107.079
2009,28,4,0.1986052,49.97819
2009,28,5,0.1125106,31.84145
2009,28,6,0.1638033,43.46326
2009,28,7,0.5317436,111.4903
2009,29,0,0.3706752,85.32234
2009,29,1,0.3331315,78.22281
2009,29,2,0.3164702,75.15642
2009,29,3,0.2996631,72.02651
2009,29,4,0.2480473,61.7038
2009,29,5,0.1395333,38.57288
2009,29,6,0.1454647,39.88925
2009,29,7,0.1792008,46.85659
2009,30,0,0.1632746,43.71885
2009,30,1,0.2379808,60.38324
2009,30,2,0.290712,70.79635
2009,30,3,0.2998607,72.3845
2009,30,4,0.4021863,91.18971
2009,30,5,0.3533218,82.68584
2009,30,6,0.2969275,72.19473
2009,30,7,0.2575954,64.91769
2009,31,0,0.3605468,84.16176
2009,31,1,0.4096846,92.85795
2009,31,2,0.4337342,97.4099
2009,31,3,0.5520259,116.1751
2009,31,4,0.5538263,117.2873
2009,31,5,0.5589416,118.0026
2009,31,6,0.5851679,122.0878
2009,31,7,0.6407832,129.7529
2010,1,0,0.1247798,34.34302
2010,1,1,0.2348998,58.08837
2010,1,2,0.3074255,72.90583
2010,1,3,0.3418037,79.71657
2010,1,4,0.2216188,55.84171
2010,1,5,0.1238688,34.31188
2010,1,6,0.1674673,43.86339
2010,1,7,0.2080047,52.26942
2010,2,0,0.3003196,71.09778
2010,2,1,0.4723641,102.041
2010,2,2,0.4580178,100.2347
2010,2,3,0.3325931,78.46917
2010,2,4,0.2228688,56.51877
2010,2,5,0.1784256,47.11605
