####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.592098
9,1,1,0.745064
9,1,2,0.484591
9,1,3,0.681467
9,1,4,0.670012
9,1,5,0.525157
9,1,6,0.713204
9,1,7,0.687708
9,2,0,0.711743
9,2,1,0.768415
9,2,2,0.762211
9,2,3,0.642881
9,2,4,0.71557
9,2,5,0.64172
9,2,6,0.627372
9,2,7,0.588144
9,3,0,0.61741
9,3,1,0.720234
9,3,2,0.279995
9,3,3,0.152941
9,3,4,0.115829
9,3,5,0.104126
9,3,6,0.09568
9,3,7,0.087713
9,4,0,0.083509
9,4,1,0.081956
9,4,2,0.074202
9,4,3,0.071708
9,4,4,0.073598
9,4,5,0.070276
9,4,6,0.076063
9,4,7,0.071333
9,5,0,0.063542
9,5,1,0.066597
9,5,2,0.061763
9,5,3,0.056581
9,5,4,0.053309
9,5,5,0.061142
9,5,6,0.064733
9,5,7,0.054976
9,6,0,0.057592
9,6,1,0.062378
9,6,2,0.061581
9,6,3,0.077936
9,6,4,0.07928
9,6,5,0.064567
9,6,6,0.050318
9,6,7,0.032981
9,7,0,0.042122
9,7,1,0.049324
9,7,2,0.047294
9,7,3,0.02737
9,7,4,0.083423
9,7,5,0.203318
9,7,6,0.395152
9,7,7,0.674541
9,8,0,0.673651
9,8,1,0.583569
9,8,2,0.300815
9,8,3,0.080312
9,8,4,0.032016
9,8,5,0.011503
9,8,6,0.026058
9,8,7,0.032769
9,9,0,0.021792
9,9,1,0.019581
9,9,2,0.025588
9,9,3,0.017152
9,9,4,0.017299
9,9,5,0.006197
9,9,6,0.006257
9,9,7,0.011706
9,10,0,0.083577
9,10,1,0.682917
9,10,2,0.709001
9,10,3,0.681836
9,10,4,0.69951
9,10,5,0.627826
9,10,6,0.518079
9,10,7,0.570432
9,11,0,0.55849
9,11,1,0.550488
9,11,2,0.716009
9,11,3,0.658478
9,11,4,0.732549
9,11,5,0.765824
9,11,6,0.82681
9,11,7,0.854566
9,12,0,0.859308
9,12,1,0.923089
9,12,2,0.856418
9,12,3,0.767611
9,12,4,0.350717
9,12,5,0.691491
9,12,6,0.56297
9,12,7,0.250613
9,13,0,0.307859
9,13,1,0.384539
9,13,2,0.453198
9,13,3,0.583065
9,13,4,0.557903
9,13,5,0.505529
9,13,6,0.4133
9,13,7,0.3013
9,14,0,0.30056
9,14,1,0.345213
9,14,2,0.368439
9,14,3,0.470709
9,14,4,0.46886
9,14,5,0.013456
9,14,6,0.069313
9,14,7,0.223662
9,15,0,0.52777
9,15,1,0.918869
9,15,2,0.778463
9,15,3,0.346241
9,15,4,0.213902
9,15,5,0.106302
9,15,6,0.06276
9,15,7,0.165497
9,16,0,0.213595
9,16,1,0.569416
9,16,2,0.559129
9,16,3,0.510741
9,16,4,0.49028
9,16,5,0.441517
9,16,6,0.17989
9,16,7,0.098453
9,17,0,0.12543
9,17,1,0.292638
9,17,2,0.203244
9,17,3,0.137094
9,17,4,0.216055
9,17,5,0.553014
9,17,6,0.700349
9,17,7,0.700987
9,18,0,0.784587
9,18,1,0.881843
9,18,2,0.822942
9,18,3,0.858451
9,18,4,0.77223
9,18,5,0.146115
9,18,6,0.056978
9,18,7,0.043789
9,19,0,0.046571
9,19,1,0.092148
9,19,2,0.086876
9,19,3,0.070652
9,19,4,0.056701
9,19,5,0.039536
9,19,6,0.042003
9,19,7,0.060742
9,20,0,0.064013
9,20,1,0.115195
9,20,2,0.058243
9,20,3,0.042953
9,20,4,0.0193
9,20,5,0.015978
9,20,6,0.056435
9,20,7,0.384926
9,21,0,0.515503
9,21,1,0.77052
9,21,2,0.823309
9,21,3,0.851311
9,21,4,0.882153
9,21,5,0.483494
9,21,6,0.47518
9,21,7,0.690837
9,22,0,0.843541
9,22,1,0.86997
9,22,2,0.688061
9,22,3,0.71013
9,22,4,0.696509
9,22,5,0.344091
9,22,6,0.329108
9,22,7,0.756636
9,23,0,0.789797
9,23,1,0.72182
9,23,2,0.874795
9,23,3,0.517557
9,23,4,0.047058
9,23,5,0.048637
9,23,6,0.062192
9,23,7,0.052922
9,24,0,0.083342
9,24,1,0.272174
9,24,2,0.499702
9,24,3,0.862142
9,24,4,0.920562
9,24,5,0.908282
9,24,6,0.887237
9,24,7,0.874888
9,25,0,0.86688
9,25,1,0.883748
9,25,2,0.851658
9,25,3,0.813516
9,25,4,0.702097
9,25,5,0.712103
9,25,6,0.745847
9,25,7,0.858042
9,26,0,0.817481
9,26,1,0.962374
9,26,2,0.955418
9,26,3,0.855265
9,26,4,0.426234
9,26,5,0.334308
9,26,6,0.189666
9,26,7,0.095194
9,27,0,0.208505
9,27,1,0.490132
9,27,2,0.860322
9,27,3,0.838008
9,27,4,0.939813
9,27,5,0.994905
9,27,6,0.935602
9,27,7,0.802358
9,28,0,0.755483
9,28,1,0.872302
9,28,2,0.945243
9,28,3,0.903504
9,28,4,0.775741
9,28,5,0.78269
9,28,6,0.650774
9,28,7,0.552791
9,29,0,0.565454
9,29,1,0.804578
9,29,2,0.912122
9,29,3,0.764116
9,29,4,0.681126
9,29,5,0.710757
9,29,6,0.681757
9,29,7,0.589088
9,30,0,0.593793
9,30,1,0.834436
9,30,2,0.92723
9,30,3,0.885367
9,30,4,0.654996
9,30,5,0.270464
9,30,6,0.187686
9,30,7,0.152164
