####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,28.980436
2009,1,1,26.954957
2009,1,2,23.889033
2009,1,3,22.774193
2009,1,4,24.860256
2009,1,5,27.159364
2009,1,6,28.698499
2009,1,7,24.126757
2009,2,0,21.101726
2009,2,1,20.149696
2009,2,2,21.117516
2009,2,3,18.875525
2009,2,4,17.032327
2009,2,5,14.988936
2009,2,6,12.811285
2009,2,7,10.908281
2009,3,0,9.638606
2009,3,1,8.798076
2009,3,2,11.300607
2009,3,3,11.914412
2009,3,4,10.739595
2009,3,5,8.224924
2009,3,6,4.128956
2009,3,7,1.326363
2009,4,0,4.03072
2009,4,1,5.181229
2009,4,2,4.531414
2009,4,3,3.045415
2009,4,4,3.488481
2009,4,5,3.759989
2009,4,6,4.255098
2009,4,7,4.57312
2009,5,0,3.813824
2009,5,1,4.320236
2009,5,2,4.331696
2009,5,3,3.733464
2009,5,4,0.654845
2009,5,5,2.867895
2009,5,6,4.878698
2009,5,7,6.920608
2009,6,0,8.4754
2009,6,1,8.607444
2009,6,2,7.983165
2009,6,3,6.250373
2009,6,4,7.498796
2009,6,5,7.727889
2009,6,6,7.363713
2009,6,7,7.122743
2009,7,0,7.429731
2009,7,1,7.482252
2009,7,2,6.243674
2009,7,3,7.15903
2009,7,4,8.598123
2009,7,5,10.360974
2009,7,6,8.934902
2009,7,7,8.887547
2009,8,0,7.142727
2009,8,1,4.905714
2009,8,2,3.421516
2009,8,3,6.607259
2009,8,4,7.933763
2009,8,5,8.109758
2009,8,6,7.164488
2009,8,7,8.174769
2009,9,0,10.427556
2009,9,1,10.710274
2009,9,2,10.821301
2009,9,3,13.244423
2009,9,4,14.365977
2009,9,5,14.076716
2009,9,6,13.718012
2009,9,7,14.410071
2009,10,0,15.684512
2009,10,1,17.210745
2009,10,2,18.647756
2009,10,3,21.277441
2009,10,4,23.008585
2009,10,5,20.775968
2009,10,6,17.147918
2009,10,7,14.912067
2009,11,0,15.131287
2009,11,1,14.250478
2009,11,2,13.591471
2009,11,3,12.238631
2009,11,4,12.271328
2009,11,5,11.762294
2009,11,6,8.519062
2009,11,7,6.069675
2009,12,0,7.671754
2009,12,1,8.96165
2009,12,2,9.617029
2009,12,3,8.90547
2009,12,4,11.035343
2009,12,5,15.503869
2009,12,6,10.666633
2009,12,7,9.536796
2009,13,0,10.987593
2009,13,1,12.33456
2009,13,2,11.837742
2009,13,3,8.831948
2009,13,4,14.374516
2009,13,5,19.606722
2009,13,6,25.024087
2009,13,7,32.72969
2009,14,0,35.49714
2009,14,1,33.740112
2009,14,2,36.733826
2009,14,3,36.793581
2009,14,4,35.018365
2009,14,5,28.198093
2009,14,6,17.523283
2009,14,7,7.881407
2009,15,0,5.09267
2009,15,1,4.575223
2009,15,2,3.933733
2009,15,3,4.378897
2009,15,4,5.722481
2009,15,5,10.213873
2009,15,6,14.150355
2009,15,7,18.358
2009,16,0,15.802511
2009,16,1,13.685062
2009,16,2,11.361093
2009,16,3,7.791264
2009,16,4,7.565732
2009,16,5,8.248352
2009,16,6,8.328337
2009,16,7,6.408874
2009,17,0,6.065996
2009,17,1,7.744933
2009,17,2,9.317625
2009,17,3,14.24005
2009,17,4,16.819593
2009,17,5,23.049292
2009,17,6,34.462588
2009,17,7,34.0797
2009,18,0,24.624368
2009,18,1,13.756951
2009,18,2,7.767668
2009,18,3,2.873864
2009,18,4,3.595739
2009,18,5,7.459825
2009,18,6,8.176118
2009,18,7,6.753395
2009,19,0,4.335231
2009,19,1,2.895298
2009,19,2,3.943012
2009,19,3,3.017662
2009,19,4,0.769221
2009,19,5,1.702684
2009,19,6,3.068492
2009,19,7,5.230138
2009,20,0,5.869123
2009,20,1,7.042941
2009,20,2,7.186378
2009,20,3,7.94644
2009,20,4,9.661547
2009,20,5,11.274159
2009,20,6,9.990509
2009,20,7,9.015628
2009,21,0,10.169801
2009,21,1,13.422222
2009,21,2,17.266532
2009,21,3,15.742227
2009,21,4,13.515269
2009,21,5,11.349096
2009,21,6,12.967024
2009,21,7,14.895156
2009,22,0,14.116177
2009,22,1,13.282738
2009,22,2,13.516227
2009,22,3,10.493859
2009,22,4,6.663317
2009,22,5,11.035738
2009,22,6,14.779339
2009,22,7,16.210412
2009,23,0,12.63553
2009,23,1,11.411776
2009,23,2,10.247611
2009,23,3,9.277794
2009,23,4,11.196641
2009,23,5,10.420953
2009,23,6,12.151481
2009,23,7,14.923596
2009,24,0,14.489486
2009,24,1,15.854509
2009,24,2,17.203989
2009,24,3,15.769621
2009,24,4,14.743752
2009,24,5,12.311038
2009,24,6,11.047185
2009,24,7,12.033471
2009,25,0,12.642345
2009,25,1,12.434884
2009,25,2,9.517835
2009,25,3,5.680273
2009,25,4,2.10674
2009,25,5,3.821914
2009,25,6,7.190982
2009,25,7,9.282779
2009,26,0,8.477936
2009,26,1,6.073217
2009,26,2,7.28622
2009,26,3,7.005417
2009,26,4,6.971493
2009,26,5,5.487543
2009,26,6,7.094837
2009,26,7,7.420525
2009,27,0,4.950685
2009,27,1,9.388655
2009,27,2,16.809682
2009,27,3,20.196887
2009,27,4,22.410269
2009,27,5,13.50907
2009,27,6,4.762767
2009,27,7,0.777168
2009,28,0,1.236706
2009,28,1,3.628727
2009,28,2,3.821848
2009,28,3,2.976669
2009,28,4,5.472219
2009,28,5,5.638234
2009,28,6,5.902229
2009,28,7,4.126242
2009,29,0,4.359369
2009,29,1,2.686103
2009,29,2,0.576068
2009,29,3,2.029496
2009,29,4,1.776803
2009,29,5,1.801227
2009,29,6,2.032911
2009,29,7,1.715216
2009,30,0,1.256668
2009,30,1,1.453252
2009,30,2,4.137256
2009,30,3,5.66522
2009,30,4,7.905443
2009,30,5,8.901014
2009,30,6,10.66054
2009,30,7,10.963113
