####################################################################################################
# Month: 11Nov                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.6584845,135.7374
2009,1,1,0.6465052,134.0682
2009,1,2,0.5832099,124.8624
2009,1,3,0.8548294,162.1978
2009,1,4,1.185565,194.6341
2009,1,5,1.307036,203.8243
2009,1,6,1.108533,187.3778
2009,1,7,0.9286483,169.1898
2009,2,0,0.9499707,170.9701
2009,2,1,0.8853108,163.7041
2009,2,2,0.9005669,165.5289
2009,2,3,1.03708,179.4522
2009,2,4,1.067135,182.2197
2009,2,5,1.151997,189.734
2009,2,6,1.184527,193.0241
2009,2,7,1.416194,211.1308
2009,3,0,1.250824,198.2934
2009,3,1,1.22833,197.2306
2009,3,2,1.513987,216.9345
2009,3,3,1.706398,228.0502
2009,3,4,1.700567,228.7512
2009,3,5,1.854594,235.7371
2009,3,6,1.932888,237.9158
2009,3,7,2.195085,247.0402
2009,4,0,2.022872,242.404
2009,4,1,1.79124,233.3285
2009,4,2,1.448163,214.567
2009,4,3,1.026871,180.886
2009,4,4,0.7158731,145.5383
2009,4,5,0.486486,111.1557
2009,4,6,0.3406874,84.6616
2009,4,7,0.2664286,69.66113
2009,5,0,0.2680764,70.04147
2009,5,1,0.2845638,73.53248
2009,5,2,0.2864784,73.95004
2009,5,3,0.2784958,72.17735
2009,5,4,0.3222586,81.04255
2009,5,5,0.3731812,91.20541
2009,5,6,0.3208576,81.20048
2009,5,7,0.2371109,63.63367
2009,6,0,0.1926522,53.69619
2009,6,1,0.1780526,50.32257
2009,6,2,0.1663156,47.56289
2009,6,3,0.2525548,66.64824
2009,6,4,0.3276916,81.92589
2009,6,5,0.3628454,88.93783
2009,6,6,0.3323248,83.1965
2009,6,7,0.2727576,70.49876
2009,7,0,0.3041553,76.69767
2009,7,1,0.2863878,72.88384
2009,7,2,0.2294184,60.57491
2009,7,3,0.5131549,114.5651
2009,7,4,0.9234781,169.3546
2009,7,5,1.000414,177.5337
2009,7,6,0.7853749,153.8846
2009,7,7,0.7894986,154.068
2009,8,0,0.7446233,147.7875
2009,8,1,0.6225346,130.6555
2009,8,2,0.531628,116.8073
2009,8,3,0.5957998,126.8737
2009,8,4,0.6744341,138.656
2009,8,5,0.8098708,156.0277
2009,8,6,0.6902669,141.275
2009,8,7,0.6983114,143.3525
2009,9,0,0.5588296,121.783
2009,9,1,0.4044301,92.85527
2009,9,2,0.3758396,88.11077
2009,9,3,0.5318419,113.2967
2009,9,4,0.7576747,145.6252
2009,9,5,0.7563454,145.4149
2009,9,6,0.9818249,172.8966
2009,9,7,1.016587,176.4723
2009,10,0,1.118214,185.5522
2009,10,1,1.155877,189.0116
2009,10,2,1.180567,191.4221
2009,10,3,1.265351,198.5596
2009,10,4,1.472613,213.414
2009,10,5,1.704859,227.4115
2009,10,6,1.894134,236.7024
2009,10,7,1.832409,234.2622
2009,11,0,1.768095,231.6084
2009,11,1,1.719333,229.4876
2009,11,2,1.624523,225.1232
2009,11,3,1.591692,224.2151
2009,11,4,1.577747,224.3893
2009,11,5,1.54993,223.0916
2009,11,6,1.443819,216.6211
2009,11,7,1.567892,224.4064
2009,12,0,1.636177,227.7545
2009,12,1,1.623643,226.5638
2009,12,2,1.467557,217.4482
2009,12,3,1.341766,208.8408
2009,12,4,1.420717,214.5724
2009,12,5,1.362247,210.7089
2009,12,6,1.150476,193.5413
2009,12,7,0.8890857,166.3332
2009,13,0,0.9274928,170.49
2009,13,1,0.9424426,172.4584
2009,13,2,0.9404455,172.5592
2009,13,3,1.2289,199.9273
2009,13,4,1.220823,199.5325
2009,13,5,1.084779,187.3494
2009,13,6,0.8950829,167.8221
2009,13,7,0.8606199,164.5635
2009,14,0,0.6499068,136.2995
2009,14,1,0.6251563,132.5628
2009,14,2,0.6679051,138.7893
2009,14,3,0.7429051,148.5772
2009,14,4,0.845434,161.788
2009,14,5,0.8199554,158.6301
2009,14,6,0.8323992,160.9566
2009,14,7,0.8116812,158.8241
2009,15,0,0.9059636,169.6653
2009,15,1,0.9686136,176.2451
2009,15,2,1.198823,197.995
2009,15,3,1.46768,217.9595
2009,15,4,1.949716,243.3807
2009,15,5,2.366032,257.0474
2009,15,6,2.313416,254.0289
2009,15,7,2.067661,245.4789
2009,16,0,1.624789,225.4973
2009,16,1,1.417207,213.2693
2009,16,2,1.285896,204.4602
2009,16,3,1.582635,224.6577
2009,16,4,2.041052,245.8952
2009,16,5,2.710195,264.0364
2009,16,6,3.231398,270.79
2009,16,7,3.422427,272.0987
2009,17,0,2.997241,266.2332
2009,17,1,2.557016,257.5029
2009,17,2,2.970027,265.7683
2009,17,3,3.818718,275.8559
2009,17,4,4.105549,278.0038
2009,17,5,3.966702,276.734
2009,17,6,3.81334,274.9114
2009,17,7,3.709685,274.08
2009,18,0,3.474988,272.2306
2009,18,1,3.333329,270.4263
2009,18,2,3.430717,270.8865
2009,18,3,3.328016,270.5287
2009,18,4,3.163861,269.6426
2009,18,5,2.765654,264.2751
2009,18,6,1.839492,236.3805
2009,18,7,1.083464,186.7991
2009,19,0,0.4766331,109.4208
2009,19,1,0.2456914,65.27728
2009,19,2,0.1906669,53.25971
2009,19,3,0.256939,68.02451
2009,19,4,0.2922639,75.47856
2009,19,5,0.3718105,90.92078
2009,19,6,0.3831576,93.10692
2009,19,7,0.3760588,91.73971
2009,20,0,0.5094661,115.0502
2009,20,1,0.6740421,140.5352
2009,20,2,0.6562498,138.4018
2009,20,3,0.7046692,144.7619
2009,20,4,0.9605787,174.9891
2009,20,5,1.195917,196.8277
2009,20,6,1.30372,205.2968
2009,20,7,1.403216,211.9465
2009,21,0,1.385816,210.6411
2009,21,1,1.215206,198.1565
2009,21,2,1.168687,194.0383
2009,21,3,1.213795,197.4968
2009,21,4,1.416966,212.469
2009,21,5,1.621289,224.8358
2009,21,6,1.684181,227.7593
2009,21,7,1.436312,213.4521
2009,22,0,1.289332,203.4886
2009,22,1,1.315007,204.9438
2009,22,2,1.320927,205.0165
2009,22,3,1.302092,203.8093
2009,22,4,1.393752,210.8918
2009,22,5,1.561738,221.6738
2009,22,6,1.665142,227.0976
2009,22,7,1.599434,223.4913
2009,23,0,1.6888,228.6728
2009,23,1,1.560557,221.0257
2009,23,2,1.486263,216.7291
2009,23,3,1.451479,214.8467
2009,23,4,1.600008,224.1417
2009,23,5,1.809268,234.8714
2009,23,6,1.819995,235.2222
2009,23,7,1.647757,226.7685
2009,24,0,1.626389,225.585
2009,24,1,1.766877,232.9362
2009,24,2,1.713502,230.5843
2009,24,3,1.957037,242.053
2009,24,4,2.337452,255.0262
2009,24,5,2.68625,263.0395
2009,24,6,2.741205,263.541
2009,24,7,2.490266,258.2565
2009,25,0,2.505797,258.3453
2009,25,1,2.682978,261.7351
2009,25,2,2.707941,262.2441
2009,25,3,3.277031,270.5915
2009,25,4,3.528361,273.5227
2009,25,5,3.105119,269.2604
2009,25,6,2.87433,265.6693
2009,25,7,2.945945,266.1849
2009,26,0,2.848144,264.405
2009,26,1,2.575073,259.5035
2009,26,2,2.525802,258.8439
2009,26,3,2.825722,264.5673
2009,26,4,3.365009,272.8702
2009,26,5,3.526729,274.1254
2009,26,6,3.187071,269.4973
2009,26,7,3.102368,268.2434
2009,27,0,3.071597,265.1308
2009,27,1,3.331375,267.6494
2009,27,2,4.05962,276.0863
2009,27,3,3.849946,275.736
2009,27,4,3.2136,270.9978
2009,27,5,3.904996,276.748
2009,27,6,3.370365,272.4278
2009,27,7,2.62672,261.9205
2009,28,0,2.732421,263.048
2009,28,1,2.955653,265.975
2009,28,2,2.933763,265.2851
2009,28,3,3.311104,269.088
2009,28,4,3.735393,273.0978
2009,28,5,3.806498,273.8231
2009,28,6,3.61811,272.3238
2009,28,7,3.450024,270.7085
2009,29,0,3.297542,268.7866
2009,29,1,3.8545,273.1531
2009,29,2,3.457728,268.9971
2009,29,3,3.715361,271.3095
2009,29,4,4.028508,274.3324
2009,29,5,4.100551,275.5449
2009,29,6,3.55253,272.08
2009,29,7,3.02154,266.5458
2009,30,0,2.802569,263.329
2009,30,1,2.642506,260.3757
2009,30,2,2.505715,257.3955
2009,30,3,2.594277,259.2737
2009,30,4,3.065154,269.0022
2009,30,5,2.982496,268.2403
2009,30,6,2.317678,253.7936
2009,30,7,2.068449,246.6156
2010,1,0,1.044547,180.926
2010,1,1,1.026374,179.3694
2010,1,2,0.9060386,168.0305
2010,1,3,0.8608748,163.8858
2010,1,4,0.8791507,166.5007
2010,1,5,0.881341,166.7751
2010,1,6,0.7912526,156.0988
2010,1,7,0.7298397,147.7224
2010,2,0,0.5921086,128.3191
2010,2,1,0.5547081,121.8397
2010,2,2,0.6603965,135.9587
2010,2,3,1.189047,190.6921
2010,2,4,1.572584,217.4765
2010,2,5,1.629186,222.5647
2010,2,6,1.569038,219.9793
2010,2,7,1.871542,235.0481
2010,3,0,1.794007,233.6843
2010,3,1,1.770254,231.9628
2010,3,2,1.994873,241.6349
2010,3,3,1.97404,240.2978
2010,3,4,2.171214,247.567
2010,3,5,2.074245,244.622
2010,3,6,2.389626,254.0434
2010,3,7,2.803557,262.4775
2010,4,0,2.729584,261.0188
2010,4,1,2.25238,249.3274
2010,4,2,1.798269,231.2272
2010,4,3,1.644233,222.3889
2010,4,4,1.651483,222.6199
2010,4,5,1.688489,225.4022
2010,4,6,1.516544,216.1965
2010,4,7,1.308695,201.5577
2010,5,0,1.071623,182.2485
2010,5,1,0.8779826,163.2126
2010,5,2,0.9125019,166.6502
2010,5,3,1.010626,177.0743
2010,5,4,1.077565,183.8471
2010,5,5,1.075437,184.144
2010,5,6,0.9890448,176.0843
2010,5,7,0.8919253,166.0998
2010,6,0,0.7929874,154.2505
2010,6,1,0.7008226,142.3518
2010,6,2,0.7126837,143.9636
2010,6,3,0.8127967,157.1532
2010,6,4,0.9182855,169.838
2010,6,5,0.8836958,166.4063
2010,6,6,0.8308932,160.5614
2010,6,7,0.839771,162.0077
2010,7,0,0.8281689,160.4411
2010,7,1,0.8391171,161.4648
2010,7,2,0.8634574,163.984
2010,7,3,0.9599444,174.7018
2010,7,4,0.9912961,178.2885
2010,7,5,0.960885,175.538
2010,7,6,0.9206342,171.425
