####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,26.62692
2009,1,1,24.73802
2009,1,2,25.858989
2009,1,3,21.395806
2009,1,4,23.687774
2009,1,5,18.432864
2009,1,6,23.733516
2009,1,7,20.450498
2009,2,0,14.616281
2009,2,1,11.324321
2009,2,2,8.83448
2009,2,3,8.350117
2009,2,4,8.374038
2009,2,5,8.705246
2009,2,6,8.655739
2009,2,7,8.556602
2009,3,0,9.731036
2009,3,1,10.812179
2009,3,2,8.6262
2009,3,3,6.361008
2009,3,4,6.872794
2009,3,5,8.931781
2009,3,6,10.322495
2009,3,7,7.684503
2009,4,0,7.440066
2009,4,1,7.321901
2009,4,2,7.042531
2009,4,3,7.85163
2009,4,4,10.136628
2009,4,5,12.021387
2009,4,6,11.105401
2009,4,7,9.999905
2009,5,0,9.565333
2009,5,1,9.530045
2009,5,2,9.028235
2009,5,3,9.066768
2009,5,4,10.836791
2009,5,5,11.557521
2009,5,6,11.385799
2009,5,7,10.706098
2009,6,0,8.966224
2009,6,1,8.275622
2009,6,2,9.675848
2009,6,3,9.041238
2009,6,4,8.863084
2009,6,5,10.796599
2009,6,6,12.511859
2009,6,7,12.147045
2009,7,0,13.376803
2009,7,1,12.788658
2009,7,2,13.323012
2009,7,3,13.953687
2009,7,4,15.117852
2009,7,5,19.572237
2009,7,6,22.264231
2009,7,7,20.626788
2009,8,0,20.532319
2009,8,1,22.819112
2009,8,2,17.887402
2009,8,3,14.562882
2009,8,4,14.069822
2009,8,5,13.838055
2009,8,6,19.790309
2009,8,7,19.276276
2009,9,0,18.168889
2009,9,1,22.098366
2009,9,2,23.074284
2009,9,3,22.208018
2009,9,4,21.876028
2009,9,5,26.803761
2009,9,6,30.047242
2009,9,7,33.888071
2009,10,0,34.027788
2009,10,1,22.846517
2009,10,2,21.504367
2009,10,3,18.825224
2009,10,4,16.843414
2009,10,5,15.846182
2009,10,6,17.058858
2009,10,7,17.301556
