####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,3.4756875,263.78335
2009,2,1.33243584,194.83225
2009,3,2.44034138,239.1016375
2009,4,1.68664325,221.29565
2009,5,1.73104625,220.8747125
2009,6,2.60766712,254.0210375
2009,7,2.75589775,257.2267625
2009,8,3.35891838,266.1118625
2009,9,3.550723,264.885975
2009,10,1.33600481,167.0977
2009,11,1.8144215,221.4456125
2009,12,2.890031,255.30065
2009,13,1.91776946,225.33635
2009,14,3.1348055,262.0021
2009,15,1.83556577,210.04665
2009,16,2.03187146,208.9856875
2009,17,3.36252588,263.9123875
2009,18,3.36258975,266.099925
2009,19,1.80347862,207.554425
2009,20,2.49452288,247.416575
2009,21,3.4921265,263.4783875
2009,22,1.2893865,198.2542875
2009,23,1.28639495,195.0448375
2009,24,2.8241415,258.836
2009,25,3.79129538,270.858575
2009,26,3.20994075,264.2859875
2009,27,2.38685788,243.7058625
2009,28,3.97977888,268.5930875
2009,29,4.26685562,275.067075
2009,30,2.21269675,247.7017
2009,31,2.7379795,259.300975
2010,1,2.50627887,248.993275
2010,2,2.86891338,258.8813125
2010,3,3.72706475,270.2984375
2010,4,1.80697788,225.06315
2010,5,2.46740775,250.147675
2010,6,2.87115412,259.0219375
2010,7,1.61281644,201.9293875
2010,8,1.35996939,200.186375
2010,9,2.59115861,234.9292625
2010,10,1.33113274,196.4399625
2010,11,3.86604912,271.0041125
2010,12,2.71920248,238.58685
2010,13,3.79212462,269.4989375
2010,14,3.46438562,266.7402375
2010,15,2.86327825,254.5474875
2010,16,2.06673762,236.9018
2010,17,1.48885345,208.62865
2010,18,1.23320765,192.2822125
2010,19,2.05173438,241.829575
2010,20,1.82585112,233.7920375
2010,21,1.89701262,235.3186
2010,22,0.95873574,171.2100125
2010,23,1.13566314,187.3717125
2010,24,2.08396188,239.5343
2010,25,2.49580788,251.1899125
2010,26,1.87222938,226.3198375
2010,27,1.04585624,176.937325
2010,28,2.6377455,251.505575
2010,29,3.59279725,268.4850625
2010,30,3.685811,271.5492375
2010,31,3.40896275,270.9776125
2011,1,2.88800788,257.6164375
2011,2,3.05995288,259.0262375
