####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,6.408296
2009,1,1,7.424069
2009,1,2,7.029417
2009,1,3,7.107043
2009,1,4,9.597054
2009,1,5,12.017147
2009,1,6,9.249092
2009,1,7,8.936384
2009,2,0,7.963077
2009,2,1,6.741229
2009,2,2,5.591163
2009,2,3,5.197909
2009,2,4,6.789357
2009,2,5,6.603925
2009,2,6,4.955924
2009,2,7,5.856469
2009,3,0,6.163229
2009,3,1,6.494922
2009,3,2,7.608751
2009,3,3,8.357472
2009,3,4,8.917284
2009,3,5,9.06476
2009,3,6,7.919097
2009,3,7,7.928537
2009,4,0,7.928737
2009,4,1,6.878327
2009,4,2,3.386924
2009,4,3,2.987111
2009,4,4,4.242878
2009,4,5,4.797239
2009,4,6,4.49573
2009,4,7,5.345529
2009,5,0,5.886843
2009,5,1,5.875485
2009,5,2,6.761748
2009,5,3,6.048755
2009,5,4,6.377823
2009,5,5,8.689857
2009,5,6,8.817718
2009,5,7,8.252673
2009,6,0,9.831527
2009,6,1,10.867649
2009,6,2,10.32265
2009,6,3,12.259508
2009,6,4,12.999183
2009,6,5,10.624291
2009,6,6,7.932577
2009,6,7,7.982306
2009,7,0,6.856468
2009,7,1,5.133305
2009,7,2,6.24073
2009,7,3,4.632145
2009,7,4,5.1908
2009,7,5,4.804737
2009,7,6,2.485396
2009,7,7,4.23747
2009,8,0,4.718962
2009,8,1,4.439577
2009,8,2,4.294629
2009,8,3,3.456646
2009,8,4,3.472351
2009,8,5,2.378196
2009,8,6,2.46083
2009,8,7,2.375768
2009,9,0,0.842012
2009,9,1,1.187112
2009,9,2,3.303876
2009,9,3,3.503975
2009,9,4,3.489415
2009,9,5,3.975796
2009,9,6,4.491778
2009,9,7,4.758818
2009,10,0,3.749224
2009,10,1,2.622895
2009,10,2,0.394006
2009,10,3,0.825463
2009,10,4,2.202193
2009,10,5,2.877278
2009,10,6,2.393351
2009,10,7,2.535834
2009,11,0,2.402752
2009,11,1,2.111442
2009,11,2,0.670586
2009,11,3,0.663551
2009,11,4,0.829099
2009,11,5,1.241739
2009,11,6,0.658751
2009,11,7,1.755862
2009,12,0,3.203476
2009,12,1,4.500024
2009,12,2,4.344134
2009,12,3,4.915529
2009,12,4,2.290595
2009,12,5,0.43273
2009,12,6,1.164456
2009,12,7,2.555204
2009,13,0,3.005592
2009,13,1,2.59581
2009,13,2,1.611595
2009,13,3,1.117508
2009,13,4,1.811224
2009,13,5,2.874671
2009,13,6,4.976195
2009,13,7,6.325511
2009,14,0,6.994967
2009,14,1,5.615494
2009,14,2,2.095822
2009,14,3,3.462249
2009,14,4,3.126851
2009,14,5,3.352787
2009,14,6,5.528984
2009,14,7,5.827011
2009,15,0,4.741017
2009,15,1,6.134974
2009,15,2,7.30614
2009,15,3,7.362489
2009,15,4,5.337882
2009,15,5,4.815133
2009,15,6,4.583077
2009,15,7,3.647237
2009,16,0,3.824536
2009,16,1,4.321425
2009,16,2,2.973021
2009,16,3,1.294061
2009,16,4,2.494363
2009,16,5,3.750322
2009,16,6,3.830082
2009,16,7,3.355259
2009,17,0,2.1143
2009,17,1,2.258958
2009,17,2,4.367045
2009,17,3,5.570289
2009,17,4,4.742336
2009,17,5,4.572372
2009,17,6,1.110829
2009,17,7,1.830417
2009,18,0,2.784388
2009,18,1,3.680838
2009,18,2,2.989345
2009,18,3,4.883115
2009,18,4,4.352308
2009,18,5,5.004522
2009,18,6,5.629828
2009,18,7,4.846288
2009,19,0,3.833146
2009,19,1,3.710449
2009,19,2,5.641544
2009,19,3,8.33704
2009,19,4,10.932011
2009,19,5,12.74621
2009,19,6,10.460615
2009,19,7,8.560696
2009,20,0,6.825569
2009,20,1,8.207501
2009,20,2,6.71773
2009,20,3,7.963685
2009,20,4,9.767946
2009,20,5,9.079881
2009,20,6,6.562565
2009,20,7,5.556038
2009,21,0,7.152582
2009,21,1,8.472938
2009,21,2,8.620136
2009,21,3,10.064877
2009,21,4,8.998462
2009,21,5,9.305483
2009,21,6,9.270914
2009,21,7,5.512628
2009,22,0,2.83735
2009,22,1,2.228622
2009,22,2,6.155671
2009,22,3,6.346329
2009,22,4,7.271005
2009,22,5,8.532997
2009,22,6,7.116255
2009,22,7,3.883843
2009,23,0,3.511853
2009,23,1,3.188194
2009,23,2,5.786001
2009,23,3,8.988545
2009,23,4,8.216426
2009,23,5,6.574804
2009,23,6,5.418002
2009,23,7,3.615463
2009,24,0,3.191271
2009,24,1,3.755645
2009,24,2,5.377665
2009,24,3,6.096497
2009,24,4,4.160368
2009,24,5,1.933971
2009,24,6,0.822049
2009,24,7,1.161137
2009,25,0,2.604931
2009,25,1,3.885295
2009,25,2,4.922553
2009,25,3,4.792655
2009,25,4,3.90668
2009,25,5,3.925
2009,25,6,2.912363
2009,25,7,3.27291
2009,26,0,5.011454
2009,26,1,6.027253
2009,26,2,5.113925
2009,26,3,3.913562
2009,26,4,6.083804
2009,26,5,7.555635
2009,26,6,6.571032
2009,26,7,6.595513
2009,27,0,6.482028
2009,27,1,6.869591
2009,27,2,6.850938
2009,27,3,6.880228
2009,27,4,6.08486
2009,27,5,4.628258
2009,27,6,2.430993
2009,27,7,1.219036
2009,28,0,1.256272
2009,28,1,5.472866
2009,28,2,5.198348
2009,28,3,6.503251
2009,28,4,6.956289
2009,28,5,5.724119
2009,28,6,8.039978
2009,28,7,9.435204
2009,29,0,11.743135
2009,29,1,15.674558
2009,29,2,15.593085
2009,29,3,17.007781
2009,29,4,18.445839
2009,29,5,17.309441
2009,29,6,13.66211
2009,29,7,10.686708
2009,30,0,5.879755
2009,30,1,10.341654
2009,30,2,14.159899
2009,30,3,13.674587
2009,30,4,12.706368
2009,30,5,12.201156
2009,30,6,11.986596
2009,30,7,11.532563
