####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.42044525
9,2,0.87166388
9,3,0.59710038
9,4,0.44295438
9,5,0.475825
9,6,0.680004
9,7,0.738956
9,8,0.7086155
9,9,1.00950675
9,10,0.838691
9,11,0.59018262
9,12,0.5373355
9,13,0.83429938
9,14,0.83835663
9,15,0.7460335
9,16,0.69040062
9,17,0.572377
9,18,0.61411625
9,19,0.84272662
9,20,0.95741138
9,21,0.67423488
9,22,0.67546775
9,23,0.50727525
9,24,0.42619138
9,25,0.53699662
9,26,0.51816212
9,27,0.65218575
9,28,0.8465385
9,29,0.84514138
9,30,0.88161612
