####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.07293975
9,2,0.0555065
9,3,0.06306275
9,4,0.09166775
9,5,0.1168415
9,6,0.08302187
9,7,0.09706738
9,8,0.10349837
9,9,0.08059062
9,10,0.076858
9,11,0.05260212
9,12,0.12124062
9,13,0.55376175
9,14,0.71756013
9,15,0.12647625
9,16,0.07406775
9,17,0.08034975
9,18,0.29187038
9,19,0.40369638
9,20,0.17100212
9,21,0.15450113
9,22,0.1005285
9,23,0.09366938
9,24,0.0387275
9,25,0.05291712
9,26,0.04555862
9,27,0.05553338
9,28,0.0771935
9,29,0.04309438
9,30,0.10479925
9,31,0.11239388
