####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.667525
9,01,1,1,0.839888
9,01,1,2,0.77714
9,01,1,3,0.709103
9,01,1,4,0.416045
9,01,1,5,0.042133
9,01,1,6,0.022175
9,01,1,7,0.028718
9,01,2,0,0.088197
9,01,2,1,0.373689
9,01,2,2,0.394492
9,01,2,3,0.399935
9,01,2,4,0.368958
9,01,2,5,0.138575
9,01,2,6,0.036267
9,01,2,7,0.033202
9,01,3,0,0.042267
9,01,3,1,0.303994
9,01,3,2,0.376089
9,01,3,3,0.329326
9,01,3,4,0.366953
9,01,3,5,0.371846
9,01,3,6,0.437554
9,01,3,7,0.357626
9,01,4,0,0.326168
9,01,4,1,0.641854
9,01,4,2,0.518907
9,01,4,3,0.251716
9,01,4,4,0.152001
9,01,4,5,0.120501
9,01,4,6,0.120953
9,01,4,7,0.172878
9,01,5,0,0.276103
9,01,5,1,0.359891
9,01,5,2,0.299977
9,01,5,3,0.282812
9,01,5,4,-0.026201
9,01,5,5,0.24537
9,01,5,6,0.259968
9,01,5,7,0.266524
9,01,6,0,0.293266
9,01,6,1,0.2955
9,01,6,2,0.280276
9,01,6,3,0.29653
9,01,6,4,0.253812
9,01,6,5,0.252202
9,01,6,6,0.268924
9,01,6,7,0.294767
9,01,7,0,0.278065
9,01,7,1,0.290151
9,01,7,2,0.376829
9,01,7,3,0.421823
9,01,7,4,0.373333
9,01,7,5,0.328055
9,01,7,6,0.044281
9,01,7,7,0.017691
9,01,8,0,0.098534
9,01,8,1,0.251171
9,01,8,2,0.262469
9,01,8,3,0.349954
9,01,8,4,0.472115
9,01,8,5,0.479764
9,01,8,6,0.425223
9,01,8,7,0.161154
9,01,9,0,0.53826
9,01,9,1,0.533313
9,01,9,2,0.450218
9,01,9,3,0.480935
9,01,9,4,0.585921
9,01,9,5,0.501259
9,01,9,6,0.471534
9,01,9,7,0.546313
9,01,10,0,0.73113
9,01,10,1,0.852492
9,01,10,2,0.7784
9,01,10,3,0.762736
9,01,10,4,0.847614
9,01,10,5,0.948588
9,01,10,6,0.955655
9,01,10,7,0.86353
9,01,11,0,0.784474
9,01,11,1,0.859376
9,01,11,2,0.815761
9,01,11,3,0.850287
9,01,11,4,0.744833
9,01,11,5,0.501417
9,01,11,6,0.365448
9,01,11,7,0.26413
9,01,12,0,0.474903
9,01,12,1,0.466757
9,01,12,2,0.420261
9,01,12,3,0.44016
9,01,12,4,0.462116
9,01,12,5,0.439198
9,01,12,6,0.383886
9,01,12,7,0.324195
9,01,13,0,0.244357
9,01,13,1,0.4993
9,01,13,2,0.451434
9,01,13,3,0.426923
9,01,13,4,0.438894
