####################################################################################################
# Month: 07Jul                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,07,1,0,0.22311
2014,07,1,1,0.200482
2014,07,1,2,0.310597
2014,07,1,3,0.508413
2014,07,1,4,0.570716
2014,07,1,5,0.58477
2014,07,1,6,0.382578
2014,07,1,7,0.286021
2014,07,2,0,0.296117
2014,07,2,1,0.492864
2014,07,2,2,0.717763
2014,07,2,3,0.670616
2014,07,2,4,0.578792
2014,07,2,5,0.521628
2014,07,2,6,0.392827
2014,07,2,7,0.31564
2014,07,3,0,0.334935
2014,07,3,1,0.416368
2014,07,3,2,0.350324
2014,07,3,3,0.276633
2014,07,3,4,0.286306
2014,07,3,5,0.307275
2014,07,3,6,0.303198
2014,07,3,7,0.320748
2014,07,4,0,0.45901
2014,07,4,1,0.511842
2014,07,4,2,0.647225
2014,07,4,3,0.539819
2014,07,4,4,0.513368
2014,07,4,5,0.544788
2014,07,4,6,0.537839
2014,07,4,7,0.603713
2014,07,5,0,0.479902
2014,07,5,1,0.37751
2014,07,5,2,0.340769
2014,07,5,3,0.397818
2014,07,5,4,0.461289
2014,07,5,5,0.466671
2014,07,5,6,0.451621
2014,07,5,7,0.452285
2014,07,6,0,0.383158
2014,07,6,1,0.355814
2014,07,6,2,0.363792
2014,07,6,3,0.361989
2014,07,6,4,0.36132
2014,07,6,5,0.399368
2014,07,6,6,0.427058
2014,07,6,7,0.346343
2014,07,7,0,0.302365
2014,07,7,1,0.271151
2014,07,7,2,0.250386
2014,07,7,3,0.270064
2014,07,7,4,0.287176
2014,07,7,5,0.283975
2014,07,7,6,0.295319
2014,07,7,7,0.206709
2014,07,8,0,0.300442
2014,07,8,1,0.802703
2014,07,8,2,0.886446
2014,07,8,3,0.680757
2014,07,8,4,0.612891
2014,07,8,5,0.663918
2014,07,8,6,0.595127
2014,07,8,7,0.490814
2014,07,9,0,0.508289
2014,07,9,1,0.566611
2014,07,9,2,0.568775
2014,07,9,3,0.509069
2014,07,9,4,0.425423
2014,07,9,5,0.448521
2014,07,9,6,0.583019
2014,07,9,7,0.442895
2014,07,10,0,0.364543
2014,07,10,1,0.407842
2014,07,10,2,0.45406
2014,07,10,3,0.494348
2014,07,10,4,0.572913
2014,07,10,5,0.561707
2014,07,10,6,0.727286
2014,07,10,7,0.689135
2014,07,11,0,0.692632
2014,07,11,1,0.68159
2014,07,11,2,0.795517
2014,07,11,3,0.826541
2014,07,11,4,0.793332
2014,07,11,5,0.80023
2014,07,11,6,0.79932
2014,07,11,7,0.887985
2014,07,12,0,0.841251
2014,07,12,1,0.784461
2014,07,12,2,0.781071
2014,07,12,3,0.799297
2014,07,12,4,0.760771
2014,07,12,5,0.797124
2014,07,12,6,0.854091
2014,07,12,7,0.851262
2014,07,13,0,0.848286
2014,07,13,1,0.846345
2014,07,13,2,0.705416
2014,07,13,3,0.634816
2014,07,13,4,0.480033
2014,07,13,5,0.51889
2014,07,13,6,0.572916
2014,07,13,7,0.552219
2014,07,14,0,0.70591
2014,07,14,1,0.716713
2014,07,14,2,0.685723
2014,07,14,3,0.633058
2014,07,14,4,0.67994
2014,07,14,5,0.740712
2014,07,14,6,0.637835
2014,07,14,7,0.547729
2014,07,15,0,0.593538
2014,07,15,1,0.724493
2014,07,15,2,0.568153
2014,07,15,3,0.500699
2014,07,15,4,0.537748
2014,07,15,5,0.547394
2014,07,15,6,0.562732
2014,07,15,7,0.465402
2014,07,16,0,0.589986
2014,07,16,1,0.760418
2014,07,16,2,0.605397
2014,07,16,3,0.660173
2014,07,16,4,0.503195
2014,07,16,5,0.594809
2014,07,16,6,0.666199
2014,07,16,7,0.734661
2014,07,17,0,0.870935
2014,07,17,1,0.921488
2014,07,17,2,0.779065
2014,07,17,3,0.647964
2014,07,17,4,0.461942
2014,07,17,5,0.548121
2014,07,17,6,0.513673
2014,07,17,7,0.399918
2014,07,18,0,0.360095
2014,07,18,1,0.400564
2014,07,18,2,0.435858
2014,07,18,3,0.419247
2014,07,18,4,0.529475
2014,07,18,5,0.555816
2014,07,18,6,0.498043
2014,07,18,7,0.426174
2014,07,19,0,0.367141
2014,07,19,1,0.366044
2014,07,19,2,0.343576
2014,07,19,3,0.368826
2014,07,19,4,0.330699
2014,07,19,5,0.330497
2014,07,19,6,0.307012
2014,07,19,7,0.272947
2014,07,20,0,0.247269
2014,07,20,1,0.236087
2014,07,20,2,0.236345
2014,07,20,3,0.268506
2014,07,20,4,0.270915
2014,07,20,5,0.264168
2014,07,20,6,0.286462
2014,07,20,7,0.292251
2014,07,21,0,0.357671
2014,07,21,1,0.393401
2014,07,21,2,0.39219
2014,07,21,3,0.420705
2014,07,21,4,0.446025
2014,07,21,5,0.481237
