####################################################################################################
# Month: 07Jul                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.42168325,204.6696625
2009,2,2.4535065,249.111175
2009,3,2.7304915,256.3535625
2009,4,2.09246438,236.1048625
2009,5,2.06476387,235.5508125
2009,6,1.55560438,213.6713
2009,7,1.37743979,203.5141875
2009,8,0.99298246,173.62625
2009,9,1.04675371,179.1606
2009,10,0.92853579,166.0944625
2009,11,1.66072438,222.162875
2009,12,2.502682,254.3683375
2009,13,2.45822863,252.8943875
2009,14,1.37468099,199.6515
2009,15,1.00416161,172.5661
2009,16,0.9723829,170.25415
2009,17,1.15773795,188.261625
2009,18,1.48807706,211.955775
2009,19,1.7937745,227.4022375
2009,20,1.88743487,234.191725
2009,21,1.5690845,218.7168375
2009,22,1.64819,222.0843625
2009,23,1.69823325,225.3823625
2009,24,1.58375462,217.493775
2009,25,2.55997638,253.746025
2009,26,2.54788162,251.9563125
2009,27,1.93083862,235.16815
2009,28,2.20134688,243.160525
2009,29,2.17162825,239.8546625
2009,30,2.06848288,236.7169125
2009,31,1.62471938,218.6850625
2010,1,2.07990112,239.3271875
2010,2,2.197917,244.297375
2010,3,1.72256475,222.02515
2010,4,1.14192921,179.157925
2010,5,1.12803705,175.4691375
2010,6,1.05583319,178.441625
2010,7,1.41299787,204.686975
2010,8,1.88377288,230.3473375
2010,9,1.495435,209.44525
2010,10,1.86363562,229.2777375
2010,11,1.77365488,225.538425
2010,12,1.8848525,231.2858625
2010,13,1.62673512,223.1536375
2010,14,2.08371763,241.901425
2010,15,1.14727418,169.39614375
2010,16,0.46513221,104.3628775
2010,17,1.24286675,187.9482
2010,18,2.25346575,246.6224875
2010,19,1.75631329,225.6725125
2010,20,1.75645288,226.907375
2010,21,2.76561212,256.526075
2010,22,2.18133662,244.6481125
2010,23,1.493112,205.6389625
2010,24,1.0634707,181.1127125
2010,25,1.34570138,204.09845
2010,26,1.5565245,216.1618875
2010,27,2.2172025,243.37735
2010,28,2.86997237,260.518075
2010,29,3.31024062,267.222425
2010,30,2.87574412,260.94815
2010,31,2.73088925,257.9824125
2011,1,1.68374513,217.9338
2011,2,1.34211112,204.3214125
2011,3,1.496521,214.6835625
2011,4,1.58719162,214.4872625
2011,5,2.45891738,251.4031375
2011,6,2.66290088,255.7562375
2011,7,2.59198812,253.366225
2011,8,2.90651975,261.5549125
2011,9,3.07800925,263.6194875
2011,10,2.30580075,245.22285
2011,11,2.7256325,256.809825
2011,12,2.78264112,255.918675
2011,13,2.82745725,257.6450875
2011,14,2.11170362,241.988325
2011,15,1.18139541,189.597525
2011,16,2.0801725,240.771225
2011,17,2.88169425,263.090875
2011,18,3.16625388,268.0361
2011,19,3.16529,265.6453
2011,20,2.18293338,244.2741875
2011,21,1.92680012,237.2868625
2011,22,1.26924661,190.4305
2011,23,0.97541242,172.303925
2011,24,1.08363384,185.44485
2011,25,1.72826575,230.3753
2011,26,2.77280725,254.841875
2011,27,2.6408075,253.975025
2011,28,2.43797912,252.68715
2011,29,1.73976088,229.2202
2011,30,1.763022,230.05465
2011,31,3.0058945,263.8157125
2012,1,1.27234858,197.4016875
2012,2,1.91684112,235.1194625
2012,3,2.4790895,253.160575
2012,4,2.1167855,242.43935
2012,5,2.96357175,263.087475
2012,6,2.98396838,260.441525
