####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.74492462
9,2,0.91881237
9,3,0.85596838
9,4,0.74440725
9,5,0.65155025
9,6,0.53603675
9,7,0.83038638
9,8,0.87458038
9,9,0.9245055
9,10,0.54861288
9,11,0.56803913
9,12,0.69810663
9,13,0.575952
9,14,0.49934588
9,15,0.62317412
9,16,0.62229875
9,17,0.64601925
9,18,0.78555362
9,19,0.612311
9,20,0.67783525
9,21,0.78945138
9,22,0.92848788
9,23,0.79711138
9,24,0.9524425
9,25,0.79681788
9,26,0.779411
9,27,0.751334
9,28,0.64260012
9,29,0.71781012
9,30,0.8522675
9,31,0.72479412
