####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.33492288
9,2,0.42834875
9,3,0.63265838
9,4,0.57889625
9,5,0.53784125
9,6,0.4863345
9,7,0.430416
9,8,0.40013112
9,9,0.4769895
9,10,0.45721362
9,11,0.69697062
9,12,0.77365138
9,13,1.07777688
9,14,0.703001
9,15,0.66222087
9,16,0.152452
9,17,0.07356225
9,18,0.23098163
9,19,0.32710975
9,20,0.30377188
9,21,0.34143312
9,22,0.4380305
9,23,0.67672838
9,24,0.28741025
9,25,0.21431962
9,26,0.17814212
9,27,0.23555488
9,28,0.55763288
9,29,0.57697475
9,30,0.526386
9,31,0.73442325
