####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.988754
9,2,0.98517575
9,3,0.98932112
9,4,0.9795245
9,5,0.99009738
9,6,0.97658888
9,7,0.95866362
9,8,0.96853788
9,9,0.7729845
9,10,0.94479475
9,11,0.98983787
9,12,0.96772225
9,13,0.84556662
9,14,0.97216738
9,15,0.84729863
9,16,0.61270912
9,17,0.91321188
9,18,0.98949112
9,19,0.95640162
9,20,0.96061775
9,21,0.96164688
9,22,0.82304438
9,23,0.9928005
9,24,0.99672425
9,25,0.986135
9,26,0.9484255
9,27,0.974584
9,28,1.03724075
9,29,0.93831225
9,30,0.94180325
