####################################################################################################
# Month: 10Oct                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.194162
2009,1,1,10.328497
2009,1,2,11.032196
2009,1,3,14.476117
2009,1,4,15.433934
2009,1,5,16.926595
2009,1,6,17.953811
2009,1,7,16.900366
2009,2,0,16.99486
2009,2,1,20.734539
2009,2,2,21.297365
2009,2,3,21.782595
2009,2,4,22.114794
2009,2,5,22.904758
2009,2,6,20.260408
2009,2,7,19.041303
2009,3,0,20.710358
2009,3,1,21.219869
2009,3,2,23.27987
2009,3,3,22.75088
2009,3,4,22.179863
2009,3,5,24.842949
2009,3,6,18.389643
2009,3,7,14.58363
2009,4,0,15.926449
2009,4,1,10.880067
2009,4,2,12.133534
2009,4,3,15.889448
2009,4,4,17.838626
2009,4,5,17.994492
2009,4,6,18.852362
2009,4,7,19.136849
2009,5,0,21.030975
2009,5,1,20.294243
2009,5,2,18.396084
2009,5,3,17.439569
2009,5,4,19.382127
2009,5,5,20.506959
2009,5,6,18.525194
2009,5,7,17.056593
2009,6,0,16.796395
2009,6,1,14.933224
2009,6,2,19.267863
2009,6,3,22.942217
2009,6,4,19.8711
2009,6,5,17.630679
2009,6,6,17.107668
2009,6,7,16.377839
2009,7,0,16.321771
2009,7,1,14.771544
2009,7,2,14.608523
2009,7,3,12.614889
2009,7,4,10.191482
2009,7,5,10.451398
2009,7,6,12.835385
2009,7,7,15.222987
2009,8,0,15.253964
2009,8,1,12.377082
2009,8,2,12.664925
2009,8,3,15.184936
2009,8,4,13.04579
2009,8,5,11.514133
2009,8,6,12.360955
2009,8,7,10.973713
2009,9,0,16.197743
2009,9,1,20.919661
2009,9,2,13.929619
2009,9,3,8.242673
2009,9,4,2.015647
2009,9,5,9.173234
2009,9,6,12.930316
2009,9,7,11.490349
2009,10,0,8.214512
2009,10,1,8.579334
2009,10,2,11.056211
2009,10,3,17.304993
2009,10,4,20.031734
2009,10,5,18.834986
2009,10,6,13.080111
2009,10,7,6.639387
2009,11,0,5.992262
2009,11,1,9.165431
2009,11,2,11.876008
2009,11,3,10.97885
2009,11,4,7.424484
2009,11,5,7.30762
2009,11,6,8.804518
2009,11,7,9.074108
2009,12,0,9.535534
2009,12,1,9.785452
2009,12,2,9.747535
2009,12,3,8.436589
2009,12,4,9.047028
2009,12,5,9.555911
2009,12,6,7.83315
2009,12,7,6.896644
2009,13,0,8.394044
2009,13,1,9.843263
2009,13,2,10.804119
2009,13,3,9.512243
2009,13,4,9.531389
2009,13,5,12.878636
2009,13,6,13.294692
2009,13,7,16.887343
2009,14,0,16.987385
2009,14,1,23.122556
2009,14,2,20.114719
2009,14,3,22.481742
2009,14,4,22.054614
2009,14,5,22.908995
2009,14,6,19.043332
2009,14,7,12.582199
2009,15,0,14.33376
2009,15,1,23.510413
2009,15,2,23.984782
2009,15,3,21.385997
2009,15,4,20.903342
2009,15,5,20.567682
2009,15,6,22.089344
2009,15,7,22.065773
2009,16,0,21.548368
2009,16,1,20.135092
2009,16,2,19.215168
2009,16,3,19.724159
2009,16,4,14.667611
2009,16,5,17.34313
2009,16,6,16.293465
2009,16,7,14.693698
2009,17,0,12.853799
2009,17,1,13.610306
2009,17,2,19.606941
2009,17,3,19.851951
2009,17,4,20.450015
2009,17,5,21.584526
2009,17,6,23.139269
2009,17,7,19.357768
2009,18,0,14.020221
2009,18,1,11.892893
2009,18,2,13.49846
2009,18,3,11.529333
2009,18,4,11.336254
2009,18,5,10.904909
2009,18,6,10.53474
2009,18,7,9.904011
2009,19,0,8.027818
2009,19,1,6.91221
2009,19,2,6.995401
2009,19,3,9.316427
2009,19,4,11.860715
2009,19,5,14.43524
2009,19,6,13.080451
2009,19,7,10.734464
2009,20,0,6.617733
2009,20,1,4.295441
2009,20,2,5.699829
2009,20,3,6.708006
2009,20,4,9.617689
2009,20,5,11.360137
2009,20,6,11.258596
2009,20,7,9.164779
2009,21,0,7.694496
2009,21,1,9.069841
2009,21,2,12.426719
2009,21,3,13.479342
2009,21,4,15.464141
2009,21,5,18.319197
2009,21,6,17.573117
2009,21,7,20.009003
2009,22,0,19.464799
2009,22,1,16.741895
2009,22,2,21.243041
2009,22,3,16.775637
2009,22,4,11.538176
2009,22,5,7.183524
2009,22,6,5.518327
2009,22,7,6.466568
2009,23,0,9.304334
2009,23,1,8.735861
2009,23,2,8.690674
2009,23,3,10.927188
2009,23,4,11.032979
2009,23,5,12.478824
2009,23,6,7.688927
2009,23,7,8.090024
