####################################################################################################
# Month: 10Oct                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,14.40570975
2009,2,20.64132775
2009,3,20.99463275
2009,4,16.08147838
2009,5,19.078968
2009,6,18.11587312
2009,7,13.37724738
2009,8,12.92193725
2009,9,11.86240525
2009,10,12.9676585
2009,11,8.82791013
2009,12,8.85473037
2009,13,11.39321612
2009,14,19.91194275
2009,15,21.10513662
2009,16,17.95258638
2009,17,18.80682187
2009,18,11.70260262
2009,19,10.17034075
2009,20,8.09027625
2009,21,14.254482
2009,22,13.11649587
2009,23,9.61860138
