####################################################################################################
# Month: 10Oct                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.61459875
9,2,0.58248125
9,3,0.85839275
9,4,0.9327355
9,5,0.78676275
9,6,0.30697375
9,7,0.11013313
9,8,0.78453425
9,9,0.93418838
9,10,0.36226838
9,11,0.16844375
9,12,0.17570762
9,13,0.335288
9,14,0.85026538
9,15,0.82634
9,16,0.77932225
9,17,0.8600365
9,18,0.81922175
9,19,0.83513412
9,20,0.45986512
9,21,0.49534788
9,22,0.81469712
9,23,0.500265
