####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.150879
9,03,1,1,0.141101
9,03,1,2,0.154619
9,03,1,3,0.150559
9,03,1,4,0.148213
9,03,1,5,0.16431
9,03,1,6,0.197675
9,03,1,7,0.229622
9,03,2,0,0.201675
9,03,2,1,0.104542
9,03,2,2,0.07639
9,03,2,3,0.099723
9,03,2,4,0.123307
9,03,2,5,0.097439
9,03,2,6,0.0914
9,03,2,7,0.19312
9,03,3,0,0.109419
9,03,3,1,0.110207
9,03,3,2,0.121294
9,03,3,3,0.194973
9,03,3,4,0.192899
9,03,3,5,0.477811
9,03,3,6,0.672745
9,03,3,7,0.726616
9,03,4,0,0.668158
9,03,4,1,0.321271
9,03,4,2,0.411612
9,03,4,3,0.53555
9,03,4,4,0.651802
9,03,4,5,0.700593
9,03,4,6,0.844916
9,03,4,7,0.818488
9,03,5,0,0.530912
9,03,5,1,0.425864
9,03,5,2,0.256155
9,03,5,3,0.197209
9,03,5,4,0.211397
9,03,5,5,0.109093
9,03,5,6,0.336965
9,03,5,7,0.258358
9,03,6,0,0.253432
9,03,6,1,0.611118
9,03,6,2,0.62736
9,03,6,3,0.67008
9,03,6,4,0.870508
9,03,6,5,0.95028
9,03,6,6,0.914356
9,03,6,7,0.649998
9,03,7,0,0.840796
9,03,7,1,0.74
9,03,7,2,0.84895
9,03,7,3,0.878992
9,03,7,4,0.943335
9,03,7,5,0.786984
9,03,7,6,0.761356
9,03,7,7,0.717205
9,03,8,0,0.759691
9,03,8,1,0.501966
9,03,8,2,0.198671
9,03,8,3,0.068915
9,03,8,4,0.08371
9,03,8,5,0.093488
9,03,8,6,0.111373
9,03,8,7,0.234885
9,03,9,0,0.295812
9,03,9,1,0.315954
9,03,9,2,0.362608
9,03,9,3,0.714117
9,03,9,4,0.876387
9,03,9,5,0.916681
9,03,9,6,0.924334
9,03,9,7,0.86805
9,03,10,0,0.794006
9,03,10,1,0.845647
9,03,10,2,0.780464
9,03,10,3,0.671016
9,03,10,4,0.622625
9,03,10,5,0.708799
9,03,10,6,0.177202
9,03,10,7,0.106915
9,03,11,0,0.069041
9,03,11,1,0.089476
9,03,11,2,0.093627
9,03,11,3,0.081593
9,03,11,4,0.11963
9,03,11,5,0.246035
9,03,11,6,0.372399
9,03,11,7,0.472376
9,03,12,0,0.697488
9,03,12,1,0.746318
9,03,12,2,0.762002
9,03,12,3,0.757557
9,03,12,4,0.653738
9,03,12,5,0.532301
9,03,12,6,0.798574
9,03,12,7,0.795263
9,03,13,0,0.823555
9,03,13,1,0.807764
9,03,13,2,0.856504
9,03,13,3,0.938649
9,03,13,4,0.927491
9,03,13,5,0.913113
9,03,13,6,0.987676
9,03,13,7,1.066473
9,03,14,0,1.015058
9,03,14,1,0.912868
9,03,14,2,0.86036
9,03,14,3,0.853916
9,03,14,4,0.868254
9,03,14,5,0.905026
9,03,14,6,0.925566
9,03,14,7,0.897404
9,03,15,0,0.92108
9,03,15,1,0.736378
9,03,15,2,0.647967
9,03,15,3,0.613433
9,03,15,4,0.490623
9,03,15,5,0.233828
9,03,15,6,0.322594
9,03,15,7,0.385278
9,03,16,0,0.416116
9,03,16,1,0.493067
9,03,16,2,0.393802
9,03,16,3,0.41372
9,03,16,4,0.395923
9,03,16,5,0.35047
9,03,16,6,0.368207
9,03,16,7,0.388201
9,03,17,0,0.355799
9,03,17,1,0.242925
9,03,17,2,0.180081
9,03,17,3,0.211711
9,03,17,4,0.21862
9,03,17,5,0.238725
9,03,17,6,0.339906
9,03,17,7,0.333469
9,03,18,0,0.330112
9,03,18,1,0.304383
9,03,18,2,0.220348
9,03,18,3,0.301049
9,03,18,4,0.342736
9,03,18,5,0.349932
9,03,18,6,0.334121
9,03,18,7,0.257997
9,03,19,0,0.244625
9,03,19,1,0.313043
9,03,19,2,0.359771
9,03,19,3,0.344728
9,03,19,4,0.352792
9,03,19,5,0.380498
9,03,19,6,0.437163
9,03,19,7,0.388022
9,03,20,0,0.36951
9,03,20,1,0.301251
9,03,20,2,0.326684
9,03,20,3,0.325722
9,03,20,4,0.289981
9,03,20,5,0.287007
9,03,20,6,0.419169
9,03,20,7,0.507474
9,03,21,0,0.44693
9,03,21,1,0.432683
9,03,21,2,0.484609
9,03,21,3,0.515876
9,03,21,4,0.579866
9,03,21,5,0.627658
9,03,21,6,0.685883
9,03,21,7,0.676763
9,03,22,0,0.597922
9,03,22,1,0.519292
9,03,22,2,0.415207
9,03,22,3,0.497376
9,03,22,4,0.603567
9,03,22,5,0.589504
