####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.16712225
9,2,0.1234495
9,3,0.3257455
9,4,0.61904875
9,5,0.29074413
9,6,0.6933915
9,7,0.81470225
9,8,0.25658738
9,9,0.65924288
9,10,0.58833425
9,11,0.19302212
9,12,0.71790512
9,13,0.91515312
9,14,0.9048065
9,15,0.54389763
9,16,0.40243825
9,17,0.2651545
9,18,0.30508475
9,19,0.35258025
9,20,0.35334975
9,21,0.5562835
9,22,0.53124887
9,23,0.54833412
9,24,0.52290662
9,25,0.49989175
9,26,0.750488
9,27,0.888838
9,28,0.4398145
9,29,0.29366688
9,30,0.56509412
9,31,0.51577338
