####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.16712225
9,03,2,0.1234495
9,03,3,0.3257455
9,03,4,0.61904875
9,03,5,0.29074413
9,03,6,0.6933915
9,03,7,0.81470225
9,03,8,0.25658738
9,03,9,0.65924288
9,03,10,0.58833425
9,03,11,0.19302212
9,03,12,0.71790512
9,03,13,0.91515312
9,03,14,0.9048065
9,03,15,0.54389763
9,03,16,0.40243825
9,03,17,0.2651545
9,03,18,0.30508475
9,03,19,0.35258025
9,03,20,0.35334975
9,03,21,0.5562835
9,03,22,0.53124887
9,03,23,0.54833412
9,03,24,0.52290662
9,03,25,0.49989175
9,03,26,0.750488
9,03,27,0.888838
9,03,28,0.4398145
9,03,29,0.29366688
9,03,30,0.56509412
9,03,31,0.51577338
