####################################################################################################
# Month: 05May                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.84104288
9,2,0.73488762
9,3,0.18554012
9,4,0.58138125
9,5,0.7594635
9,6,0.94561312
9,7,0.906669
9,8,0.765933
9,9,0.734116
9,10,0.76026375
9,11,0.71838975
9,12,0.50538
9,13,0.4852425
9,14,0.53373238
9,15,0.80378962
9,16,0.57265587
9,17,0.75600738
9,18,0.45304588
9,19,0.47473575
9,20,0.39598938
9,21,0.30556737
9,22,0.39670362
9,23,0.58595262
9,24,0.8081815
9,25,0.4933905
9,26,0.49486162
9,27,0.729792
9,28,1.00729737
9,29,0.96959925
9,30,0.80752362
9,31,0.50112575
