####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.918406
9,1,1,0.948301
9,1,2,0.928105
9,1,3,0.861739
9,1,4,0.831539
9,1,5,0.820151
9,1,6,0.975553
9,1,7,0.873388
9,2,0,0.769062
9,2,1,0.815936
9,2,2,0.836056
9,2,3,0.770312
9,2,4,0.755046
9,2,5,0.836951
9,2,6,0.941444
9,2,7,0.967927
9,3,0,0.905244
9,3,1,0.834325
9,3,2,0.67417
9,3,3,0.507173
9,3,4,0.35641
9,3,5,0.259726
9,3,6,0.188766
9,3,7,0.160087
9,4,0,0.147455
9,4,1,0.169635
9,4,2,0.23625
9,4,3,0.294095
9,4,4,0.286832
9,4,5,0.466918
9,4,6,0.526743
9,4,7,0.341151
9,5,0,0.290656
9,5,1,0.276376
9,5,2,0.361167
9,5,3,0.444713
9,5,4,0.548847
9,5,5,0.584153
9,5,6,0.54746
9,5,7,0.692065
9,6,0,0.665426
9,6,1,0.557393
9,6,2,0.579866
9,6,3,0.567146
9,6,4,0.446472
9,6,5,0.396213
9,6,6,0.410485
9,6,7,0.403529
9,7,0,0.502757
9,7,1,0.586964
9,7,2,0.63407
9,7,3,0.589355
9,7,4,0.532231
9,7,5,0.619319
9,7,6,0.73456
9,7,7,0.772538
9,8,0,0.719035
9,8,1,0.698221
9,8,2,0.698811
9,8,3,0.653934
9,8,4,0.680681
9,8,5,0.698489
9,8,6,0.733801
9,8,7,0.694736
9,9,0,0.580768
9,9,1,0.485059
9,9,2,0.520322
9,9,3,0.554279
9,9,4,0.515316
9,9,5,0.440787
9,9,6,0.536482
9,9,7,0.594004
9,10,0,0.591312
9,10,1,0.488381
9,10,2,0.531603
9,10,3,0.668842
9,10,4,0.553683
9,10,5,0.465452
9,10,6,0.582233
9,10,7,0.656752
9,11,0,0.72425
9,11,1,0.686425
9,11,2,0.680708
9,11,3,0.557279
9,11,4,0.425665
9,11,5,0.426647
9,11,6,0.630815
9,11,7,0.825782
9,12,0,0.786032
9,12,1,0.733718
9,12,2,0.749483
9,12,3,0.799951
9,12,4,0.81749
9,12,5,0.802888
9,12,6,0.914584
9,12,7,0.967224
9,13,0,0.945014
9,13,1,0.990467
9,13,2,1.0151
9,13,3,0.983887
9,13,4,0.862553
9,13,5,0.940048
9,13,6,0.861507
9,13,7,0.389475
9,14,0,0.310973
9,14,1,0.348303
9,14,2,0.243173
9,14,3,0.136744
9,14,4,0.117936
9,14,5,0.106868
9,14,6,0.131165
9,14,7,0.381445
9,15,0,0.649671
9,15,1,0.686365
9,15,2,0.448513
9,15,3,0.369628
9,15,4,0.175453
9,15,5,0.181213
9,15,6,0.218519
9,15,7,0.12287
9,16,0,0.165672
9,16,1,0.139445
9,16,2,0.14193
9,16,3,0.090032
9,16,4,0.058323
9,16,5,0.096564
9,16,6,0.155508
9,16,7,0.25241
9,17,0,0.540431
9,17,1,0.692721
9,17,2,0.569186
9,17,3,0.3789
9,17,4,0.436655
9,17,5,0.446814
9,17,6,0.6117
9,17,7,0.673048
9,18,0,0.771645
9,18,1,0.860428
9,18,2,0.901585
9,18,3,0.709282
9,18,4,0.495045
9,18,5,0.50708
9,18,6,0.566593
9,18,7,0.614446
9,19,0,0.750407
9,19,1,0.735234
9,19,2,0.700545
9,19,3,0.74222
9,19,4,0.659208
9,19,5,0.555955
9,19,6,0.675413
9,19,7,0.67715
9,20,0,0.557724
9,20,1,0.351711
9,20,2,0.347997
9,20,3,0.413234
9,20,4,0.434752
9,20,5,0.677252
9,20,6,0.853478
9,20,7,0.636631
9,21,0,0.430378
9,21,1,0.449872
9,21,2,0.347954
9,21,3,0.104549
9,21,4,0.052984
9,21,5,0.054432
9,21,6,0.096004
9,21,7,0.115559
9,22,0,0.157376
9,22,1,0.226029
9,22,2,0.348128
9,22,3,0.430631
9,22,4,0.275376
9,22,5,0.231937
9,22,6,0.336833
9,22,7,0.334394
9,23,0,0.206356
9,23,1,0.127248
9,23,2,0.117126
9,23,3,0.179949
9,23,4,0.36265
9,23,5,0.443605
9,23,6,0.486963
9,23,7,0.55843
9,24,0,0.818888
9,24,1,0.864352
9,24,2,0.740289
9,24,3,0.624074
9,24,4,0.586652
9,24,5,0.523594
9,24,6,0.49057
9,24,7,0.394093
9,25,0,0.468333
9,25,1,0.60043
9,25,2,0.632744
9,25,3,0.440061
9,25,4,0.471229
9,25,5,0.551864
9,25,6,0.649586
9,25,7,0.707754
9,26,0,0.770942
9,26,1,0.824354
9,26,2,0.819209
9,26,3,0.902665
9,26,4,0.846016
9,26,5,0.813626
9,26,6,0.895784
9,26,7,0.973828
9,27,0,0.895403
9,27,1,0.884717
9,27,2,0.996767
9,27,3,0.856142
9,27,4,0.951153
9,27,5,0.846202
9,27,6,0.943675
9,27,7,0.940282
9,28,0,0.902481
9,28,1,0.905781
9,28,2,0.926817
9,28,3,0.831701
9,28,4,0.772168
9,28,5,0.796211
9,28,6,0.88099
9,28,7,0.871341
9,29,0,0.866328
9,29,1,0.77893
9,29,2,0.615668
9,29,3,0.455584
9,29,4,0.492643
9,29,5,0.505639
9,29,6,0.436003
9,29,7,0.278819
9,30,0,0.187173
9,30,1,0.136706
9,30,2,0.191028
9,30,3,0.211085
9,30,4,0.176777
9,30,5,0.142004
9,30,6,0.120726
9,30,7,0.175613
