####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,4.759924
2009,1,1,3.784791
2009,1,2,2.187204
2009,1,3,1.870161
2009,1,4,2.286735
2009,1,5,2.224782
2009,1,6,2.065191
2009,1,7,2.60431
2009,2,0,3.977269
2009,2,1,5.382943
2009,2,2,6.531003
2009,2,3,6.950801
2009,2,4,6.521598
2009,2,5,5.396361
2009,2,6,5.91162
2009,2,7,6.917351
2009,3,0,7.121839
2009,3,1,7.207682
2009,3,2,6.56182
2009,3,3,5.796381
2009,3,4,5.483997
2009,3,5,5.670008
2009,3,6,7.806012
2009,3,7,9.607755
2009,4,0,8.710648
2009,4,1,7.272342
2009,4,2,6.337814
2009,4,3,5.310931
2009,4,4,4.1241
2009,4,5,3.533447
2009,4,6,4.370578
2009,4,7,4.803508
2009,5,0,2.946764
2009,5,1,0.862835
2009,5,2,2.282669
2009,5,3,3.476886
2009,5,4,3.09786
2009,5,5,1.808968
2009,5,6,2.772211
2009,5,7,5.936619
2009,6,0,7.063398
2009,6,1,5.368748
2009,6,2,4.91429
2009,6,3,6.853658
2009,6,4,6.488576
2009,6,5,4.457511
2009,6,6,1.742067
2009,6,7,2.921211
2009,7,0,2.451719
2009,7,1,1.94621
2009,7,2,1.99692
2009,7,3,2.626593
2009,7,4,3.303274
2009,7,5,4.233309
2009,7,6,5.406596
2009,7,7,4.81783
2009,8,0,3.7871
2009,8,1,4.776364
2009,8,2,4.976553
2009,8,3,4.70218
2009,8,4,5.735926
2009,8,5,6.946856
2009,8,6,6.689704
2009,8,7,6.823578
2009,9,0,6.082807
2009,9,1,12.642037
2009,9,2,14.371043
2009,9,3,13.829862
2009,9,4,11.886073
2009,9,5,9.827592
2009,9,6,8.86212
2009,9,7,8.26965
2009,10,0,7.189006
2009,10,1,7.167763
2009,10,2,7.591504
2009,10,3,9.55169
2009,10,4,11.351139
2009,10,5,12.039678
2009,10,6,12.733299
2009,10,7,12.271751
2009,11,0,11.24368
2009,11,1,9.399612
2009,11,2,8.557473
2009,11,3,7.080555
2009,11,4,4.574345
2009,11,5,3.175674
2009,11,6,2.719384
2009,11,7,2.391851
2009,12,0,1.050173
2009,12,1,1.501217
2009,12,2,3.862795
2009,12,3,5.818454
2009,12,4,6.668635
2009,12,5,7.075662
2009,12,6,9.317382
2009,12,7,11.044066
2009,13,0,11.373772
2009,13,1,10.965222
2009,13,2,11.938071
2009,13,3,12.13554
2009,13,4,12.31651
2009,13,5,14.467809
2009,13,6,17.840457
2009,13,7,18.794128
2009,14,0,20.63114
2009,14,1,21.418137
2009,14,2,23.079322
2009,14,3,23.686476
2009,14,4,22.826393
2009,14,5,19.726451
2009,14,6,16.756075
2009,14,7,15.908969
2009,15,0,15.923227
2009,15,1,15.093947
2009,15,2,14.950379
2009,15,3,15.787406
2009,15,4,15.658786
2009,15,5,15.582881
2009,15,6,17.188086
2009,15,7,17.762143
2009,16,0,19.178024
2009,16,1,17.71228
2009,16,2,18.940148
2009,16,3,18.623997
2009,16,4,20.259559
2009,16,5,22.664196
2009,16,6,21.980259
2009,16,7,20.270373
2009,17,0,19.070082
2009,17,1,18.649664
2009,17,2,19.505734
2009,17,3,20.192635
2009,17,4,21.644391
2009,17,5,21.860531
2009,17,6,20.108537
2009,17,7,20.854267
2009,18,0,16.623675
2009,18,1,9.892279
2009,18,2,7.21312
2009,18,3,6.410498
2009,18,4,4.739743
2009,18,5,9.001346
2009,18,6,15.257272
2009,18,7,20.210311
2009,19,0,22.02618
2009,19,1,23.80693
2009,19,2,24.035113
2009,19,3,21.112079
2009,19,4,18.906272
2009,19,5,18.424674
2009,19,6,16.239519
2009,19,7,17.232151
2009,20,0,15.321869
2009,20,1,16.759205
2009,20,2,15.506359
2009,20,3,14.736308
2009,20,4,13.21403
2009,20,5,10.252925
2009,20,6,6.860955
2009,20,7,4.42967
2009,21,0,2.386926
2009,21,1,1.152664
2009,21,2,2.649691
2009,21,3,3.422603
2009,21,4,1.562836
2009,21,5,1.105194
2009,21,6,0.47715
2009,21,7,3.446956
2009,22,0,8.150825
2009,22,1,10.274331
2009,22,2,11.313259
2009,22,3,10.781799
2009,22,4,9.152085
2009,22,5,8.366682
2009,22,6,7.659231
2009,22,7,6.183629
2009,23,0,5.076229
2009,23,1,4.815785
2009,23,2,5.705008
2009,23,3,5.76745
2009,23,4,5.534962
2009,23,5,5.916251
2009,23,6,5.409583
2009,23,7,4.074445
2009,24,0,3.5197
2009,24,1,3.634415
2009,24,2,3.212006
2009,24,3,3.151969
2009,24,4,4.828303
2009,24,5,6.751205
2009,24,6,6.844639
2009,24,7,6.242225
2009,25,0,5.723128
2009,25,1,6.783637
2009,25,2,6.994178
2009,25,3,6.843507
2009,25,4,8.660832
2009,25,5,10.449092
2009,25,6,10.824145
2009,25,7,10.607556
2009,26,0,9.634658
2009,26,1,9.35055
2009,26,2,11.050519
2009,26,3,12.282256
2009,26,4,11.134848
2009,26,5,9.985839
2009,26,6,9.709291
2009,26,7,9.387421
2009,27,0,7.051852
2009,27,1,3.679452
2009,27,2,2.77497
2009,27,3,3.639339
2009,27,4,4.973417
2009,27,5,5.331169
2009,27,6,7.297563
2009,27,7,9.017081
2009,28,0,9.425266
2009,28,1,8.698308
2009,28,2,7.294018
2009,28,3,9.055195
2009,28,4,11.993086
2009,28,5,11.720312
2009,28,6,11.943249
2009,28,7,11.408122
2009,29,0,11.806585
2009,29,1,9.175161
2009,29,2,6.9574
2009,29,3,13.194316
2009,29,4,15.938908
2009,29,5,21.556993
2009,29,6,21.943766
2009,29,7,22.285935
2009,30,0,22.075196
2009,30,1,21.41204
2009,30,2,24.348909
2009,30,3,22.84999
2009,30,4,16.870773
2009,30,5,9.253047
2009,30,6,7.245362
2009,30,7,10.032717
