####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.7003615
9,2,0.67769525
9,3,0.62250075
9,4,0.54579225
9,5,0.494705
9,6,0.5397315
9,7,0.7505325
9,8,0.77059
9,9,0.50053625
9,10,0.489686
9,11,0.39038112
9,12,0.37828588
9,13,0.42925725
9,14,0.53444763
9,15,0.42545562
9,16,0.51048825
9,17,0.74035925
9,18,0.74366912
9,19,0.80766425
9,20,0.6511545
9,21,0.63699687
9,22,0.74691512
9,23,0.73447675
9,24,0.64692013
9,25,0.47559325
9,26,0.6479035
9,27,0.43007938
9,28,0.24009362
9,29,0.345625
9,30,0.40861225
9,31,0.51665762
