####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.71856105,135.395025
2009,2,0.78481364,142.123375
2009,3,0.66774936,127.95216125
2009,4,0.4481648,92.63135375
2009,5,0.63078918,124.7504375
2009,6,0.82884144,147.9249875
2009,7,0.66207742,126.15420625
2009,8,0.8304667,149.9549625
2009,9,0.69676044,131.46180875
2009,10,0.70745215,133.5749375
2009,11,0.60393414,121.119425
2009,12,0.7409615,138.5465625
2009,13,0.64095178,125.6561375
2009,14,0.64568652,126.76185875
2009,15,0.77038025,143.7495625
2009,16,0.61692809,120.78798875
2009,17,0.64594892,125.7840875
2009,18,0.4080609,90.37984125
2009,19,0.35759131,81.79498875
2009,20,0.68544801,130.60279125
2009,21,0.49071598,100.1741
2009,22,0.31242601,71.9921075
2009,23,0.51749851,105.86115875
2009,24,0.34901164,78.52023875
2009,25,0.47798338,100.3557525
2009,26,0.38940962,86.45802375
2009,27,0.32155529,76.5464
2009,28,0.22810591,57.958805
2009,29,0.50743802,106.7441525
2009,30,0.3688694,84.0601625
2010,1,0.3777382,84.12211125
2010,2,0.3052659,73.5385775
2010,3,0.2457888,62.15293625
2010,4,0.3276805,76.99010375
2010,5,0.35366034,79.43028125
2010,6,0.22446242,56.8374525
2010,7,0.20517388,53.75946625
2010,8,0.90418009,157.3212375
2010,9,0.30647262,65.7497975
2010,10,0.11924345,35.2089075
2010,11,0.14227468,39.27718375
2010,12,0.15972432,43.0254225
2010,13,0.56260332,114.13428375
2010,14,0.63588518,126.0779375
2010,15,0.4258874,91.75631625
2010,16,0.50807606,105.95909125
2010,17,0.32498701,76.64118875
2010,18,0.38871224,86.416135
2010,19,0.2063201,53.7586875
2010,20,0.40018675,88.3426075
2010,21,0.51543131,108.3272
2010,22,0.88599786,147.040145
2010,23,0.8908751,141.2742425
2010,24,0.12086528,35.1461275
2010,25,0.30021052,72.00193
2010,26,0.37020766,85.8036525
2010,27,0.34044612,80.35955125
2010,28,0.39696291,89.68855875
2010,29,0.32924249,79.18988875
2010,30,0.40509001,92.1380275
2011,1,0.99022365,167.1928
2011,2,1.1380235,181.7613375
2011,3,0.7108269,131.402795
2011,4,0.55120444,109.0850125
2011,5,0.35291538,81.57659375
2011,6,0.87443064,152.4739875
2011,7,0.89112426,153.8989625
2011,8,0.71452546,135.36185
