####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.9459136,163.1231
2009,1,1,0.8573917,153.8133
2009,1,2,0.598428,121.7396
2009,1,3,0.5265175,111.4325
2009,1,4,0.5884472,120.4091
2009,1,5,0.5676017,117.211
2009,1,6,0.6023557,122.1967
2009,1,7,1.061833,173.2349
2009,2,0,1.119033,178.0956
2009,2,1,0.8867174,156.1917
2009,2,2,0.6976704,134.0701
2009,2,3,0.5741398,117.6244
2009,2,4,0.5238539,109.9366
2009,2,5,0.6045669,121.1041
2009,2,6,0.8218737,148.2343
2009,2,7,1.050654,171.7302
2009,3,0,0.9629186,163.9024
2009,3,1,0.918343,160.0589
2009,3,2,0.7100201,136.092
2009,3,3,0.623383,124.3601
2009,3,4,0.4649768,100.8556
2009,3,5,0.3710216,85.29399
2009,3,6,0.4911266,105.6191
2009,3,7,0.8002052,147.4352
2009,4,0,1.047587,172.5593
2009,4,1,0.7603428,142.7049
2009,4,2,0.4551755,100.4888
2009,4,3,0.2861559,70.50855
2009,4,4,0.2216293,57.11552
2009,4,5,0.1971495,51.59979
2009,4,6,0.2184265,56.04893
2009,4,7,0.3988519,90.02504
2009,5,0,0.5830405,118.483
2009,5,1,0.6033941,121.2006
2009,5,2,0.6388042,125.7641
2009,5,3,0.6190431,123.1938
2009,5,4,0.6008549,120.7781
2009,5,5,0.5739344,117.1165
2009,5,6,0.6267724,124.7701
2009,5,7,0.8004698,146.6973
2009,6,0,0.8502429,152.2125
2009,6,1,0.7292479,138.3204
2009,6,2,0.5991402,121.1997
2009,6,3,0.5842056,119.0603
2009,6,4,0.7653728,142.5861
2009,6,5,1.01683,168.6036
2009,6,6,1.11925,177.228
2009,6,7,0.9664421,164.1893
2009,7,0,0.9194784,160.536
2009,7,1,1.096386,177.0371
2009,7,2,0.846275,152.3614
2009,7,3,0.465273,101.5712
2009,7,4,0.3593347,83.79779
2009,7,5,0.3812266,87.68136
2009,7,6,0.4652066,102.4694
2009,7,7,0.7634391,143.7794
2009,8,0,0.9372879,162.806
2009,8,1,1.016312,170.2897
2009,8,2,0.8798005,156.5934
2009,8,3,0.8598839,154.13
2009,8,4,0.8947816,157.3339
2009,8,5,0.7551982,141.6603
2009,8,6,0.5751366,118.28
2009,8,7,0.7253329,138.5464
2009,9,0,1.017121,169.7147
2009,9,1,0.9833745,166.3534
2009,9,2,0.7122391,136.592
2009,9,3,0.541782,112.9137
2009,9,4,0.4839883,104.0517
2009,9,5,0.438942,96.91217
2009,9,6,0.6101875,121.3952
2009,9,7,0.7864491,143.7616
2009,10,0,0.7206584,136.5735
2009,10,1,0.7335933,138.6818
2009,10,2,0.6711101,130.6207
2009,10,3,0.5664103,116.1903
2009,10,4,0.5642153,115.3893
2009,10,5,0.603156,120.5422
2009,10,6,0.8329449,148.4918
2009,10,7,0.9675289,162.1099
2009,11,0,0.8079532,146.0179
2009,11,1,0.6851904,131.8905
2009,11,2,0.5971397,120.6467
2009,11,3,0.5664517,116.3115
2009,11,4,0.6147498,123.1715
2009,11,5,0.5310643,111.7929
2009,11,6,0.4946158,106.3053
2009,11,7,0.5343082,112.8191
2009,12,0,0.8332697,152.216
2009,12,1,0.9808933,167.5378
2009,12,2,0.7746149,144.9655
2009,12,3,0.5828773,119.4291
2009,12,4,0.4597547,100.6065
2009,12,5,0.5853736,119.0961
2009,12,6,0.782393,144.1049
2009,12,7,0.9285155,160.4166
2009,13,0,0.9869111,166.3815
2009,13,1,0.6181467,123.9684
2009,13,2,0.5733759,117.5536
2009,13,3,0.5602012,116.1787
2009,13,4,0.5464587,113.2669
2009,13,5,0.5505685,113.6656
2009,13,6,0.5248334,110.6498
2009,13,7,0.7671187,143.5846
2009,14,0,0.9156945,160.0389
2009,14,1,0.8109818,148.6076
2009,14,2,0.7072194,136.2719
2009,14,3,0.5545183,115.6328
2009,14,4,0.4849898,105.1425
2009,14,5,0.44721,99.04157
2009,14,6,0.5135356,109.5182
2009,14,7,0.7313428,139.8414
2009,15,0,0.852096,153.9508
2009,15,1,0.8150003,149.5767
2009,15,2,0.7592469,142.4386
2009,15,3,0.7785522,144.2014
2009,15,4,0.7735273,143.893
2009,15,5,0.6942736,134.5338
2009,15,6,0.777237,144.6427
2009,15,7,0.7131087,136.7595
2009,16,0,0.5761704,117.4282
2009,16,1,0.5117842,107.6873
2009,16,2,0.464332,100.5351
2009,16,3,0.4329983,95.50789
2009,16,4,0.4552943,99.03202
2009,16,5,0.6311836,125.4224
2009,16,6,0.8150339,148.5871
2009,16,7,1.048628,172.1039
2009,17,0,0.9022628,157.7618
2009,17,1,0.7161222,136.5058
2009,17,2,0.6718805,130.6799
2009,17,3,0.6655104,129.0348
2009,17,4,0.5975481,119.4938
2009,17,5,0.5300422,109.5788
2009,17,6,0.5185298,108.0253
2009,17,7,0.5656954,115.1925
2009,18,0,0.5363969,111.0284
2009,18,1,0.4416876,96.2164
2009,18,2,0.4020129,89.61773
2009,18,3,0.3899917,87.50485
2009,18,4,0.3755081,84.95063
2009,18,5,0.3634498,82.85376
2009,18,6,0.3630569,82.85515
2009,18,7,0.3923833,88.01181
2009,19,0,0.3625948,82.79964
2009,19,1,0.34765,80.1427
2009,19,2,0.3497431,80.4475
2009,19,3,0.3469969,79.9402
2009,19,4,0.3379161,78.36225
2009,19,5,0.3165182,74.52879
2009,19,6,0.312658,73.93073
2009,19,7,0.4866534,104.2081
2009,20,0,0.7170552,136.6687
2009,20,1,0.7893468,145.2504
2009,20,2,0.7343895,138.54
2009,20,3,0.6335934,125.6473
2009,20,4,0.499545,106.1861
2009,20,5,0.4575766,99.58443
2009,20,6,0.6087896,122.0393
2009,20,7,1.043288,170.9061
2009,21,0,0.9652951,163.1516
2009,21,1,0.6072919,120.6165
2009,21,2,0.3890638,87.1991
2009,21,3,0.3605246,83.44057
2009,21,4,0.2483591,62.39226
2009,21,5,0.2576244,63.48697
2009,21,6,0.5612249,112.7308
2009,21,7,0.536344,108.375
2009,22,0,0.3570418,79.71792
2009,22,1,0.3138983,72.44415
2009,22,2,0.2683051,64.00983
2009,22,3,0.2874175,67.39651
2009,22,4,0.262742,63.05092
2009,22,5,0.2715576,64.77337
2009,22,6,0.3585345,80.36589
2009,22,7,0.3799113,84.17827
2009,23,0,0.586057,115.8893
2009,23,1,0.6602692,126.5679
2009,23,2,0.5398106,110.0988
2009,23,3,0.6810858,130.0856
2009,23,4,0.4734174,100.9191
2009,23,5,0.4558412,97.7734
2009,23,6,0.2858645,68.38494
2009,23,7,0.4576424,97.17023
2009,24,0,0.521845,107.159
2009,24,1,0.3427017,78.47819
2009,24,2,0.300032,70.6453
2009,24,3,0.2901324,68.83298
2009,24,4,0.1952449,50.2092
2009,24,5,0.2654532,64.23937
2009,24,6,0.3957136,87.48187
2009,24,7,0.4809703,101.116
2009,25,0,0.5484901,111.0924
2009,25,1,0.4458565,95.87777
2009,25,2,0.434577,93.67219
2009,25,3,0.4696771,99.2128
2009,25,4,0.4090439,90.14094
2009,25,5,0.4520389,96.1975
2009,25,6,0.424989,92.07672
2009,25,7,0.6391945,124.5757
2009,26,0,0.6519805,127.7604
2009,26,1,0.5695447,116.8957
2009,26,2,0.4367718,97.0105
2009,26,3,0.1955009,51.81343
2009,26,4,0.2404324,61.07442
2009,26,5,0.2126891,55.52742
2009,26,6,0.3208474,76.39612
2009,26,7,0.4875102,105.1862
2009,27,0,0.4580415,100.7763
2009,27,1,0.2835207,69.60581
2009,27,2,0.2437455,61.52773
2009,27,3,0.2948059,71.60663
2009,27,4,0.3303395,78.49416
2009,27,5,0.3231433,77.09069
2009,27,6,0.3023984,73.2752
2009,27,7,0.3364475,79.99468
2009,28,0,0.3960771,90.54544
2009,28,1,0.2870499,70.70193
2009,28,2,0.182668,49.34767
2009,28,3,0.1399421,39.84483
2009,28,4,0.139254,39.58664
2009,28,5,0.1669398,45.61067
2009,28,6,0.2183635,56.49938
2009,28,7,0.2945529,71.53388
2009,29,0,0.4718744,102.3851
2009,29,1,0.5820535,118.8165
2009,29,2,0.5415725,112.9557
2009,29,3,0.6716425,130.577
2009,29,4,0.5572999,114.3425
2009,29,5,0.3471959,80.53751
2009,29,6,0.3974738,89.35761
2009,29,7,0.4903917,104.9813
2009,30,0,0.5587673,115.5201
