####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3008755,71.62135
2009,1,1,0.2536663,62.48897
2009,1,2,0.1710364,45.36049
2009,1,3,0.149963,40.80945
2009,1,4,0.1674382,44.61514
2009,1,5,0.1615345,43.2561
2009,1,6,0.1771496,46.65933
2009,1,7,0.3602813,82.11811
2009,2,0,0.3788226,85.24236
2009,2,1,0.258481,63.03889
2009,2,2,0.1978481,50.70562
2009,2,3,0.1625941,43.29716
2009,2,4,0.1487895,40.16641
2009,2,5,0.1731507,45.27122
2009,2,6,0.2580908,62.59853
2009,2,7,0.348124,79.68054
2009,3,0,0.2983531,70.70606
2009,3,1,0.286321,68.82306
2009,3,2,0.2050249,52.381
2009,3,3,0.1872589,48.47388
2009,3,4,0.1352251,37.17648
2009,3,5,0.1066513,30.73638
2009,3,6,0.15307,41.30475
2009,3,7,0.2595513,63.72361
2009,4,0,0.3545757,81.52205
2009,4,1,0.2194571,55.55366
2009,4,2,0.1301692,36.45396
2009,4,3,0.08257304,25.33124
2009,4,4,0.06438917,20.73917
2009,4,5,0.05756298,18.92417
2009,4,6,0.06570002,20.92673
2009,4,7,0.1215061,34.1018
2009,5,0,0.1815958,47.24734
2009,5,1,0.1741928,45.60156
2009,5,2,0.1912023,49.07895
2009,5,3,0.1818157,47.15869
2009,5,4,0.1757377,45.90461
2009,5,5,0.1651225,43.68564
2009,5,6,0.1939992,49.96298
2009,5,7,0.2585001,63.20472
2009,6,0,0.2608239,63.58899
2009,6,1,0.2171935,54.8003
2009,6,2,0.1725997,45.42846
2009,6,3,0.1684908,44.52917
2009,6,4,0.2199202,55.34605
2009,6,5,0.3270801,75.78723
2009,6,6,0.3869708,85.93504
2009,6,7,0.3288556,76.17562
2009,7,0,0.2901161,69.65207
2009,7,1,0.3586025,82.25067
2009,7,2,0.2622861,64.05384
2009,7,3,0.1319403,36.66185
2009,7,4,0.1022981,29.91063
2009,7,5,0.1084219,31.34119
2009,7,6,0.1379814,38.34146
2009,7,7,0.2499307,61.98392
2009,8,0,0.2999792,71.80516
2009,8,1,0.3328234,77.90802
2009,8,2,0.2655178,65.04498
2009,8,3,0.264119,64.60496
2009,8,4,0.2823562,67.86455
2009,8,5,0.2305653,57.62238
2009,8,6,0.1772792,46.58725
2009,8,7,0.230695,57.91098
2009,9,0,0.3436149,79.53322
2009,9,1,0.3132103,73.77259
2009,9,2,0.2044879,52.37553
2009,9,3,0.1641083,43.52923
2009,9,4,0.1402715,38.35351
