####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.50696912
9,2,0.37254812
9,3,0.46603925
9,4,0.62159588
9,5,0.38836225
9,6,0.3156705
9,7,0.32384262
9,8,0.28368987
9,9,0.33301088
9,10,0.295021
9,11,0.28083288
9,12,0.46446462
9,13,0.80607225
9,14,0.52638787
9,15,0.83427125
9,16,0.47560612
9,17,0.27035412
9,18,0.28781
9,19,0.43448638
9,20,0.90332688
9,21,0.895837
9,22,0.67225925
9,23,0.62672725
9,24,0.85779625
9,25,0.8391945
9,26,0.74418025
9,27,0.42372238
9,28,0.3408345
9,29,0.26330412
9,30,0.23861987
