####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2998305,70.4253
2009,1,1,0.264674,63.71813
2009,1,2,0.1139364,32.31229
2009,1,3,0.06993063,22.02322
2009,1,4,0.0513853,17.48428
2009,1,5,0.05298634,17.84657
2009,1,6,0.06324843,20.41997
2009,1,7,0.07639096,23.58597
2009,2,0,0.07955928,24.31112
2009,2,1,0.1075709,30.75128
2009,2,2,0.1336294,36.71797
2009,2,3,0.1261529,35.22792
2009,2,4,0.1080006,31.20458
2009,2,5,0.1177492,33.49795
2009,2,6,0.1498804,40.87106
2009,2,7,0.1451205,39.91993
2009,3,0,0.1301121,36.58388
2009,3,1,0.105718,31.03637
2009,3,2,0.08526275,26.32189
2009,3,3,0.07607841,23.90096
2009,3,4,0.07295348,23.15333
2009,3,5,0.08406713,25.86685
2009,3,6,0.122171,34.85197
2009,3,7,0.1414305,39.15899
2009,4,0,0.1564652,42.42084
2009,4,1,0.1619545,43.48637
2009,4,2,0.1911672,49.69975
2009,4,3,0.1786552,46.64672
2009,4,4,0.159223,42.61162
2009,4,5,0.2709941,65.43627
2009,4,6,0.394718,88.03355
2009,4,7,0.3920188,87.50626
2009,5,0,0.3005458,70.68957
2009,5,1,0.2182911,54.7707
2009,5,2,0.2369764,58.16126
2009,5,3,0.1915331,48.92247
2009,5,4,0.227426,56.09274
2009,5,5,0.2347514,57.07751
2009,5,6,0.2437947,59.15489
2009,5,7,0.1950921,50.09228
2009,6,0,0.04904382,16.9736
2009,6,1,0.03572138,13.35629
2009,6,2,0.04278933,14.89818
2009,6,3,0.0627808,19.64886
2009,6,4,0.1191363,32.53547
2009,6,5,0.1409484,37.48804
2009,6,6,0.1882857,47.63705
2009,6,7,0.1913639,47.93451
2009,7,0,0.1848356,46.85088
2009,7,1,0.1477705,39.34941
2009,7,2,0.1012728,29.10291
2009,7,3,0.07295548,22.55515
2009,7,4,0.0606097,19.55565
2009,7,5,0.06960332,21.65239
2009,7,6,0.08199391,24.46218
2009,7,7,0.09588261,27.65873
2009,8,0,0.06824659,21.37771
2009,8,1,0.04571151,15.95242
2009,8,2,0.03381045,12.95628
2009,8,3,0.02808863,11.46859
2009,8,4,0.02816742,11.49913
2009,8,5,0.03250435,12.68447
2009,8,6,0.05202103,17.62916
2009,8,7,0.05879972,19.27313
2009,9,0,0.06410486,20.24223
2009,9,1,0.1211975,33.08619
2009,9,2,0.07334795,22.66596
2009,9,3,0.06436667,20.58873
2009,9,4,0.06590376,21.0093
2009,9,5,0.08932388,26.47881
2009,9,6,0.09792829,28.46136
2009,9,7,0.08921763,26.53148
2009,10,0,0.1150568,32.14044
2009,10,1,0.1331854,36.49973
2009,10,2,0.1967248,50.32083
2009,10,3,0.204437,52.41946
2009,10,4,0.1951396,50.59339
2009,10,5,0.2009228,51.7678
2009,10,6,0.1873127,48.79428
2009,10,7,0.1812825,47.60116
2009,11,0,0.1567576,42.04928
2009,11,1,0.1692121,44.93383
2009,11,2,0.2359078,58.64912
2009,11,3,0.2701887,65.70397
2009,11,4,0.2853785,68.99219
2009,11,5,0.2458036,60.84046
2009,11,6,0.2959569,71.10701
2009,11,7,0.2753437,67.07667
2009,12,0,0.1914072,50.13272
2009,12,1,0.1709707,45.63149
2009,12,2,0.1486821,40.49311
2009,12,3,0.1657811,44.16123
2009,12,4,0.1786865,46.69003
2009,12,5,0.2374632,58.86399
2009,12,6,0.3459971,79.70972
2009,12,7,0.3843877,86.46576
2009,13,0,0.3712479,84.52537
2009,13,1,0.2530946,63.0849
2009,13,2,0.1888552,49.86906
2009,13,3,0.2277935,57.48234
2009,13,4,0.2566775,63.48228
2009,13,5,0.3012919,72.08678
2009,13,6,0.4162494,92.54478
2009,13,7,0.407005,91.19605
2009,14,0,0.4230359,94.22039
2009,14,1,0.318616,75.72455
2009,14,2,0.3389853,79.26866
2009,14,3,0.3138273,74.7391
2009,14,4,0.3953808,89.16912
2009,14,5,0.4574454,99.2193
2009,14,6,0.4963792,105.2248
2009,14,7,0.4633989,100.0628
2009,15,0,0.4408036,96.2381
2009,15,1,0.4270961,93.52082
2009,15,2,0.3822061,85.97835
2009,15,3,0.3481109,79.79888
2009,15,4,0.3116824,72.85103
2009,15,5,0.305963,71.51267
2009,15,6,0.3210251,73.78311
2009,15,7,0.2321381,56.82474
2009,16,0,0.2115523,52.83904
2009,16,1,0.1516096,40.36919
2009,16,2,0.145796,39.2001
2009,16,3,0.1192301,33.23727
2009,16,4,0.1341083,36.46918
2009,16,5,0.1993222,50.21154
2009,16,6,0.2046218,51.14141
2009,16,7,0.1855583,47.31745
2009,17,0,0.115409,32.16012
2009,17,1,0.08084153,24.10945
2009,17,2,0.09792822,27.82602
2009,17,3,0.1374356,36.71628
2009,17,4,0.1492442,39.6177
2009,17,5,0.2264466,55.36608
2009,17,6,0.2638588,63.0739
2009,17,7,0.1944764,49.22407
2009,18,0,0.2297317,56.08858
2009,18,1,0.2646548,63.86765
2009,18,2,0.3269219,74.78862
