####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.55027563
9,2,0.76763575
9,3,0.76107412
9,4,0.78784062
9,5,0.802812
9,6,0.72894
9,7,0.805665
9,8,0.765301
9,9,0.80495437
9,10,0.635486
9,11,0.464988
9,12,0.9570545
9,13,0.38439912
9,14,0.055464
9,15,0.29822875
9,16,0.42998575
9,17,0.27555075
9,18,0.20511238
9,19,0.67883
9,20,0.96813575
9,21,0.72513312
9,22,0.22173075
9,23,0.20655625
9,24,0.22381638
9,25,0.55264525
9,26,0.52034812
9,27,0.34898488
9,28,0.13499238
9,29,0.06242488
9,30,0.13925212
9,31,0.05133862
