####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.37005438
9,2,0.31311088
9,3,0.069355
9,4,0.09945362
9,5,0.06443312
9,6,0.13593188
9,7,0.20807413
9,8,0.18113125
9,9,0.23435212
9,10,0.34229412
9,11,0.68188988
9,12,0.25567438
9,13,0.24008962
9,14,0.41998462
9,15,0.20277588
9,16,0.31966138
9,17,0.19792612
9,18,0.20062362
9,19,0.1273595
9,20,0.156713
9,21,0.20230475
9,22,0.29739663
9,23,0.25396475
9,24,0.48110888
9,25,0.28690225
9,26,0.17678162
9,27,0.19067788
9,28,0.17565088
9,29,0.024254
9,30,0.18778988
