####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.935433
2009,1,1,12.3203
2009,1,2,14.878621
2009,1,3,15.467843
2009,1,4,15.754223
2009,1,5,11.973482
2009,1,6,10.068162
2009,1,7,11.996243
2009,2,0,10.159757
2009,2,1,7.752168
2009,2,2,5.539409
2009,2,3,3.645064
2009,2,4,4.569697
2009,2,5,7.520054
2009,2,6,10.686822
2009,2,7,12.523118
2009,3,0,15.854683
2009,3,1,15.989962
2009,3,2,16.587809
2009,3,3,23.166725
2009,3,4,26.369537
2009,3,5,22.771015
2009,3,6,28.995536
2009,3,7,30.359588
2009,4,0,27.900407
2009,4,1,25.97429
2009,4,2,20.070892
2009,4,3,20.112116
2009,4,4,19.267889
2009,4,5,17.674505
2009,4,6,12.9414
2009,4,7,7.657332
2009,5,0,5.118329
2009,5,1,4.988697
2009,5,2,3.602276
2009,5,3,0.465978
2009,5,4,1.859273
2009,5,5,1.572679
2009,5,6,1.615805
2009,5,7,2.256844
2009,6,0,1.96292
2009,6,1,2.019303
2009,6,2,4.812146
2009,6,3,5.97981
2009,6,4,5.58451
2009,6,5,6.625894
2009,6,6,7.162086
2009,6,7,5.798702
2009,7,0,5.455937
2009,7,1,8.381952
2009,7,2,12.636274
2009,7,3,15.275864
2009,7,4,16.017004
2009,7,5,17.140886
2009,7,6,18.814179
2009,7,7,18.606442
2009,8,0,19.385386
2009,8,1,21.638783
2009,8,2,23.311321
2009,8,3,22.479196
2009,8,4,21.670006
2009,8,5,19.052836
2009,8,6,16.129312
2009,8,7,15.716629
2009,9,0,16.800339
2009,9,1,17.179366
2009,9,2,12.009696
2009,9,3,9.622348
2009,9,4,10.152011
2009,9,5,9.1403
2009,9,6,6.244813
2009,9,7,5.731634
2009,10,0,5.832195
2009,10,1,6.557843
2009,10,2,7.590833
2009,10,3,8.021962
2009,10,4,6.127547
2009,10,5,4.342203
2009,10,6,3.083289
2009,10,7,0.49957
2009,11,0,1.673037
2009,11,1,4.965822
2009,11,2,7.572023
2009,11,3,11.443678
2009,11,4,11.203681
2009,11,5,9.780958
2009,11,6,9.619945
2009,11,7,8.569775
2009,12,0,8.096401
2009,12,1,8.943708
2009,12,2,8.221098
2009,12,3,6.726009
2009,12,4,5.536778
2009,12,5,4.886536
2009,12,6,6.255052
2009,12,7,4.635029
2009,13,0,4.263509
2009,13,1,5.261035
2009,13,2,4.923435
2009,13,3,2.601336
2009,13,4,2.636317
2009,13,5,1.426514
2009,13,6,1.468727
2009,13,7,1.629447
2009,14,0,2.809632
2009,14,1,5.101015
2009,14,2,6.117276
2009,14,3,7.358677
2009,14,4,7.931895
2009,14,5,9.951533
2009,14,6,13.61143
2009,14,7,15.374874
2009,15,0,22.675805
2009,15,1,27.373593
2009,15,2,25.474853
2009,15,3,26.910743
2009,15,4,24.302537
2009,15,5,22.414287
2009,15,6,19.081855
2009,15,7,13.895535
2009,16,0,12.917454
2009,16,1,14.377568
2009,16,2,13.767703
2009,16,3,13.165875
2009,16,4,14.109721
2009,16,5,14.443399
2009,16,6,12.544919
2009,16,7,11.161173
2009,17,0,12.715928
2009,17,1,14.118264
2009,17,2,12.659696
2009,17,3,12.041053
2009,17,4,11.993646
2009,17,5,12.991076
2009,17,6,12.377583
2009,17,7,10.755503
2009,18,0,10.990709
2009,18,1,14.078907
2009,18,2,12.737736
2009,18,3,10.716874
2009,18,4,8.993221
2009,18,5,8.549795
2009,18,6,9.01859
2009,18,7,6.490735
2009,19,0,5.461611
2009,19,1,6.551321
2009,19,2,6.807483
2009,19,3,5.8734
2009,19,4,5.642677
2009,19,5,6.173384
2009,19,6,5.946999
2009,19,7,5.218273
2009,20,0,3.42892
2009,20,1,3.350558
2009,20,2,6.018001
2009,20,3,7.311253
2009,20,4,7.635086
2009,20,5,7.414104
2009,20,6,7.078704
2009,20,7,6.039944
2009,21,0,4.099577
2009,21,1,3.472502
2009,21,2,3.846923
2009,21,3,3.738904
2009,21,4,3.401631
2009,21,5,3.921937
2009,21,6,4.211993
2009,21,7,3.394547
2009,22,0,2.03596
2009,22,1,1.060619
2009,22,2,1.569931
2009,22,3,1.12368
2009,22,4,0.870172
2009,22,5,0.864141
2009,22,6,1.073585
2009,22,7,0.676328
2009,23,0,1.978222
2009,23,1,2.817094
2009,23,2,1.179925
2009,23,3,2.721507
2009,23,4,4.633108
2009,23,5,6.291781
2009,23,6,7.865936
2009,23,7,9.331783
2009,24,0,11.312796
2009,24,1,12.429999
2009,24,2,13.927029
2009,24,3,15.655199
2009,24,4,14.652771
2009,24,5,13.533046
2009,24,6,14.10508
2009,24,7,15.326821
2009,25,0,16.702492
2009,25,1,17.138841
2009,25,2,19.602894
2009,25,3,24.367732
2009,25,4,26.676301
2009,25,5,25.538363
2009,25,6,19.836011
2009,25,7,11.527941
2009,26,0,7.652399
2009,26,1,7.01539
2009,26,2,4.904191
2009,26,3,2.833028
2009,26,4,6.042476
2009,26,5,7.716766
2009,26,6,9.228241
2009,26,7,9.026422
2009,27,0,10.14973
2009,27,1,9.208918
2009,27,2,4.897869
2009,27,3,6.408933
2009,27,4,8.316905
2009,27,5,9.812563
2009,27,6,10.947905
2009,27,7,13.462676
2009,28,0,13.209305
2009,28,1,10.916626
2009,28,2,10.484558
2009,28,3,10.268771
2009,28,4,9.996663
2009,28,5,10.077256
2009,28,6,12.242113
2009,28,7,10.876863
2009,29,0,7.271105
2009,29,1,4.853225
2009,29,2,4.581324
2009,29,3,5.565092
2009,29,4,6.467816
2009,29,5,6.805988
2009,29,6,6.875692
2009,29,7,6.351797
2009,30,0,7.159078
2009,30,1,8.556488
2009,30,2,7.985004
2009,30,3,8.563135
2009,30,4,9.694845
2009,30,5,9.939773
2009,30,6,9.229283
2009,30,7,8.130761
