####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,1.00278313
9,2,0.984206
9,3,0.98752175
9,4,0.79884762
9,5,0.76122225
9,6,0.9700335
9,7,0.88640788
9,8,0.98640738
9,9,0.96494188
9,10,0.9602135
9,11,0.92078825
9,12,0.92282038
9,13,0.81369075
9,14,0.7717415
9,15,0.849456
9,16,0.70341212
9,17,0.58734088
9,18,0.89943112
9,19,0.62275788
9,20,0.51683262
9,21,0.163985
9,22,0.82980338
9,23,0.89540188
9,24,0.94416425
9,25,0.77570375
9,26,0.66557037
9,27,0.57941062
9,28,0.76231688
9,29,0.92483862
9,30,0.78481062
9,31,0.636032
