####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,10.64795812
2009,2,8.64277088
2009,3,9.62116913
2009,4,5.947624
2009,5,2.94111888
2009,6,3.38007738
2009,7,8.18140825
2009,8,6.93236562
2009,9,8.45048525
2009,10,12.5614445
2009,11,15.117085
2009,12,16.4577135
2009,13,14.8656325
2009,14,11.24327838
2009,15,8.26471588
2009,16,8.6371205
2009,17,12.23275525
2009,18,8.3806865
2009,19,5.3114555
2009,20,11.25184225
2009,21,6.54168788
2009,22,21.80926862
2009,23,15.55227062
2009,24,7.83827262
2009,25,4.74225512
2009,26,4.88641038
2009,27,5.3153105
2009,28,14.47982712
2009,29,14.0905835
2009,30,14.650906
