####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.9085891,169.2986
2009,1,1,0.8965601,167.8712
2009,1,2,0.8767137,165.3261
2009,1,3,0.9063685,168.3762
2009,1,4,1.015476,179.7754
2009,1,5,1.19584,196.2811
2009,1,6,1.177812,195.0841
2009,1,7,1.164723,194.2384
2009,2,0,1.141294,192.2469
2009,2,1,1.114525,189.883
2009,2,2,1.061339,185.042
2009,2,3,0.9964174,178.7594
2009,2,4,0.9529524,174.7147
2009,2,5,0.9575298,175.3256
2009,2,6,0.9286366,172.5475
2009,2,7,0.9096368,170.417
2009,3,0,0.930511,172.4855
2009,3,1,0.9354116,172.9723
2009,3,2,0.9253686,171.8846
2009,3,3,0.8913242,168.1702
2009,3,4,0.9537108,175.2285
2009,3,5,1.094056,188.5179
2009,3,6,1.196995,196.8773
2009,3,7,1.23082,199.4048
2009,4,0,1.264812,201.8034
2009,4,1,1.357931,208.5868
2009,4,2,1.384768,210.2866
2009,4,3,1.345536,207.3433
2009,4,4,1.300586,204.5178
2009,4,5,1.25705,201.2784
2009,4,6,1.346296,207.7046
2009,4,7,1.39966,210.9792
2009,5,0,1.260642,200.5334
2009,5,1,1.117067,188.3754
2009,5,2,0.9968257,177.2679
2009,5,3,0.9638262,174.2675
2009,5,4,1.013988,179.551
2009,5,5,1.055378,183.5186
2009,5,6,1.052927,182.8809
2009,5,7,0.944705,172.0868
2009,6,0,0.9141361,169.2128
2009,6,1,0.9490845,173.0018
2009,6,2,1.175151,195.2791
2009,6,3,0.8750284,164.7191
2009,6,4,0.8791832,165.4893
2009,6,5,0.8905758,167.0009
2009,6,6,0.9095158,169.0885
2009,6,7,0.8716545,164.9326
2009,7,0,0.827792,159.6902
2009,7,1,0.8197953,158.7072
2009,7,2,0.8622535,163.5959
2009,7,3,0.9274148,171.023
2009,7,4,1.026667,181.8205
2009,7,5,1.677978,231.3193
2009,7,6,1.084796,187.4663
2009,7,7,0.9925121,178.5237
2009,8,0,1.059387,184.9424
2009,8,1,1.167353,194.1441
2009,8,2,1.18068,195.1775
2009,8,3,1.138921,191.6298
2009,8,4,1.196479,196.5092
2009,8,5,1.033585,182.1195
2009,8,6,0.9060274,169.1082
2009,8,7,0.8782263,165.9811
2009,9,0,0.9367321,171.7382
2009,9,1,1.069014,184.7845
2009,9,2,1.244969,199.9417
2009,9,3,1.745882,232.5296
2009,9,4,1.469582,216.2331
2009,9,5,1.528714,219.4749
2009,9,6,1.604639,223.4204
2009,9,7,1.687306,227.6069
2009,10,0,1.684517,227.4582
2009,10,1,1.670071,226.9222
2009,10,2,1.741468,230.0969
2009,10,3,1.85752,235.5012
2009,10,4,1.72411,229.7586
2009,10,5,1.682682,228.3391
2009,10,6,1.586612,222.6363
2009,10,7,1.568041,221.5506
2009,11,0,1.623133,224.3312
2009,11,1,1.60151,223.5831
2009,11,2,1.467324,216.3603
2009,11,3,1.313833,206.61
2009,11,4,1.228243,200.6666
2009,11,5,1.207762,198.8482
2009,11,6,1.373704,211.6357
2009,11,7,1.46969,217.2352
2009,12,0,1.510413,219.9187
2009,12,1,1.56195,223.6145
2009,12,2,1.723571,232.4696
2009,12,3,1.809779,236.6675
2009,12,4,1.791852,234.7713
2009,12,5,2.077502,246.7732
2009,12,6,2.117488,247.5115
2009,12,7,2.365634,254.9109
2009,13,0,2.500927,258.1679
2009,13,1,2.618321,260.4734
2009,13,2,2.725283,262.315
2009,13,3,2.823731,264.4023
2009,13,4,3.447375,273.6602
2009,13,5,4.197529,279.1601
2009,13,6,3.949994,278.8099
2009,13,7,3.784858,278.3217
2009,14,0,3.597743,276.72
