####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.173633
9,2,0.171393
9,3,0.15418175
9,4,0.1775365
9,5,0.147105
9,6,0.12980988
9,7,0.15548025
9,8,0.21641225
9,9,0.22678175
9,10,0.214767
9,11,0.199399
9,12,0.206932
9,13,0.34729762
9,14,0.35247462
9,15,0.26068488
9,16,0.21541825
9,17,0.08598112
9,18,0.15315125
9,19,0.11030425
9,20,0.10881112
9,21,0.17415638
9,22,0.11895112
9,23,0.20850812
9,24,0.29905162
9,25,0.12983525
9,26,0.19516312
9,27,0.20988588
9,28,0.24617425
9,29,0.36790113
9,30,0.3896435
