####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.367379
9,09,1,1,0.374916
9,09,1,2,0.369731
9,09,1,3,0.37224
9,09,1,4,0.361486
9,09,1,5,0.565022
9,09,1,6,0.890209
9,09,1,7,0.908712
9,09,2,0,0.604897
9,09,2,1,1.005691
9,09,2,2,0.643572
9,09,2,3,0.966152
9,09,2,4,0.649612
9,09,2,5,0.681418
9,09,2,6,0.68877
9,09,2,7,0.559643
9,09,3,0,0.771615
9,09,3,1,0.897553
9,09,3,2,0.995163
9,09,3,3,0.759703
9,09,3,4,0.459454
9,09,3,5,0.380793
9,09,3,6,0.550636
9,09,3,7,0.920129
9,09,4,0,0.461188
9,09,4,1,0.151107
9,09,4,2,0.109147
9,09,4,3,0.281299
9,09,4,4,0.441038
9,09,4,5,0.560226
9,09,4,6,0.522838
9,09,4,7,0.419508
9,09,5,0,0.109627
9,09,5,1,0.22208
9,09,5,2,0.211886
9,09,5,3,0.327236
9,09,5,4,0.502485
9,09,5,5,0.43005
9,09,5,6,0.26307
9,09,5,7,0.232108
9,09,6,0,0.184683
9,09,6,1,0.280502
9,09,6,2,0.425899
9,09,6,3,0.281125
9,09,6,4,0.257611
9,09,6,5,0.247273
9,09,6,6,0.228948
9,09,6,7,0.21266
9,09,7,0,0.198389
9,09,7,1,0.217339
9,09,7,2,0.203519
9,09,7,3,0.225232
9,09,7,4,0.254527
9,09,7,5,0.293204
9,09,7,6,0.271137
9,09,7,7,0.256361
9,09,8,0,0.245153
9,09,8,1,0.189087
9,09,8,2,0.276145
9,09,8,3,0.429817
9,09,8,4,0.3735
9,09,8,5,0.347452
9,09,8,6,0.326429
9,09,8,7,0.289757
9,09,9,0,0.249603
9,09,9,1,0.226866
9,09,9,2,0.184496
9,09,9,3,0.125321
9,09,9,4,0.103429
9,09,9,5,0.117563
9,09,9,6,0.194283
9,09,9,7,0.202907
9,09,10,0,0.211007
9,09,10,1,0.170617
9,09,10,2,0.187544
9,09,10,3,0.310175
9,09,10,4,0.511003
9,09,10,5,0.673253
9,09,10,6,0.736574
9,09,10,7,0.678186
9,09,11,0,0.520128
9,09,11,1,0.49416
9,09,11,2,0.624323
9,09,11,3,0.805185
9,09,11,4,0.761734
9,09,11,5,0.491741
9,09,11,6,0.41986
9,09,11,7,0.407528
9,09,12,0,0.491472
9,09,12,1,0.541398
9,09,12,2,0.628519
