####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.10936
2009,1,1,14.998361
2009,1,2,13.424997
2009,1,3,9.553078
2009,1,4,6.263543
2009,1,5,7.452856
2009,1,6,10.014911
2009,1,7,10.912843
2009,2,0,12.691627
2009,2,1,12.691258
2009,2,2,15.505709
2009,2,3,10.292998
2009,2,4,8.278312
2009,2,5,8.85696
2009,2,6,12.691743
2009,2,7,9.931103
2009,3,0,9.282154
2009,3,1,12.952707
2009,3,2,12.948213
2009,3,3,16.332717
2009,3,4,15.217645
2009,3,5,13.017035
2009,3,6,12.903435
2009,3,7,13.260243
2009,4,0,11.846275
2009,4,1,11.209901
2009,4,2,10.440769
2009,4,3,11.695275
2009,4,4,14.473128
2009,4,5,15.480139
2009,4,6,13.906262
2009,4,7,8.121087
2009,5,0,7.978692
2009,5,1,9.455242
2009,5,2,8.58557
2009,5,3,9.406055
2009,5,4,11.261126
2009,5,5,11.979742
2009,5,6,12.578209
2009,5,7,13.28847
2009,6,0,12.153917
2009,6,1,8.511725
2009,6,2,6.323359
2009,6,3,7.574236
2009,6,4,9.993479
2009,6,5,11.641403
2009,6,6,11.790797
2009,6,7,13.779587
2009,7,0,11.9928
2009,7,1,10.074456
2009,7,2,10.398774
2009,7,3,7.085638
2009,7,4,10.314741
2009,7,5,10.578773
2009,7,6,6.620579
2009,7,7,3.889551
2009,8,0,10.81016
2009,8,1,14.2576
2009,8,2,12.716227
2009,8,3,11.220873
2009,8,4,12.681583
2009,8,5,11.06463
2009,8,6,9.402942
2009,8,7,10.039796
2009,9,0,9.210052
2009,9,1,7.6295
2009,9,2,6.826388
2009,9,3,7.720453
2009,9,4,7.599058
2009,9,5,6.693558
2009,9,6,5.840486
2009,9,7,4.573016
2009,10,0,5.340978
2009,10,1,5.861872
2009,10,2,5.92736
2009,10,3,5.670867
2009,10,4,6.103441
2009,10,5,7.158749
2009,10,6,6.16596
2009,10,7,9.157832
2009,11,0,11.895588
2009,11,1,11.830821
2009,11,2,10.335771
2009,11,3,11.323994
2009,11,4,13.61135
2009,11,5,14.780288
2009,11,6,14.758203
2009,11,7,17.58183
2009,12,0,19.364935
2009,12,1,17.956981
2009,12,2,15.359889
2009,12,3,14.542307
2009,12,4,15.551846
2009,12,5,17.093228
2009,12,6,16.049993
2009,12,7,18.612611
2009,13,0,26.144522
2009,13,1,27.038903
2009,13,2,25.087004
2009,13,3,28.92416
2009,13,4,26.742696
2009,13,5,19.243226
2009,13,6,15.244877
2009,13,7,14.489743
2009,14,0,14.568334
2009,14,1,12.99495
2009,14,2,9.959415
2009,14,3,6.311408
2009,14,4,7.111831
2009,14,5,9.213595
2009,14,6,8.214479
2009,14,7,7.231919
2009,15,0,7.683608
2009,15,1,9.528111
2009,15,2,7.828337
2009,15,3,3.747653
2009,15,4,7.213606
2009,15,5,9.096765
2009,15,6,8.357765
2009,15,7,8.862164
2009,16,0,12.037526
2009,16,1,8.197832
2009,16,2,4.530889
2009,16,3,7.128963
2009,16,4,7.954611
2009,16,5,7.40625
2009,16,6,7.336173
2009,16,7,8.552864
2009,17,0,10.388447
2009,17,1,10.784086
2009,17,2,9.224026
2009,17,3,9.247368
2009,17,4,11.000386
2009,17,5,12.72409
2009,17,6,12.214732
2009,17,7,13.106275
2009,18,0,12.246352
2009,18,1,11.700176
2009,18,2,12.01459
2009,18,3,12.546752
2009,18,4,12.182868
2009,18,5,9.411594
2009,18,6,14.538919
2009,18,7,17.99777
2009,19,0,21.999911
2009,19,1,19.845669
2009,19,2,20.335971
2009,19,3,14.106237
2009,19,4,10.719319
2009,19,5,10.644864
2009,19,6,10.84695
2009,19,7,9.924094
2009,20,0,8.19051
2009,20,1,7.113951
2009,20,2,6.473012
2009,20,3,3.595789
2009,20,4,4.587446
2009,20,5,7.921038
2009,20,6,7.803452
2009,20,7,7.207856
2009,21,0,8.233418
2009,21,1,11.92926
2009,21,2,21.402537
