####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.929503
9,2,0.92472125
9,3,0.91538288
9,4,0.83787812
9,5,0.86391362
9,6,0.67924888
9,7,0.62732525
9,8,0.821217
9,9,0.810771
9,10,0.79836538
9,11,0.61241988
9,12,0.20135262
9,13,0.726728
9,14,0.90174975
9,15,0.5119955
9,16,0.34549738
9,17,0.4690895
9,18,0.69290012
9,19,0.90197462
9,20,0.866917
9,21,0.91705075
9,22,0.56974
9,23,0.5383465
9,24,0.54362638
9,25,0.784502
9,26,0.35533788
9,27,0.44910825
9,28,0.64721262
9,29,0.37969688
9,30,0.28302625
9,31,0.41078225
