####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.621882,214.5029
2009,1,1,1.557306,210.9348
2009,1,2,1.54071,210.1142
2009,1,3,1.524716,208.9924
2009,1,4,1.292303,194.7342
2009,1,5,1.395028,201.1637
2009,1,6,1.559858,211.5833
2009,1,7,1.597414,213.5306
2009,2,0,1.612751,214.1682
2009,2,1,1.625372,215.1213
2009,2,2,1.534251,210.0891
2009,2,3,1.429215,203.195
2009,2,4,1.319393,195.3937
2009,2,5,1.327757,196.2045
2009,2,6,1.424996,203.2127
2009,2,7,1.638166,215.6408
2009,3,0,1.562482,211.1577
2009,3,1,1.588689,212.8131
2009,3,2,1.568245,211.5592
2009,3,3,1.438515,203.8296
2009,3,4,1.225203,189.0288
2009,3,5,1.29373,193.9819
2009,3,6,1.438227,204.1629
2009,3,7,1.58356,212.58
2009,4,0,1.395512,200.2343
2009,4,1,1.377689,199.1632
2009,4,2,1.429945,202.9193
2009,4,3,1.220034,188.7593
2009,4,4,1.021981,172.3266
2009,4,5,1.181985,186.2297
2009,4,6,1.397841,202.3293
2009,4,7,1.56517,212.4194
2009,5,0,1.467998,207.2517
2009,5,1,1.30314,195.9177
2009,5,2,1.378633,200.8032
2009,5,3,1.074448,176.9915
2009,5,4,0.8917826,159.1861
2009,5,5,1.220496,189.0348
2009,5,6,1.403241,201.535
2009,5,7,1.417373,202.1127
2009,6,0,1.036361,173.395
2009,6,1,0.7667842,145.3756
2009,6,2,0.8429827,153.9531
2009,6,3,1.00523,170.1688
2009,6,4,0.9855807,168.7343
2009,6,5,0.9753395,168.0108
2009,6,6,1.06801,177.1329
2009,6,7,1.200644,187.9763
2009,7,0,1.107491,180.3362
2009,7,1,0.819955,152.0848
2009,7,2,0.7487218,143.7553
2009,7,3,0.7958698,149.0286
2009,7,4,0.7992383,149.1987
2009,7,5,0.7666242,145.6158
2009,7,6,0.9297096,164.086
2009,7,7,1.236971,191.2817
2009,8,0,1.223193,190.4274
2009,8,1,1.131999,183.1499
2009,8,2,1.003599,171.8763
2009,8,3,1.063851,176.7388
2009,8,4,0.8559463,156.2373
2009,8,5,1.101138,179.6144
2009,8,6,1.600503,213.9094
2009,8,7,1.709851,219.4276
2009,9,0,1.597469,213.7998
2009,9,1,1.320958,197.26
2009,9,2,1.026441,173.5806
2009,9,3,0.7996618,149.584
2009,9,4,0.6115694,125.5016
2009,9,5,0.8529285,155.2814
2009,9,6,1.166873,184.9188
2009,9,7,1.408166,202.7704
2009,10,0,1.498123,207.91
2009,10,1,1.498874,207.6185
2009,10,2,1.399738,200.9152
2009,10,3,1.140377,181.6949
2009,10,4,0.7634088,144.281
2009,10,5,0.8038031,149.6563
