####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5047417,107.1415
2009,1,1,0.5917579,119.6295
2009,1,2,0.6228735,124.2748
2009,1,3,0.7032603,135.0081
2009,1,4,0.5292708,109.8397
2009,1,5,0.5514406,112.6594
2009,1,6,0.5931592,118.2906
2009,1,7,0.4219603,92.23381
2009,2,0,0.290373,69.24206
2009,2,1,0.304599,72.67525
2009,2,2,0.2746475,67.10677
2009,2,3,0.2325102,58.738
2009,2,4,0.141976,39.42035
2009,2,5,0.1125639,32.69312
2009,2,6,0.1085257,31.66936
2009,2,7,0.1115565,32.2993
2009,3,0,0.1548644,42.2061
2009,3,1,0.2444712,61.69987
2009,3,2,0.2635984,65.87391
2009,3,3,0.2778435,68.65665
2009,3,4,0.2516212,63.34865
2009,3,5,0.23823,60.19799
2009,3,6,0.2612193,64.11773
2009,3,7,0.2525554,62.49438
2009,4,0,0.3353332,78.86916
2009,4,1,0.4689406,102.1984
2009,4,2,0.8271576,152.4568
2009,4,3,0.9729822,168.1925
2009,4,4,0.9675387,168.772
2009,4,5,0.754969,145.0656
2009,4,6,0.5850335,121.4832
2009,4,7,0.4854466,105.4554
2009,5,0,0.4568573,100.3818
2009,5,1,0.3879308,88.91956
2009,5,2,0.3269142,78.22995
2009,5,3,0.3572643,83.83089
2009,5,4,0.3389276,80.4026
2009,5,5,0.3546125,83.47446
2009,5,6,0.4086357,93.29721
2009,5,7,0.392619,90.38234
2009,6,0,0.3241846,77.86039
2009,6,1,0.2654677,66.61868
2009,6,2,0.3265147,78.63223
2009,6,3,0.3928218,90.87601
2009,6,4,0.4084182,93.44651
2009,6,5,0.1913641,50.66332
2009,6,6,0.1848051,49.17081
2009,6,7,0.2004161,52.46062
2009,7,0,0.2060672,53.45909
2009,7,1,0.2372958,60.21226
2009,7,2,0.3224551,77.13838
2009,7,3,0.3534862,83.36146
2009,7,4,0.3733947,87.09836
2009,7,5,0.3920465,90.5284
2009,7,6,0.37907,88.2785
2009,7,7,0.3363244,80.02224
2009,8,0,0.298812,72.75423
2009,8,1,0.3011432,73.27591
2009,8,2,0.3766608,87.43179
