####################################################################################################
# Month: 04Apr                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.59736812
9,2,0.72327912
9,3,0.63917263
9,4,0.37659888
9,5,0.63453675
9,6,0.611374
9,7,0.36832025
9,8,0.289562
9,9,0.40612775
9,10,0.38520988
9,11,0.45523712
9,12,0.40505288
9,13,0.36206862
9,14,0.38939138
9,15,0.74814725
9,16,0.358853
9,17,0.54626387
9,18,0.6976755
9,19,0.7901595
9,20,0.61414538
9,21,0.31371888
9,22,0.23001875
9,23,0.16412262
9,24,0.12388988
9,25,0.39660975
9,26,0.76071288
9,27,0.3315945
9,28,0.24474888
9,29,0.15125425
9,30,0.32204562
