####################################################################################################
# Month: 04Apr                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.276114
2014,04,27,1,0.360204
2014,04,27,2,0.331155
2014,04,27,3,0.321065
2014,04,27,4,0.370194
2014,04,27,5,0.414221
2014,04,27,6,0.424545
2014,04,27,7,0.387443
2014,04,28,0,0.381348
2014,04,28,1,0.318556
2014,04,28,2,0.257936
2014,04,28,3,0.237946
2014,04,28,4,0.27089
2014,04,28,5,0.312606
2014,04,28,6,0.298114
2014,04,28,7,0.364008
2014,04,29,0,0.396848
2014,04,29,1,0.404165
2014,04,29,2,0.378607
2014,04,29,3,0.365227
2014,04,29,4,0.370628
2014,04,29,5,0.358212
2014,04,29,6,0.291112
2014,04,29,7,0.198896
2014,04,30,0,0.197106
2014,04,30,1,0.245653
2014,04,30,2,0.288575
2014,04,30,3,0.196099
2014,04,30,4,0.19708
2014,04,30,5,0.352531
2014,04,30,6,0.370016
2014,04,30,7,0.3641
2015,04,1,0,0.167612
2015,04,1,1,0.198284
2015,04,1,2,0.204551
2015,04,1,3,0.152627
2015,04,1,4,0.235725
2015,04,1,5,0.379072
2015,04,1,6,0.322263
2015,04,1,7,0.076777
2015,04,2,0,0.05338
2015,04,2,1,0.055437
2015,04,2,2,0.052665
2015,04,2,3,0.046935
2015,04,2,4,0.059024
2015,04,2,5,0.068883
2015,04,2,6,0.061284
2015,04,2,7,0.059722
2015,04,3,0,0.061647
2015,04,3,1,0.066106
2015,04,3,2,0.080126
2015,04,3,3,0.109423
2015,04,3,4,0.184439
2015,04,3,5,0.255984
2015,04,3,6,0.214596
2015,04,3,7,0.17135
2015,04,4,0,0.198093
2015,04,4,1,0.260725
2015,04,4,2,0.557412
2015,04,4,3,0.71976
2015,04,4,4,0.701076
2015,04,4,5,0.734124
2015,04,4,6,0.665008
2015,04,4,7,0.492475
2015,04,5,0,0.494628
2015,04,5,1,0.535319
2015,04,5,2,0.585311
2015,04,5,3,0.659486
2015,04,5,4,0.617669
2015,04,5,5,0.805862
2015,04,5,6,0.77925
2015,04,5,7,0.582911
2015,04,6,0,0.723807
2015,04,6,1,0.78322
2015,04,6,2,0.769655
2015,04,6,3,0.827332
2015,04,6,4,0.811365
2015,04,6,5,0.770205
2015,04,6,6,0.754826
2015,04,6,7,0.671359
2015,04,7,0,0.703409
2015,04,7,1,0.718171
2015,04,7,2,0.834332
2015,04,7,3,0.863132
2015,04,7,4,0.847512
2015,04,7,5,0.857731
2015,04,7,6,0.718197
2015,04,7,7,0.456583
2015,04,8,0,0.20003
2015,04,8,1,0.244564
2015,04,8,2,0.641959
2015,04,8,3,0.854725
2015,04,8,4,0.822908
2015,04,8,5,0.774019
2015,04,8,6,0.651746
2015,04,8,7,0.725871
2015,04,9,0,0.784887
2015,04,9,1,0.918851
2015,04,9,2,0.927641
2015,04,9,3,0.922067
2015,04,9,4,0.864184
2015,04,9,5,0.727669
2015,04,9,6,0.650794
2015,04,9,7,0.3207
2015,04,10,0,0.185727
2015,04,10,1,0.159252
2015,04,10,2,0.157092
2015,04,10,3,0.167182
2015,04,10,4,0.282112
2015,04,10,5,0.388215
2015,04,10,6,0.436128
2015,04,10,7,0.517606
2015,04,11,0,0.879752
2015,04,11,1,0.932098
2015,04,11,2,0.872046
2015,04,11,3,0.686914
2015,04,11,4,0.7332
2015,04,11,5,0.886429
2015,04,11,6,0.928822
2015,04,11,7,0.930559
2015,04,12,0,0.99889
2015,04,12,1,0.92257
2015,04,12,2,1.019212
2015,04,12,3,0.879221
2015,04,12,4,0.613051
2015,04,12,5,0.448308
2015,04,12,6,0.351469
2015,04,12,7,0.438232
2015,04,13,0,0.408114
2015,04,13,1,0.133986
2015,04,13,2,0.172605
2015,04,13,3,0.359303
2015,04,13,4,0.519489
2015,04,13,5,0.533459
2015,04,13,6,0.466103
2015,04,13,7,0.60999
2015,04,14,0,0.515201
2015,04,14,1,0.341186
2015,04,14,2,0.38806
2015,04,14,3,0.392098
2015,04,14,4,0.418618
2015,04,14,5,0.429994
2015,04,14,6,0.602748
2015,04,14,7,0.368901
2015,04,15,0,0.902077
2015,04,15,1,0.66921
2015,04,15,2,0.944596
2015,04,15,3,0.758717
2015,04,15,4,0.616669
2015,04,15,5,0.731134
2015,04,15,6,0.52029
2015,04,15,7,0.41029
2015,04,16,0,0.378734
2015,04,16,1,0.388812
2015,04,16,2,0.427683
2015,04,16,3,0.497699
2015,04,16,4,0.427409
2015,04,16,5,0.277233
2015,04,16,6,0.165672
2015,04,16,7,0.095736
2015,04,17,0,0.092643
2015,04,17,1,0.162435
2015,04,17,2,0.252548
2015,04,17,3,0.232812
2015,04,17,4,0.200179
2015,04,17,5,0.17968
2015,04,17,6,0.129652
2015,04,17,7,0.083279
2015,04,18,0,0.088619
2015,04,18,1,0.088584
2015,04,18,2,0.089208
2015,04,18,3,0.111753
2015,04,18,4,0.130947
2015,04,18,5,0.171057
2015,04,18,6,0.21479
2015,04,18,7,0.191769
2015,04,19,0,0.158875
2015,04,19,1,0.143926
2015,04,19,2,0.178231
2015,04,19,3,0.21688
2015,04,19,4,0.255084
2015,04,19,5,0.301009
2015,04,19,6,0.214562
2015,04,19,7,0.193837
2015,04,20,0,0.258648
2015,04,20,1,0.298871
2015,04,20,2,0.311573
2015,04,20,3,0.294217
2015,04,20,4,0.245156
2015,04,20,5,0.267086
2015,04,20,6,0.239348
2015,04,20,7,0.158034
2015,04,21,0,0.244764
2015,04,21,1,0.278927
2015,04,21,2,0.377193
2015,04,21,3,0.540976
2015,04,21,4,0.430034
2015,04,21,5,0.500371
2015,04,21,6,0.681659
2015,04,21,7,0.77354
2015,04,22,0,0.985988
2015,04,22,1,1.096737
2015,04,22,2,0.708811
2015,04,22,3,0.331715
2015,04,22,4,0.117769
2015,04,22,5,0.118774
2015,04,22,6,0.056159
2015,04,22,7,0.055959
2015,04,23,0,0.035072
2015,04,23,1,0.023364
2015,04,23,2,0.014186
2015,04,23,3,0.016987
2015,04,23,4,0.040104
2015,04,23,5,0.084385
2015,04,23,6,0.095502
2015,04,23,7,0.043527
2015,04,24,0,0.022259
2015,04,24,1,0.029097
2015,04,24,2,0.065344
2015,04,24,3,0.107288
2015,04,24,4,0.12161
2015,04,24,5,0.164067
2015,04,24,6,0.392956
2015,04,24,7,0.729405
2015,04,25,0,0.691255
2015,04,25,1,0.549067
2015,04,25,2,0.401414
2015,04,25,3,0.299194
2015,04,25,4,0.651815
2015,04,25,5,0.372685
2015,04,25,6,0.827092
2015,04,25,7,0.888233
2015,04,26,0,0.93325
2015,04,26,1,0.930319
2015,04,26,2,1.055622
2015,04,26,3,0.868169
2015,04,26,4,0.642437
2015,04,26,5,0.631092
2015,04,26,6,0.094126
2015,04,26,7,0.320663
2015,04,27,0,0.581841
2015,04,27,1,0.367983
2015,04,27,2,0.106685
2015,04,27,3,0.079018
2015,04,27,4,0.088888
2015,04,27,5,0.121122
2015,04,27,6,0.114123
2015,04,27,7,0.088205
2015,04,28,0,0.07479
2015,04,28,1,0.069657
2015,04,28,2,0.114764
2015,04,28,3,0.233438
2015,04,28,4,0.399141
2015,04,28,5,0.581984
2015,04,28,6,0.639863
2015,04,28,7,0.606349
2015,04,29,0,0.585079
2015,04,29,1,0.603432
2015,04,29,2,0.418909
2015,04,29,3,0.228998
2015,04,29,4,0.188659
2015,04,29,5,0.120638
2015,04,29,6,0.094679
2015,04,29,7,0.2163
2015,04,30,0,0.375547
2015,04,30,1,0.368705
2015,04,30,2,0.387386
2015,04,30,3,0.408518
2015,04,30,4,0.399566
2015,04,30,5,0.474897
2015,04,30,6,0.554104
2015,04,30,7,0.677929
2016,04,1,0,0.129129
2016,04,1,1,0.099537
