####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.932857
9,1,1,0.949012
9,1,2,0.981394
9,1,3,0.975042
9,1,4,0.974001
9,1,5,0.973829
9,1,6,0.954519
9,1,7,0.955841
9,2,0,0.969542
9,2,1,0.969157
9,2,2,0.977565
9,2,3,0.972824
9,2,4,0.967595
9,2,5,0.964177
9,2,6,0.958618
9,2,7,0.96015
9,3,0,0.95524
9,3,1,0.971734
9,3,2,1.014234
9,3,3,1.018826
9,3,4,1.034039
9,3,5,1.041629
9,3,6,1.013435
9,3,7,0.988555
9,4,0,0.978703
9,4,1,0.977399
9,4,2,0.981563
9,4,3,0.980239
9,4,4,0.978549
9,4,5,0.979054
9,4,6,0.975869
9,4,7,0.973641
9,5,0,0.970713
9,5,1,0.967666
9,5,2,0.971204
9,5,3,0.972281
9,5,4,0.978052
9,5,5,0.971211
9,5,6,0.993398
9,5,7,1.037945
9,6,0,1.021058
9,6,1,0.960671
9,6,2,0.970475
9,6,3,0.965274
9,6,4,0.969012
9,6,5,0.968211
9,6,6,0.973803
9,6,7,0.969286
9,7,0,0.944398
9,7,1,0.955819
9,7,2,0.967077
9,7,3,0.971466
9,7,4,0.973147
9,7,5,0.969268
9,7,6,0.971997
9,7,7,0.970995
9,8,0,0.956805
9,8,1,0.96156
9,8,2,0.964024
9,8,3,0.959157
9,8,4,0.952213
9,8,5,0.96309
9,8,6,0.980115
9,8,7,0.993652
9,9,0,0.992168
9,9,1,0.99057
9,9,2,0.979658
9,9,3,0.962806
9,9,4,0.966751
9,9,5,0.968001
9,9,6,0.978475
9,9,7,0.976873
9,10,0,0.930911
9,10,1,0.896616
9,10,2,0.923027
9,10,3,0.95381
9,10,4,0.981097
9,10,5,0.981445
9,10,6,0.981607
9,10,7,0.98132
9,11,0,0.931304
9,11,1,0.871409
9,11,2,0.940252
9,11,3,0.972137
9,11,4,0.963234
9,11,5,0.966172
9,11,6,0.923828
9,11,7,0.906431
9,12,0,0.970476
9,12,1,1.000657
9,12,2,1.006375
9,12,3,0.999583
9,12,4,0.968491
9,12,5,0.944649
9,12,6,0.95089
9,12,7,0.950066
9,13,0,0.876219
9,13,1,0.784638
9,13,2,0.776412
9,13,3,0.794707
9,13,4,0.983254
9,13,5,0.974871
9,13,6,0.946594
9,13,7,0.968437
9,14,0,0.960069
9,14,1,0.960507
9,14,2,0.960025
9,14,3,0.945761
9,14,4,0.934872
9,14,5,0.928472
9,14,6,0.968883
9,14,7,0.976897
9,15,0,0.937426
9,15,1,0.936483
9,15,2,0.962404
9,15,3,0.935952
9,15,4,0.911302
9,15,5,0.925086
9,15,6,1.019975
9,15,7,1.02984
9,16,0,1.032412
9,16,1,1.063605
9,16,2,1.091708
9,16,3,1.061851
9,16,4,0.991023
9,16,5,0.810442
9,16,6,0.630138
9,16,7,0.580373
9,17,0,0.658122
9,17,1,0.70708
9,17,2,0.619649
9,17,3,0.592794
9,17,4,0.788576
9,17,5,0.91632
9,17,6,0.82433
9,17,7,0.776168
9,18,0,0.826142
9,18,1,0.862232
9,18,2,0.896406
9,18,3,0.922951
9,18,4,0.949146
9,18,5,0.958113
9,18,6,0.814204
9,18,7,0.685518
9,19,0,0.597963
9,19,1,0.552162
9,19,2,0.741852
9,19,3,0.939893
9,19,4,0.965536
9,19,5,0.971957
9,19,6,0.964004
9,19,7,0.957735
9,20,0,0.896318
9,20,1,0.888321
9,20,2,0.962525
9,20,3,0.969221
9,20,4,0.98591
9,20,5,1.0015
9,20,6,1.029743
9,20,7,1.059166
9,21,0,1.084761
9,21,1,1.075839
9,21,2,0.99692
9,21,3,0.920195
9,21,4,0.930557
9,21,5,0.921098
9,21,6,0.826229
9,21,7,0.759996
9,22,0,0.8592
9,22,1,0.944241
9,22,2,0.935936
9,22,3,0.95512
9,22,4,0.926376
9,22,5,0.868313
9,22,6,0.924501
9,22,7,0.95792
9,23,0,0.897106
9,23,1,0.820962
9,23,2,0.784895
9,23,3,0.768606
9,23,4,0.72821
9,23,5,0.685302
9,23,6,0.708424
9,23,7,0.770354
9,24,0,0.775072
9,24,1,0.702721
9,24,2,0.694245
9,24,3,0.754272
9,24,4,0.893064
9,24,5,0.957792
9,24,6,0.963917
9,24,7,0.93332
9,25,0,0.817179
9,25,1,0.785656
9,25,2,0.833167
9,25,3,0.857418
9,25,4,0.954742
9,25,5,1.032468
9,25,6,1.021411
9,25,7,1.03066
9,26,0,1.042351
9,26,1,1.002031
9,26,2,0.972463
9,26,3,0.957027
9,26,4,0.937297
9,26,5,0.932667
9,26,6,0.977506
9,26,7,0.976623
9,27,0,0.903992
9,27,1,0.923991
9,27,2,0.963878
9,27,3,0.965576
9,27,4,0.91963
9,27,5,0.902815
9,27,6,0.969039
9,27,7,0.967276
9,28,0,0.908423
9,28,1,0.84246
9,28,2,0.79826
9,28,3,0.787269
9,28,4,0.830201
9,28,5,0.88283
9,28,6,0.916545
9,28,7,0.917922
9,29,0,0.865557
9,29,1,0.825198
9,29,2,0.869645
9,29,3,0.883438
9,29,4,0.837773
9,29,5,0.745234
9,29,6,0.4889
9,29,7,-0.001609
9,30,0,0.014991
9,30,1,0.362728
9,30,2,0.684701
9,30,3,0.75519
9,30,4,0.777519
9,30,5,0.773158
9,30,6,0.779099
9,30,7,0.831
