####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.0613742,20.00683
2009,1,1,0.06283014,20.40775
2009,1,2,0.06535206,20.99265
2009,1,3,0.06519159,20.83543
2009,1,4,0.073706,22.75826
2009,1,5,0.08313056,24.90481
2009,1,6,0.1131733,31.59078
2009,1,7,0.152694,40.3121
2009,2,0,0.1770551,45.74454
2009,2,1,0.1305166,35.86669
2009,2,2,0.08792777,26.12373
2009,2,3,0.08009449,24.20518
2009,2,4,0.08771466,26.00623
2009,2,5,0.0971933,28.31509
2009,2,6,0.109458,31.31871
2009,2,7,0.1046727,30.34323
2009,3,0,0.1166389,32.9918
2009,3,1,0.1376168,37.85595
2009,3,2,0.1548709,41.94078
2009,3,3,0.1520476,41.39522
2009,3,4,0.1380713,38.26616
2009,3,5,0.1282208,36.02281
2009,3,6,0.1290713,36.17736
2009,3,7,0.1354832,37.66245
2009,4,0,0.1217066,34.63825
2009,4,1,0.1168309,33.531
2009,4,2,0.1082081,31.52233
2009,4,3,0.09325556,28.00943
2009,4,4,0.08041011,24.92393
2009,4,5,0.06926114,22.18413
2009,4,6,0.06559437,21.27507
2009,4,7,0.07001277,22.38183
2009,5,0,0.05883788,19.52849
2009,5,1,0.05062571,17.39642
2009,5,2,0.05759435,18.93547
2009,5,3,0.05815465,18.94493
2009,5,4,0.05717624,18.70291
2009,5,5,0.06596023,21.17868
2009,5,6,0.06746942,21.60275
2009,5,7,0.08809673,26.36113
2009,6,0,0.07772879,23.89929
2009,6,1,0.06980601,22.14075
2009,6,2,0.1209156,34.24607
2009,6,3,0.1459044,39.90691
2009,6,4,0.09667302,28.74599
2009,6,5,0.0740546,23.0137
2009,6,6,0.07566226,23.2509
2009,6,7,0.1143657,32.74895
2009,7,0,0.1171643,33.41547
2009,7,1,0.108071,31.19079
2009,7,2,0.08852091,26.52566
2009,7,3,0.1051105,30.23449
2009,7,4,0.1170326,33.13416
2009,7,5,0.1041061,30.05541
2009,7,6,0.1458665,39.59783
2009,7,7,0.1996463,51.1256
2009,8,0,0.1719253,45.40243
2009,8,1,0.173364,45.4578
2009,8,2,0.2086936,52.53869
2009,8,3,0.2470508,60.29184
2009,8,4,0.1923222,49.53684
2009,8,5,0.1934025,49.81142
2009,8,6,0.248301,61.29927
2009,8,7,0.5024608,105.1061
2009,9,0,0.4029454,88.61023
2009,9,1,0.07988439,24.20461
2009,9,2,0.1637657,43.03686
2009,9,3,0.1390805,37.56249
2009,9,4,0.1885225,48.16965
2009,9,5,0.160074,42.39524
2009,9,6,0.2736024,65.5835
2009,9,7,0.2921674,68.59309
2009,10,0,0.2180837,54.03298
2009,10,1,0.1989682,50.26745
2009,10,2,0.2599426,62.44542
2009,10,3,0.2022539,50.78078
2009,10,4,0.233628,56.79931
2009,10,5,0.2884744,67.5942
2009,10,6,0.2877267,66.95746
2009,10,7,0.2331626,56.3013
2009,11,0,0.2076925,51.38787
2009,11,1,0.1295257,35.3279
2009,11,2,0.08436439,25.27636
2009,11,3,0.06063157,19.59099
2009,11,4,0.05867283,19.21807
2009,11,5,0.05110454,17.37238
2009,11,6,0.05303827,17.83637
2009,11,7,0.07673927,23.5517
2009,12,0,0.09321016,27.29925
2009,12,1,0.07448656,22.91592
2009,12,2,0.0798255,24.15116
2009,12,3,0.1084281,30.51201
2009,12,4,0.168061,43.50169
2009,12,5,0.2233923,55.06984
2009,12,6,0.2533851,60.86654
2009,12,7,0.2170904,53.96557
2009,13,0,0.2047942,51.70263
2009,13,1,0.1007777,29.44196
2009,13,2,0.0745545,23.09962
2009,13,3,0.08102549,24.64766
2009,13,4,0.03703976,13.79518
2009,13,5,0.03892849,14.22994
2009,13,6,0.04841615,16.5615
