####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,11.43007
2009,1,1,11.100309
2009,1,2,11.376318
2009,1,3,11.552586
2009,1,4,12.184043
2009,1,5,11.885582
2009,1,6,7.721602
2009,1,7,7.144413
2009,2,0,5.776615
2009,2,1,2.477045
2009,2,2,3.707511
2009,2,3,7.808163
2009,2,4,13.054247
2009,2,5,15.390042
2009,2,6,14.321602
2009,2,7,12.988592
2009,3,0,13.232895
2009,3,1,13.24132
2009,3,2,12.367231
2009,3,3,9.901358
2009,3,4,6.307902
2009,3,5,2.327018
2009,3,6,1.909286
2009,3,7,2.328891
2009,4,0,1.585656
2009,4,1,1.489503
2009,4,2,3.161725
2009,4,3,3.285472
2009,4,4,4.168929
2009,4,5,3.267611
2009,4,6,2.220791
2009,4,7,4.269214
2009,5,0,3.69614
2009,5,1,3.765736
2009,5,2,5.263418
2009,5,3,6.23746
2009,5,4,8.109224
2009,5,5,9.113151
2009,5,6,9.083935
2009,5,7,7.189248
2009,6,0,7.544831
2009,6,1,8.274817
2009,6,2,10.981145
2009,6,3,20.70833
2009,6,4,26.557417
2009,6,5,26.394524
2009,6,6,20.086023
2009,6,7,13.742265
2009,7,0,15.105257
2009,7,1,15.58388
2009,7,2,15.871003
2009,7,3,18.433044
2009,7,4,17.556714
2009,7,5,16.415645
2009,7,6,15.747922
2009,7,7,14.65997
2009,8,0,14.797486
2009,8,1,17.294009
2009,8,2,16.050995
2009,8,3,20.783382
2009,8,4,16.66351
2009,8,5,17.086953
2009,8,6,16.30289
2009,8,7,17.018129
2009,9,0,16.012076
2009,9,1,16.401087
2009,9,2,18.307902
2009,9,3,19.511975
2009,9,4,24.395358
2009,9,5,24.307236
2009,9,6,18.572914
2009,9,7,15.481045
2009,10,0,16.860113
2009,10,1,19.807964
2009,10,2,21.776883
2009,10,3,19.148806
2009,10,4,15.618661
2009,10,5,8.725208
2009,10,6,8.893282
2009,10,7,9.349844
2009,11,0,15.366614
2009,11,1,21.850447
2009,11,2,15.053362
2009,11,3,13.714742
2009,11,4,16.231607
2009,11,5,19.37928
2009,11,6,18.04658
2009,11,7,14.764715
2009,12,0,16.033911
2009,12,1,17.658612
2009,12,2,16.961793
2009,12,3,17.778513
2009,12,4,18.923014
2009,12,5,17.565474
2009,12,6,14.960301
2009,12,7,13.783334
2009,13,0,18.031453
2009,13,1,22.045671
2009,13,2,20.998518
2009,13,3,20.074339
2009,13,4,17.50622
2009,13,5,12.69731
2009,13,6,10.736817
2009,13,7,8.911276
2009,14,0,10.197752
2009,14,1,14.535071
2009,14,2,14.995849
2009,14,3,16.433303
2009,14,4,17.929279
2009,14,5,17.331301
2009,14,6,13.745124
2009,14,7,14.426064
2009,15,0,14.243445
2009,15,1,15.361193
2009,15,2,15.041885
2009,15,3,13.167944
2009,15,4,11.453443
2009,15,5,8.160776
2009,15,6,5.851816
2009,15,7,6.847579
2009,16,0,7.001071
2009,16,1,9.951669
2009,16,2,10.635553
2009,16,3,11.401177
2009,16,4,12.0612
2009,16,5,14.517946
2009,16,6,13.067248
2009,16,7,10.119716
2009,17,0,13.783665
2009,17,1,16.304867
2009,17,2,19.597567
2009,17,3,23.260049
2009,17,4,24.480899
2009,17,5,24.286075
2009,17,6,20.010994
2009,17,7,18.169609
2009,18,0,19.057084
2009,18,1,19.03075
2009,18,2,18.820318
2009,18,3,19.568169
2009,18,4,20.395955
2009,18,5,19.100966
2009,18,6,14.549765
2009,18,7,12.454114
2009,19,0,13.570337
2009,19,1,13.01466
2009,19,2,9.520077
2009,19,3,8.566567
2009,19,4,8.819614
2009,19,5,8.259716
2009,19,6,6.76972
2009,19,7,7.027631
2009,20,0,9.562843
2009,20,1,12.66068
2009,20,2,12.244768
2009,20,3,10.399823
2009,20,4,13.56977
2009,20,5,16.074846
2009,20,6,17.779102
2009,20,7,16.262072
2009,21,0,19.235844
2009,21,1,20.229518
2009,21,2,18.266045
2009,21,3,16.257798
2009,21,4,16.440489
2009,21,5,16.404586
2009,21,6,9.814008
2009,21,7,4.428679
2009,22,0,2.232834
2009,22,1,4.956437
2009,22,2,8.603738
2009,22,3,9.816076
2009,22,4,12.264543
2009,22,5,13.63257
2009,22,6,12.325243
2009,22,7,10.5458
2009,23,0,13.483801
2009,23,1,14.783718
2009,23,2,15.850596
2009,23,3,18.972981
2009,23,4,21.873609
2009,23,5,22.823152
2009,23,6,22.159623
2009,23,7,20.163809
2009,24,0,20.951606
2009,24,1,23.395129
2009,24,2,25.243563
2009,24,3,26.18635
2009,24,4,24.6401
2009,24,5,21.084794
2009,24,6,17.39768
2009,24,7,15.357204
2009,25,0,15.392372
2009,25,1,16.277929
2009,25,2,14.297042
2009,25,3,11.829065
2009,25,4,8.422033
2009,25,5,8.227763
2009,25,6,9.222307
2009,25,7,12.129558
2009,26,0,16.921308
2009,26,1,20.544711
2009,26,2,20.427222
2009,26,3,18.296674
2009,26,4,17.984428
2009,26,5,18.188909
2009,26,6,14.852847
2009,26,7,13.466601
2009,27,0,13.074495
2009,27,1,14.356202
2009,27,2,17.054332
2009,27,3,18.390926
2009,27,4,20.660096
2009,27,5,21.311394
2009,27,6,19.37356
2009,27,7,19.548944
2009,28,0,20.920208
2009,28,1,19.863892
2009,28,2,16.84849
2009,28,3,13.967051
2009,28,4,13.604345
2009,28,5,14.089281
2009,28,6,8.591333
2009,28,7,5.056388
