####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,02,1,0,0.173378
9,02,1,1,0.175361
9,02,1,2,0.174261
9,02,1,3,0.147813
9,02,1,4,0.152879
9,02,1,5,0.19927
9,02,1,6,0.289423
9,02,1,7,0.453158
9,02,2,0,0.587206
9,02,2,1,0.593217
9,02,2,2,0.460044
9,02,2,3,0.310948
9,02,2,4,0.228312
9,02,2,5,0.209214
9,02,2,6,0.263882
9,02,2,7,0.307646
9,02,3,0,0.29576
9,02,3,1,0.270331
9,02,3,2,0.345026
9,02,3,3,0.382298
9,02,3,4,0.374419
9,02,3,5,0.348299
9,02,3,6,0.409657
9,02,3,7,0.443919
9,02,4,0,0.402272
9,02,4,1,0.379903
9,02,4,2,0.371862
9,02,4,3,0.292125
9,02,4,4,0.249152
9,02,4,5,0.198909
9,02,4,6,0.192833
9,02,4,7,0.23791
9,02,5,0,0.156758
9,02,5,1,0.104155
9,02,5,2,0.097956
9,02,5,3,0.093797
9,02,5,4,0.066096
9,02,5,5,0.099617
9,02,5,6,0.155511
9,02,5,7,0.222604
9,02,6,0,0.115498
9,02,6,1,0.10523
9,02,6,2,0.169534
9,02,6,3,0.269378
9,02,6,4,0.293718
9,02,6,5,0.222799
9,02,6,6,0.171847
9,02,6,7,0.452272
9,02,7,0,0.317321
9,02,7,1,0.268185
9,02,7,2,0.26387
9,02,7,3,0.199551
9,02,7,4,0.253796
9,02,7,5,0.218813
9,02,7,6,0.249219
9,02,7,7,0.333819
9,02,8,0,0.330383
9,02,8,1,0.255176
9,02,8,2,0.229617
9,02,8,3,0.23501
9,02,8,4,0.260136
9,02,8,5,0.278296
9,02,8,6,0.637264
9,02,8,7,0.90841
9,02,9,0,0.965371
9,02,9,1,0.44098
9,02,9,2,0.922159
9,02,9,3,0.88346
9,02,9,4,0.958106
9,02,9,5,0.960812
9,02,9,6,0.868073
9,02,9,7,0.842487
9,02,10,0,0.732342
9,02,10,1,0.799271
9,02,10,2,0.927471
9,02,10,3,0.785601
9,02,10,4,0.869129
9,02,10,5,0.962835
9,02,10,6,0.934905
9,02,10,7,0.88093
9,02,11,0,0.914072
9,02,11,1,0.673664
9,02,11,2,0.57681
9,02,11,3,0.427716
9,02,11,4,0.228257
9,02,11,5,0.299678
9,02,11,6,0.255162
9,02,11,7,0.336414
9,02,12,0,0.444287
9,02,12,1,0.258884
9,02,12,2,0.243159
9,02,12,3,0.233477
9,02,12,4,0.243097
9,02,12,5,0.439561
9,02,12,6,0.442116
9,02,12,7,0.452581
9,02,13,0,0.376761
9,02,13,1,0.471084
9,02,13,2,0.618932
9,02,13,3,0.488433
9,02,13,4,0.243891
9,02,13,5,0.117542
9,02,13,6,0.140126
9,02,13,7,0.385445
9,02,14,0,0.345925
9,02,14,1,0.284531
9,02,14,2,0.382561
9,02,14,3,0.330053
9,02,14,4,0.239275
9,02,14,5,0.360866
9,02,14,6,0.668715
9,02,14,7,0.807964
9,02,15,0,0.925168
9,02,15,1,0.575668
9,02,15,2,0.094894
9,02,15,3,0.066504
9,02,15,4,0.049486
9,02,15,5,0.071613
9,02,15,6,0.115211
9,02,15,7,0.19239
9,02,16,0,0.210294
9,02,16,1,0.226532
9,02,16,2,0.257247
9,02,16,3,0.391251
9,02,16,4,0.352092
9,02,16,5,0.519519
9,02,16,6,0.328038
9,02,16,7,0.444825
9,02,17,0,0.365104
9,02,17,1,0.288937
9,02,17,2,0.338747
9,02,17,3,0.453821
9,02,17,4,0.431844
9,02,17,5,0.940474
9,02,17,6,0.888311
9,02,17,7,0.540383
9,02,18,0,0.375856
9,02,18,1,0.460564
9,02,18,2,0.597445
9,02,18,3,0.662374
9,02,18,4,0.538836
9,02,18,5,0.480705
9,02,18,6,0.629365
9,02,18,7,0.692986
9,02,19,0,0.674256
9,02,19,1,0.469445
9,02,19,2,0.355379
9,02,19,3,0.334256
9,02,19,4,0.233262
9,02,19,5,0.182299
9,02,19,6,0.258847
9,02,19,7,0.284665
9,02,20,0,0.264279
9,02,20,1,0.073619
9,02,20,2,0.031961
9,02,20,3,0.019005
9,02,20,4,0.034759
9,02,20,5,0.067434
9,02,20,6,0.095233
9,02,20,7,0.159803
9,02,21,0,0.144267
9,02,21,1,0.14396
9,02,21,2,0.1687
9,02,21,3,0.196236
9,02,21,4,0.176121
9,02,21,5,0.137243
9,02,21,6,0.11284
9,02,21,7,0.199106
9,02,22,0,0.204978
9,02,22,1,0.099874
9,02,22,2,0.071188
9,02,22,3,0.082375
9,02,22,4,0.123532
9,02,22,5,0.179711
9,02,22,6,0.159269
9,02,22,7,0.261103
9,02,23,0,0.344303
9,02,23,1,0.610515
9,02,23,2,0.777317
9,02,23,3,0.735
9,02,23,4,0.847173
9,02,23,5,0.781747
9,02,23,6,0.79641
9,02,23,7,0.798
9,02,24,0,0.752225
9,02,24,1,0.499785
9,02,24,2,0.402921
9,02,24,3,0.582296
9,02,24,4,0.552099
9,02,24,5,0.107246
9,02,24,6,0.058131
9,02,24,7,0.183157
9,02,25,0,0.174852
9,02,25,1,0.106901
9,02,25,2,0.059673
9,02,25,3,0.05797
9,02,25,4,0.066714
9,02,25,5,0.088935
9,02,25,6,0.30185
9,02,25,7,0.270479
9,02,26,0,0.44013
9,02,26,1,0.476687
9,02,26,2,0.583239
9,02,26,3,0.475732
9,02,26,4,0.352972
9,02,26,5,0.317718
9,02,26,6,0.450554
9,02,26,7,0.430701
9,02,27,0,0.428825
9,02,27,1,0.433409
9,02,27,2,0.407842
9,02,27,3,0.269647
9,02,27,4,0.158406
9,02,27,5,0.133811
9,02,27,6,0.365699
9,02,27,7,0.507102
9,02,28,0,0.32692
9,02,28,1,0.079115
9,02,28,2,0.067127
9,02,28,3,0.068149
9,02,28,4,0.059676
9,02,28,5,0.04587
9,02,28,6,0.109882
9,02,28,7,0.160051
